,date,region_code,region,cases,recovered,active_cases,deceased
64,2020-12-10,07016,Consell,87.0,64.0,23.0,0.0
64,2020-12-10,07058,Selva,84.0,57.0,25.0,3.0
64,2020-12-10,07008,Binissalem,178.0,128.0,49.0,1.0
64,2020-12-10,07012,Campanet,39.0,30.0,8.0,1.0
64,2020-12-10,07060,Sineu,50.0,42.0,6.0,1.0
64,2020-12-10,07020,Esporles,104.0,92.0,11.0,1.0
64,2020-12-10,07049,Sant Joan,114.0,57.0,41.0,11.0
64,2020-12-10,07010,Bunyola,105.0,90.0,13.0,3.0
64,2020-12-10,07062,Son Servera,147.0,124.0,23.0,2.0
64,2020-12-10,07028,Lloret de Vistalegre,6.0,6.0,1.0,0.0
64,2020-12-10,07034,Mancor de la Vall,24.0,21.0,3.0,0.0
64,2020-12-10,07061,Sóller,370.0,217.0,130.0,19.0
64,2020-12-10,07047,Sencelles,69.0,53.0,15.0,1.0
64,2020-12-10,07055,Santa Margalida,192.0,154.0,37.0,1.0
64,2020-12-10,07035,Maria de la Salut,40.0,38.0,2.0,0.0
64,2020-12-10,07025,Fornalutx,8.0,2.0,6.0,0.0
64,2020-12-10,07007,Banyalbufar,6.0,5.0,1.0,0.0
64,2020-12-10,07901,Ariany,31.0,23.0,8.0,0.0
64,2020-12-10,07004,Algaida,69.0,56.0,13.0,1.0
64,2020-12-10,07038,Montuïri,102.0,68.0,21.0,11.0
64,2020-12-10,07022,Felanitx,262.0,215.0,42.0,5.0
64,2020-12-10,07065,Vilafranca de Bonany,83.0,76.0,7.0,1.0
64,2020-12-10,07031,Llucmajor,717.0,612.0,99.0,6.0
64,2020-12-10,07057,Santanyí,184.0,136.0,45.0,4.0
64,2020-12-10,07045,Puigpunyent,26.0,23.0,4.0,0.0
64,2020-12-10,07001,Alaró,139.0,118.0,19.0,2.0
64,2020-12-10,07040,Palma,12767.0,10568.0,1975.0,240.0
65,2020-12-11,07063,Valldemossa,41.0,25.0,15.0,1.0
65,2020-12-11,07029,Lloseta,135.0,79.0,55.0,1.0
65,2020-12-11,07001,Alaró,139.0,118.0,19.0,2.0
65,2020-12-11,07003,Alcúdia,234.0,198.0,38.0,1.0
65,2020-12-11,07061,Sóller,370.0,217.0,130.0,19.0
65,2020-12-11,07059,Ses Salines,45.0,31.0,13.0,1.0
65,2020-12-11,07056,Santa Maria del Camí,193.0,159.0,32.0,2.0
65,2020-12-11,07062,Son Servera,147.0,124.0,23.0,2.0
65,2020-12-11,07021,Estellencs,1.0,1.0,0.0,0.0
65,2020-12-11,07047,Sencelles,69.0,53.0,15.0,1.0
65,2020-12-11,07055,Santa Margalida,192.0,154.0,37.0,1.0
65,2020-12-11,07004,Algaida,69.0,56.0,13.0,1.0
65,2020-12-11,07053,Santa Eugènia,17.0,13.0,4.0,0.0
65,2020-12-11,07005,Andratx,215.0,166.0,48.0,3.0
65,2020-12-11,07060,Sineu,50.0,42.0,6.0,1.0
65,2020-12-11,07022,Felanitx,262.0,215.0,42.0,5.0
65,2020-12-11,0,total-mallorca,22168.0,17830.0,3981.0,387.0
65,2020-12-11,07065,Vilafranca de Bonany,83.0,76.0,7.0,1.0
65,2020-12-11,07019,Escorca,2.0,2.0,0.0,0.0
65,2020-12-11,07058,Selva,84.0,57.0,25.0,3.0
65,2020-12-11,07020,Esporles,104.0,92.0,11.0,1.0
65,2020-12-11,07018,Deià,8.0,6.0,2.0,0.0
65,2020-12-11,07030,Llubí,41.0,29.0,12.0,0.0
65,2020-12-11,07057,Santanyí,184.0,136.0,45.0,4.0
65,2020-12-11,07901,Ariany,31.0,23.0,8.0,0.0
65,2020-12-11,07044,Sa Pobla,432.0,258.0,174.0,1.0
65,2020-12-11,07014,Capdepera,161.0,120.0,38.0,2.0
65,2020-12-11,07039,Muro,148.0,100.0,46.0,3.0
65,2020-12-11,07016,Consell,87.0,64.0,23.0,0.0
65,2020-12-11,07006,Artà,139.0,118.0,22.0,0.0
65,2020-12-11,07009,Búger,9.0,9.0,0.0,0.0
65,2020-12-11,07013,Campos,153.0,121.0,31.0,2.0
65,2020-12-11,07031,Llucmajor,717.0,612.0,99.0,6.0
65,2020-12-11,07045,Puigpunyent,26.0,23.0,4.0,0.0
65,2020-12-11,07051,Sant Llorenç des Cardassar,98.0,83.0,13.0,2.0
65,2020-12-11,07042,Pollença,281.0,185.0,95.0,2.0
65,2020-12-11,07017,Costitx,14.0,10.0,4.0,0.0
65,2020-12-11,07007,Banyalbufar,6.0,5.0,1.0,0.0
65,2020-12-11,07049,Sant Joan,114.0,57.0,41.0,11.0
65,2020-12-11,07034,Mancor de la Vall,24.0,21.0,3.0,0.0
65,2020-12-11,07043,Porreres,61.0,49.0,14.0,0.0
65,2020-12-11,07036,Marratxí,935.0,745.0,183.0,8.0
65,2020-12-11,07025,Fornalutx,8.0,2.0,6.0,0.0
65,2020-12-11,07040,Palma,12767.0,10568.0,1975.0,240.0
65,2020-12-11,07010,Bunyola,105.0,90.0,13.0,3.0
65,2020-12-11,07033,Manacor,1000.0,841.0,152.0,11.0
65,2020-12-11,07038,Montuïri,102.0,68.0,21.0,11.0
65,2020-12-11,07035,Maria de la Salut,40.0,38.0,2.0,0.0
65,2020-12-11,07027,Inca,827.0,624.0,187.0,11.0
65,2020-12-11,07012,Campanet,39.0,30.0,8.0,1.0
65,2020-12-11,07028,Lloret de Vistalegre,6.0,6.0,1.0,0.0
65,2020-12-11,07011,Calvià,934.0,754.0,163.0,22.0
65,2020-12-11,07041,Petra,41.0,29.0,13.0,0.0
65,2020-12-11,07008,Binissalem,178.0,128.0,49.0,1.0
66,2020-12-12,07059,Ses Salines,45.0,31.0,13.0,1.0
66,2020-12-12,07060,Sineu,50.0,42.0,6.0,1.0
66,2020-12-12,07042,Pollença,281.0,185.0,95.0,2.0
66,2020-12-12,07036,Marratxí,935.0,745.0,183.0,8.0
66,2020-12-12,07019,Escorca,2.0,2.0,0.0,0.0
66,2020-12-12,07005,Andratx,215.0,166.0,48.0,3.0
66,2020-12-12,0,total-mallorca,22168.0,17830.0,3981.0,387.0
66,2020-12-12,07055,Santa Margalida,192.0,154.0,37.0,1.0
66,2020-12-12,07049,Sant Joan,114.0,57.0,41.0,11.0
66,2020-12-12,07007,Banyalbufar,6.0,5.0,1.0,0.0
66,2020-12-12,07027,Inca,827.0,624.0,187.0,11.0
66,2020-12-12,07058,Selva,84.0,57.0,25.0,3.0
66,2020-12-12,07030,Llubí,41.0,29.0,12.0,0.0
66,2020-12-12,07901,Ariany,31.0,23.0,8.0,0.0
66,2020-12-12,07065,Vilafranca de Bonany,83.0,76.0,7.0,1.0
66,2020-12-12,07040,Palma,12767.0,10568.0,1975.0,240.0
66,2020-12-12,07018,Deià,8.0,6.0,2.0,0.0
66,2020-12-12,07014,Capdepera,161.0,120.0,38.0,2.0
66,2020-12-12,07039,Muro,148.0,100.0,46.0,3.0
66,2020-12-12,07021,Estellencs,1.0,1.0,0.0,0.0
66,2020-12-12,07044,Sa Pobla,432.0,258.0,174.0,1.0
66,2020-12-12,07017,Costitx,14.0,10.0,4.0,0.0
66,2020-12-12,07062,Son Servera,147.0,124.0,23.0,2.0
66,2020-12-12,07047,Sencelles,69.0,53.0,15.0,1.0
66,2020-12-12,07013,Campos,153.0,121.0,31.0,2.0
66,2020-12-12,07031,Llucmajor,717.0,612.0,99.0,6.0
66,2020-12-12,07029,Lloseta,135.0,79.0,55.0,1.0
66,2020-12-12,07063,Valldemossa,41.0,25.0,15.0,1.0
66,2020-12-12,07033,Manacor,1000.0,841.0,152.0,11.0
66,2020-12-12,07011,Calvià,934.0,754.0,163.0,22.0
66,2020-12-12,07016,Consell,87.0,64.0,23.0,0.0
66,2020-12-12,07034,Mancor de la Vall,24.0,21.0,3.0,0.0
66,2020-12-12,07009,Búger,9.0,9.0,0.0,0.0
66,2020-12-12,07022,Felanitx,262.0,215.0,42.0,5.0
66,2020-12-12,07010,Bunyola,105.0,90.0,13.0,3.0
66,2020-12-12,07006,Artà,139.0,118.0,22.0,0.0
66,2020-12-12,07045,Puigpunyent,26.0,23.0,4.0,0.0
66,2020-12-12,07051,Sant Llorenç des Cardassar,98.0,83.0,13.0,2.0
66,2020-12-12,07038,Montuïri,102.0,68.0,21.0,11.0
66,2020-12-12,07025,Fornalutx,8.0,2.0,6.0,0.0
66,2020-12-12,07057,Santanyí,184.0,136.0,45.0,4.0
66,2020-12-12,07008,Binissalem,178.0,128.0,49.0,1.0
66,2020-12-12,07041,Petra,41.0,29.0,13.0,0.0
66,2020-12-12,07053,Santa Eugènia,17.0,13.0,4.0,0.0
66,2020-12-12,07012,Campanet,39.0,30.0,8.0,1.0
66,2020-12-12,07001,Alaró,139.0,118.0,19.0,2.0
66,2020-12-12,07043,Porreres,61.0,49.0,14.0,0.0
66,2020-12-12,07003,Alcúdia,234.0,198.0,38.0,1.0
66,2020-12-12,07004,Algaida,69.0,56.0,13.0,1.0
66,2020-12-12,07035,Maria de la Salut,40.0,38.0,2.0,0.0
66,2020-12-12,07028,Lloret de Vistalegre,6.0,6.0,1.0,0.0
66,2020-12-12,07061,Sóller,370.0,217.0,130.0,19.0
66,2020-12-12,07056,Santa Maria del Camí,193.0,159.0,32.0,2.0
66,2020-12-12,07020,Esporles,104.0,92.0,11.0,1.0
67,2020-12-13,07029,Lloseta,153.0,83.0,69.0,1.0
67,2020-12-13,07005,Andratx,234.0,174.0,59.0,3.0
67,2020-12-13,07018,Deià,9.0,6.0,3.0,0.0
67,2020-12-13,07014,Capdepera,171.0,121.0,47.0,2.0
67,2020-12-13,07038,Montuïri,105.0,69.0,23.0,11.0
67,2020-12-13,07059,Ses Salines,51.0,31.0,19.0,1.0
67,2020-12-13,07045,Puigpunyent,27.0,23.0,5.0,0.0
67,2020-12-13,07040,Palma,13231.0,10708.0,2298.0,241.0
67,2020-12-13,07056,Santa Maria del Camí,200.0,162.0,36.0,2.0
67,2020-12-13,07021,Estellencs,1.0,1.0,0.0,0.0
67,2020-12-13,07027,Inca,875.0,640.0,219.0,11.0
67,2020-12-13,07033,Manacor,1027.0,843.0,177.0,11.0
67,2020-12-13,07008,Binissalem,192.0,132.0,59.0,1.0
67,2020-12-13,07063,Valldemossa,44.0,25.0,18.0,1.0
67,2020-12-13,07041,Petra,47.0,29.0,19.0,0.0
67,2020-12-13,07062,Son Servera,164.0,125.0,39.0,2.0
67,2020-12-13,07003,Alcúdia,261.0,203.0,59.0,2.0
67,2020-12-13,07030,Llubí,44.0,29.0,15.0,0.0
67,2020-12-13,07020,Esporles,104.0,92.0,11.0,1.0
67,2020-12-13,07011,Calvià,973.0,758.0,198.0,22.0
67,2020-12-13,07039,Muro,157.0,100.0,55.0,3.0
67,2020-12-13,07028,Lloret de Vistalegre,6.0,6.0,1.0,0.0
67,2020-12-13,07012,Campanet,41.0,32.0,8.0,1.0
67,2020-12-13,07010,Bunyola,105.0,91.0,12.0,3.0
67,2020-12-13,07022,Felanitx,269.0,215.0,49.0,5.0
67,2020-12-13,0,total-mallorca,23087.0,18089.0,4639.0,389.0
67,2020-12-13,07016,Consell,87.0,64.0,23.0,0.0
67,2020-12-13,07036,Marratxí,984.0,759.0,218.0,8.0
67,2020-12-13,07061,Sóller,390.0,228.0,139.0,19.0
67,2020-12-13,07058,Selva,84.0,58.0,24.0,3.0
67,2020-12-13,07034,Mancor de la Vall,24.0,21.0,3.0,0.0
67,2020-12-13,07053,Santa Eugènia,18.0,16.0,2.0,0.0
67,2020-12-13,07042,Pollença,292.0,187.0,104.0,2.0
67,2020-12-13,07004,Algaida,70.0,56.0,14.0,1.0
67,2020-12-13,07019,Escorca,2.0,2.0,0.0,0.0
67,2020-12-13,07043,Porreres,62.0,50.0,14.0,0.0
67,2020-12-13,07055,Santa Margalida,203.0,161.0,41.0,1.0
67,2020-12-13,07044,Sa Pobla,469.0,268.0,201.0,1.0
67,2020-12-13,07007,Banyalbufar,7.0,5.0,2.0,0.0
67,2020-12-13,07001,Alaró,142.0,119.0,21.0,2.0
67,2020-12-13,07006,Artà,147.0,120.0,28.0,0.0
67,2020-12-13,07047,Sencelles,70.0,54.0,15.0,1.0
67,2020-12-13,07009,Búger,10.0,9.0,1.0,0.0
67,2020-12-13,07013,Campos,155.0,122.0,32.0,2.0
67,2020-12-13,07031,Llucmajor,740.0,619.0,115.0,6.0
67,2020-12-13,07901,Ariany,34.0,23.0,11.0,0.0
67,2020-12-13,07025,Fornalutx,8.0,7.0,1.0,0.0
67,2020-12-13,07051,Sant Llorenç des Cardassar,102.0,83.0,17.0,2.0
67,2020-12-13,07049,Sant Joan,115.0,58.0,41.0,11.0
67,2020-12-13,07035,Maria de la Salut,45.0,38.0,7.0,0.0
67,2020-12-13,07017,Costitx,15.0,10.0,5.0,0.0
67,2020-12-13,07057,Santanyí,185.0,136.0,46.0,4.0
67,2020-12-13,07065,Vilafranca de Bonany,84.0,76.0,8.0,1.0
67,2020-12-13,07060,Sineu,52.0,42.0,8.0,1.0
68,2020-12-14,07006,Artà,148.0,121.0,28.0,0.0
68,2020-12-14,07039,Muro,161.0,102.0,57.0,3.0
68,2020-12-14,07013,Campos,156.0,123.0,32.0,2.0
68,2020-12-14,07053,Santa Eugènia,18.0,16.0,2.0,0.0
68,2020-12-14,07063,Valldemossa,44.0,26.0,17.0,1.0
68,2020-12-14,07038,Montuïri,106.0,69.0,24.0,11.0
68,2020-12-14,07017,Costitx,15.0,10.0,5.0,0.0
68,2020-12-14,07059,Ses Salines,54.0,32.0,21.0,1.0
68,2020-12-14,07056,Santa Maria del Camí,201.0,163.0,36.0,2.0
68,2020-12-14,07028,Lloret de Vistalegre,6.0,6.0,1.0,0.0
68,2020-12-14,07041,Petra,49.0,29.0,21.0,0.0
68,2020-12-14,07008,Binissalem,195.0,135.0,59.0,1.0
68,2020-12-14,07045,Puigpunyent,27.0,23.0,5.0,0.0
68,2020-12-14,07003,Alcúdia,270.0,203.0,68.0,2.0
68,2020-12-14,07022,Felanitx,272.0,215.0,52.0,5.0
68,2020-12-14,07009,Búger,10.0,9.0,1.0,0.0
68,2020-12-14,07057,Santanyí,186.0,136.0,46.0,5.0
68,2020-12-14,07043,Porreres,62.0,51.0,13.0,0.0
68,2020-12-14,07001,Alaró,142.0,119.0,21.0,2.0
68,2020-12-14,07004,Algaida,70.0,56.0,14.0,1.0
68,2020-12-14,07016,Consell,90.0,64.0,26.0,0.0
68,2020-12-14,07010,Bunyola,105.0,91.0,12.0,3.0
68,2020-12-14,07058,Selva,86.0,58.0,26.0,3.0
68,2020-12-14,07042,Pollença,297.0,188.0,108.0,2.0
68,2020-12-14,07019,Escorca,2.0,2.0,0.0,0.0
68,2020-12-14,07055,Santa Margalida,211.0,161.0,49.0,1.0
68,2020-12-14,07007,Banyalbufar,7.0,5.0,2.0,0.0
68,2020-12-14,07065,Vilafranca de Bonany,84.0,76.0,8.0,1.0
68,2020-12-14,07031,Llucmajor,749.0,620.0,123.0,6.0
68,2020-12-14,07021,Estellencs,1.0,1.0,0.0,0.0
68,2020-12-14,07047,Sencelles,70.0,54.0,15.0,1.0
68,2020-12-14,07044,Sa Pobla,476.0,269.0,207.0,1.0
68,2020-12-14,07018,Deià,9.0,6.0,3.0,0.0
68,2020-12-14,07011,Calvià,985.0,766.0,202.0,22.0
68,2020-12-14,07029,Lloseta,169.0,83.0,85.0,1.0
68,2020-12-14,07030,Llubí,48.0,29.0,19.0,0.0
68,2020-12-14,07027,Inca,886.0,642.0,228.0,11.0
68,2020-12-14,07005,Andratx,239.0,177.0,61.0,3.0
68,2020-12-14,07035,Maria de la Salut,45.0,38.0,7.0,0.0
68,2020-12-14,07040,Palma,13354.0,10768.0,2361.0,241.0
68,2020-12-14,07061,Sóller,395.0,229.0,143.0,19.0
68,2020-12-14,07033,Manacor,1034.0,846.0,181.0,11.0
68,2020-12-14,07062,Son Servera,167.0,128.0,39.0,2.0
68,2020-12-14,07901,Ariany,36.0,23.0,13.0,0.0
68,2020-12-14,07036,Marratxí,998.0,760.0,230.0,9.0
68,2020-12-14,0,total-mallorca,23361.0,18184.0,4816.0,391.0
68,2020-12-14,07060,Sineu,55.0,42.0,11.0,1.0
68,2020-12-14,07025,Fornalutx,8.0,7.0,1.0,0.0
68,2020-12-14,07049,Sant Joan,115.0,58.0,41.0,11.0
68,2020-12-14,07034,Mancor de la Vall,24.0,21.0,3.0,0.0
68,2020-12-14,07051,Sant Llorenç des Cardassar,103.0,83.0,18.0,2.0
68,2020-12-14,07012,Campanet,43.0,32.0,10.0,1.0
68,2020-12-14,07020,Esporles,104.0,92.0,11.0,1.0
68,2020-12-14,07014,Capdepera,174.0,121.0,50.0,2.0
69,2020-12-15,07041,Petra,49.0,30.0,20.0,0.0
69,2020-12-15,07038,Montuïri,108.0,70.0,25.0,11.0
69,2020-12-15,07025,Fornalutx,8.0,7.0,1.0,0.0
69,2020-12-15,07057,Santanyí,187.0,140.0,43.0,5.0
69,2020-12-15,07031,Llucmajor,757.0,633.0,118.0,6.0
69,2020-12-15,07901,Ariany,36.0,23.0,13.0,0.0
69,2020-12-15,07030,Llubí,51.0,29.0,22.0,0.0
69,2020-12-15,07063,Valldemossa,45.0,30.0,14.0,1.0
69,2020-12-15,07043,Porreres,62.0,51.0,13.0,0.0
69,2020-12-15,07065,Vilafranca de Bonany,84.0,76.0,8.0,1.0
69,2020-12-15,07017,Costitx,15.0,10.0,5.0,0.0
69,2020-12-15,07001,Alaró,145.0,122.0,21.0,2.0
69,2020-12-15,07035,Maria de la Salut,45.0,38.0,7.0,0.0
69,2020-12-15,07007,Banyalbufar,7.0,5.0,2.0,0.0
69,2020-12-15,07061,Sóller,400.0,246.0,131.0,19.0
69,2020-12-15,07005,Andratx,244.0,182.0,61.0,3.0
69,2020-12-15,07060,Sineu,56.0,42.0,12.0,1.0
69,2020-12-15,07027,Inca,900.0,661.0,223.0,11.0
69,2020-12-15,07006,Artà,152.0,124.0,29.0,0.0
69,2020-12-15,07004,Algaida,70.0,59.0,11.0,1.0
69,2020-12-15,0,total-mallorca,23733.0,18640.0,4727.0,394.0
69,2020-12-15,07055,Santa Margalida,213.0,165.0,47.0,1.0
69,2020-12-15,07014,Capdepera,177.0,122.0,52.0,2.0
69,2020-12-15,07016,Consell,90.0,65.0,25.0,0.0
69,2020-12-15,07028,Lloret de Vistalegre,6.0,6.0,1.0,0.0
69,2020-12-15,07019,Escorca,2.0,2.0,0.0,0.0
69,2020-12-15,07010,Bunyola,105.0,93.0,10.0,3.0
69,2020-12-15,07042,Pollença,309.0,196.0,109.0,4.0
69,2020-12-15,07036,Marratxí,1012.0,783.0,221.0,9.0
69,2020-12-15,07059,Ses Salines,56.0,35.0,20.0,1.0
69,2020-12-15,07021,Estellencs,1.0,1.0,0.0,0.0
69,2020-12-15,07049,Sant Joan,115.0,59.0,40.0,11.0
69,2020-12-15,07039,Muro,163.0,105.0,56.0,3.0
69,2020-12-15,07047,Sencelles,71.0,54.0,16.0,1.0
69,2020-12-15,07040,Palma,13575.0,11008.0,2340.0,242.0
69,2020-12-15,07012,Campanet,43.0,32.0,10.0,1.0
69,2020-12-15,07018,Deià,9.0,6.0,3.0,0.0
69,2020-12-15,07034,Mancor de la Vall,25.0,21.0,4.0,0.0
69,2020-12-15,07053,Santa Eugènia,18.0,16.0,2.0,0.0
69,2020-12-15,07033,Manacor,1039.0,859.0,173.0,11.0
69,2020-12-15,07008,Binissalem,201.0,141.0,59.0,1.0
69,2020-12-15,07045,Puigpunyent,27.0,26.0,2.0,0.0
69,2020-12-15,07056,Santa Maria del Camí,203.0,166.0,35.0,2.0
69,2020-12-15,07062,Son Servera,170.0,129.0,41.0,2.0
69,2020-12-15,07011,Calvià,1000.0,799.0,184.0,22.0
69,2020-12-15,07003,Alcúdia,278.0,205.0,74.0,2.0
69,2020-12-15,07022,Felanitx,275.0,218.0,52.0,5.0
69,2020-12-15,07058,Selva,87.0,60.0,25.0,3.0
69,2020-12-15,07013,Campos,158.0,126.0,31.0,2.0
69,2020-12-15,07029,Lloseta,183.0,95.0,87.0,1.0
69,2020-12-15,07051,Sant Llorenç des Cardassar,105.0,83.0,20.0,2.0
69,2020-12-15,07020,Esporles,104.0,95.0,8.0,1.0
69,2020-12-15,07009,Búger,10.0,9.0,1.0,0.0
69,2020-12-15,07044,Sa Pobla,482.0,282.0,200.0,1.0
70,2020-12-16,07065,Vilafranca de Bonany,84.0,77.0,7.0,1.0
70,2020-12-16,07040,Palma,13759.0,11151.0,2381.0,242.0
70,2020-12-16,07042,Pollença,311.0,199.0,108.0,4.0
70,2020-12-16,07047,Sencelles,71.0,54.0,16.0,1.0
70,2020-12-16,07056,Santa Maria del Camí,206.0,169.0,35.0,2.0
70,2020-12-16,07021,Estellencs,2.0,1.0,1.0,0.0
70,2020-12-16,07014,Capdepera,180.0,122.0,55.0,2.0
70,2020-12-16,07059,Ses Salines,56.0,35.0,20.0,1.0
70,2020-12-16,07019,Escorca,2.0,2.0,0.0,0.0
70,2020-12-16,07055,Santa Margalida,220.0,166.0,53.0,1.0
70,2020-12-16,07901,Ariany,36.0,23.0,13.0,0.0
70,2020-12-16,07029,Lloseta,189.0,98.0,90.0,1.0
70,2020-12-16,0,total-mallorca,24083.0,18889.0,4827.0,395.0
70,2020-12-16,07030,Llubí,52.0,29.0,23.0,0.0
70,2020-12-16,07018,Deià,9.0,6.0,3.0,0.0
70,2020-12-16,07027,Inca,929.0,671.0,242.0,11.0
70,2020-12-16,07062,Son Servera,172.0,130.0,42.0,2.0
70,2020-12-16,07031,Llucmajor,772.0,637.0,129.0,6.0
70,2020-12-16,07017,Costitx,15.0,10.0,5.0,0.0
70,2020-12-16,07011,Calvià,1012.0,813.0,182.0,22.0
70,2020-12-16,07044,Sa Pobla,485.0,295.0,190.0,1.0
70,2020-12-16,07033,Manacor,1045.0,862.0,176.0,11.0
70,2020-12-16,07007,Banyalbufar,7.0,5.0,2.0,0.0
70,2020-12-16,07010,Bunyola,106.0,94.0,10.0,3.0
70,2020-12-16,07035,Maria de la Salut,45.0,38.0,7.0,0.0
70,2020-12-16,07043,Porreres,63.0,52.0,13.0,0.0
70,2020-12-16,07058,Selva,89.0,61.0,26.0,3.0
70,2020-12-16,07039,Muro,166.0,110.0,54.0,3.0
70,2020-12-16,07063,Valldemossa,48.0,32.0,15.0,1.0
70,2020-12-16,07022,Felanitx,278.0,221.0,52.0,5.0
70,2020-12-16,07003,Alcúdia,291.0,208.0,84.0,2.0
70,2020-12-16,07009,Búger,10.0,9.0,1.0,0.0
70,2020-12-16,07001,Alaró,145.0,122.0,21.0,2.0
70,2020-12-16,07013,Campos,159.0,129.0,29.0,2.0
70,2020-12-16,07061,Sóller,402.0,250.0,129.0,19.0
70,2020-12-16,07005,Andratx,253.0,188.0,64.0,3.0
70,2020-12-16,07008,Binissalem,204.0,142.0,61.0,1.0
70,2020-12-16,07060,Sineu,56.0,42.0,12.0,1.0
70,2020-12-16,07057,Santanyí,200.0,140.0,56.0,5.0
70,2020-12-16,07025,Fornalutx,8.0,7.0,1.0,0.0
70,2020-12-16,07006,Artà,152.0,123.0,30.0,0.0
70,2020-12-16,07004,Algaida,71.0,60.0,11.0,1.0
70,2020-12-16,07045,Puigpunyent,27.0,27.0,1.0,0.0
70,2020-12-16,07038,Montuïri,108.0,70.0,25.0,11.0
70,2020-12-16,07053,Santa Eugènia,19.0,16.0,3.0,0.0
70,2020-12-16,07034,Mancor de la Vall,26.0,21.0,5.0,0.0
70,2020-12-16,07016,Consell,92.0,69.0,23.0,0.0
70,2020-12-16,07028,Lloret de Vistalegre,8.0,7.0,2.0,0.0
70,2020-12-16,07041,Petra,53.0,30.0,24.0,0.0
70,2020-12-16,07012,Campanet,44.0,32.0,11.0,1.0
70,2020-12-16,07036,Marratxí,1020.0,794.0,217.0,10.0
70,2020-12-16,07020,Esporles,105.0,97.0,7.0,1.0
70,2020-12-16,07049,Sant Joan,116.0,59.0,41.0,11.0
70,2020-12-16,07051,Sant Llorenç des Cardassar,105.0,84.0,19.0,2.0
71,2020-12-17,07009,Búger,11.0,9.0,2.0,0.0
71,2020-12-17,07008,Binissalem,207.0,144.0,62.0,1.0
71,2020-12-17,07022,Felanitx,280.0,225.0,50.0,5.0
71,2020-12-17,07044,Sa Pobla,493.0,309.0,184.0,1.0
71,2020-12-17,07018,Deià,9.0,6.0,3.0,0.0
71,2020-12-17,07029,Lloseta,204.0,107.0,96.0,1.0
71,2020-12-17,07045,Puigpunyent,27.0,27.0,1.0,0.0
71,2020-12-17,07012,Campanet,44.0,32.0,11.0,1.0
71,2020-12-17,07003,Alcúdia,309.0,213.0,97.0,2.0
71,2020-12-17,07041,Petra,57.0,33.0,25.0,0.0
71,2020-12-17,07051,Sant Llorenç des Cardassar,106.0,85.0,19.0,2.0
71,2020-12-17,07014,Capdepera,184.0,123.0,58.0,2.0
71,2020-12-17,07058,Selva,92.0,61.0,29.0,3.0
71,2020-12-17,07031,Llucmajor,783.0,645.0,132.0,6.0
71,2020-12-17,07036,Marratxí,1028.0,811.0,208.0,10.0
71,2020-12-17,07042,Pollença,346.0,204.0,137.0,4.0
71,2020-12-17,07010,Bunyola,108.0,94.0,12.0,3.0
71,2020-12-17,07019,Escorca,2.0,2.0,0.0,0.0
71,2020-12-17,07055,Santa Margalida,223.0,171.0,51.0,1.0
71,2020-12-17,07016,Consell,94.0,72.0,22.0,0.0
71,2020-12-17,07004,Algaida,72.0,61.0,11.0,1.0
71,2020-12-17,0,total-mallorca,24469.0,19202.0,4896.0,398.0
71,2020-12-17,07007,Banyalbufar,7.0,5.0,2.0,0.0
71,2020-12-17,07020,Esporles,105.0,97.0,7.0,1.0
71,2020-12-17,07061,Sóller,408.0,262.0,123.0,19.0
71,2020-12-17,07065,Vilafranca de Bonany,85.0,77.0,8.0,1.0
71,2020-12-17,07001,Alaró,146.0,124.0,20.0,2.0
71,2020-12-17,07025,Fornalutx,8.0,8.0,0.0,0.0
71,2020-12-17,07017,Costitx,15.0,10.0,5.0,0.0
71,2020-12-17,07028,Lloret de Vistalegre,8.0,7.0,2.0,0.0
71,2020-12-17,07043,Porreres,63.0,53.0,12.0,0.0
71,2020-12-17,07057,Santanyí,204.0,140.0,60.0,5.0
71,2020-12-17,07021,Estellencs,2.0,1.0,1.0,0.0
71,2020-12-17,07047,Sencelles,71.0,55.0,15.0,1.0
71,2020-12-17,07901,Ariany,36.0,25.0,11.0,0.0
71,2020-12-17,07056,Santa Maria del Camí,208.0,170.0,36.0,2.0
71,2020-12-17,07060,Sineu,56.0,43.0,11.0,1.0
71,2020-12-17,07034,Mancor de la Vall,27.0,21.0,6.0,0.0
71,2020-12-17,07038,Montuïri,108.0,70.0,25.0,11.0
71,2020-12-17,07053,Santa Eugènia,19.0,16.0,3.0,0.0
71,2020-12-17,07030,Llubí,55.0,31.0,24.0,0.0
71,2020-12-17,07059,Ses Salines,58.0,35.0,22.0,1.0
71,2020-12-17,07063,Valldemossa,48.0,34.0,13.0,1.0
71,2020-12-17,07011,Calvià,1022.0,821.0,184.0,22.0
71,2020-12-17,07005,Andratx,260.0,193.0,65.0,4.0
71,2020-12-17,07006,Artà,153.0,126.0,28.0,0.0
71,2020-12-17,07039,Muro,171.0,112.0,57.0,3.0
71,2020-12-17,07013,Campos,161.0,132.0,28.0,2.0
71,2020-12-17,07040,Palma,13949.0,11312.0,2409.0,243.0
71,2020-12-17,07033,Manacor,1054.0,868.0,179.0,11.0
71,2020-12-17,07027,Inca,946.0,692.0,237.0,12.0
71,2020-12-17,07035,Maria de la Salut,45.0,38.0,7.0,0.0
71,2020-12-17,07049,Sant Joan,116.0,59.0,41.0,11.0
71,2020-12-17,07062,Son Servera,176.0,131.0,45.0,2.0
