date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2021-02-16,0,total-balears,58915,52409.0,4303.0,674.0,0.03088803088803089,260,80
2021-02-17,1,Mallorca,43801,41089.0,2712.0,580.0,0.02831642481058174,137,57
2021-02-17,2,Menorca,2083,1900.0,183.0,24.0,0.008639308855291577,6,3
2021-02-17,3,Eivissa,10495,9127.0,1368.0,66.0,0.07497116493656286,94,18
2021-02-17,4,Formentera,423,383.0,40.0,4.0,0.050505050505050504,nan,nan
2021-02-17,0,total-balears,59005,52499.0,4303.0,674.0,0.030680862986831044,237,78
2021-02-18,1,Mallorca,43864,41481.0,2383.0,585.0,0.02588975552205545,134,55
2021-02-18,2,Menorca,2083,1928.0,155.0,24.0,0.006795016987542469,6,3
2021-02-18,3,Eivissa,10513,9301.0,1212.0,69.0,0.06791044776119402,90,17
2021-02-18,4,Formentera,423,383.0,40.0,4.0,0.031578947368421054,nan,nan
2021-02-18,0,total-balears,59087,53093.0,3790.0,682.0,0.028178986122911358,230,75
2021-02-19,1,Mallorca,43916,41533.0,2383.0,585.0,0.025615698669827474,122,53
2021-02-19,2,Menorca,2083,1928.0,155.0,24.0,0.004618937644341801,6,3
2021-02-19,3,Eivissa,10543,9331.0,1212.0,69.0,0.06604142243063697,88,16
2021-02-19,4,Formentera,423,383.0,40.0,4.0,0.033707865168539325,nan,nan
2021-02-19,0,total-balears,59172,53175.0,3790.0,682.0,0.02762906309751434,216,72
2021-02-20,1,Mallorca,43961,41578.0,2383.0,585.0,0.02492872770668965,125,51
2021-02-20,2,Menorca,2083,1928.0,155.0,24.0,0.004618937644341801,6,3
2021-02-20,3,Eivissa,10550,9338.0,1212.0,69.0,0.06392156862745098,85,16
2021-02-20,4,Formentera,423,383.0,40.0,4.0,0.033707865168539325,nan,nan
2021-02-20,0,total-balears,59227,53227.0,3790.0,682.0,0.02694610778443114,216,70
2021-02-21,1,Mallorca,43989,41754.0,2235.0,586.0,0.02236868384262033,128,48
2021-02-21,2,Menorca,2083,1947.0,136.0,24.0,0.0037174721189591076,6,3
2021-02-21,3,Eivissa,10552,9462.0,1090.0,69.0,0.05444941080861439,84,14
2021-02-21,4,Formentera,423,385.0,38.0,4.0,0.04819277108433735,nan,nan
2021-02-21,0,total-balears,59257,53548.0,3499.0,683.0,0.023677287342882197,218,65
2021-02-22,1,Mallorca,44027,41970.0,2057.0,588.0,0.021404280856171236,121,45
2021-02-22,2,Menorca,2083,1958.0,125.0,24.0,0.00625,4,2
2021-02-22,3,Eivissa,10565,9539.0,1026.0,70.0,0.04950495049504951,81,13
2021-02-22,4,Formentera,424,387.0,37.0,4.0,0.014084507042253521,nan,nan
2021-02-22,0,total-balears,59310,53854.0,3245.0,686.0,0.0223378663655555,206,60
2021-02-23,1,Mallorca,44065,42133.0,1932.0,593.0,0.02072017702675518,112,43
2021-02-23,2,Menorca,2085,1973.0,112.0,24.0,0.003911342894393742,4,2
2021-02-23,3,Eivissa,10585,9618.0,967.0,71.0,0.041684035014589414,77,13
2021-02-23,4,Formentera,424,390.0,34.0,5.0,0.016666666666666666,nan,nan
2021-02-23,0,total-balears,59370,54114.0,3045.0,693.0,0.02108971814211989,193,58
2021-02-24,1,Mallorca,44110,42277.0,1833.0,602.0,0.021310181531176007,113,44
2021-02-24,2,Menorca,2086,1987.0,99.0,24.0,0.0039164490861618795,4,2
2021-02-24,3,Eivissa,10595,9698.0,897.0,71.0,0.04214383875400825,74,14
2021-02-24,4,Formentera,424,394.0,30.0,5.0,0.03278688524590164,nan,nan
2021-02-24,0,total-balears,59430,54356.0,2859.0,702.0,0.02149685733903766,191,60
2021-02-25,1,Mallorca,44161,42370.0,1791.0,608.0,0.02160652605276696,105,45
2021-02-25,2,Menorca,2086,1986.0,100.0,24.0,0.00398406374501992,4,2
2021-02-25,3,Eivissa,10605,9741.0,864.0,72.0,0.04056695992179863,67,13
2021-02-25,4,Formentera,425,398.0,27.0,5.0,0.03508771929824561,nan,nan
2021-02-25,0,total-balears,59494,54495.0,2782.0,709.0,0.02146671025389561,176,60
2021-02-26,1,Mallorca,44210,42419.0,1791.0,608.0,0.02121051435497311,93,40
2021-02-26,2,Menorca,2086,1986.0,100.0,24.0,0.005633802816901409,4,2
2021-02-26,3,Eivissa,10626,9762.0,864.0,72.0,0.041802388707926165,57,11
2021-02-26,4,Formentera,425,398.0,27.0,5.0,0.03571428571428571,nan,nan
2021-02-26,0,total-balears,59566,54565.0,2782.0,709.0,0.021096091850008485,154,53
2021-02-27,1,Mallorca,44241,42450.0,1791.0,608.0,0.02210283960092095,91,37
2021-02-27,2,Menorca,2087,1987.0,100.0,24.0,0.00558659217877095,4,2
2021-02-27,3,Eivissa,10627,9763.0,864.0,72.0,0.03859306301905227,53,11
2021-02-27,4,Formentera,425,398.0,27.0,5.0,0.021739130434782608,nan,nan
2021-02-27,0,total-balears,59600,54598.0,2782.0,709.0,0.02148908713460136,148,50
2021-02-28,1,Mallorca,44277,42486.0,1791.0,608.0,0.023562436202790065,94,37
2021-02-28,2,Menorca,2087,1987.0,100.0,24.0,0.006125574272588055,4,2
2021-02-28,3,Eivissa,10631,9767.0,864.0,72.0,0.039711191335740074,54,12
2021-02-28,4,Formentera,425,398.0,27.0,5.0,0.013333333333333334,nan,nan
2021-02-28,0,total-balears,59640,54638.0,2782.0,709.0,0.02237683339601354,152,51
2021-03-01,1,Mallorca,44304,42513.0,1791.0,608.0,0.022609278177859654,90,34
2021-03-01,2,Menorca,2087,1987.0,100.0,24.0,0.0034965034965034965,4,2
2021-03-01,3,Eivissa,10631,9767.0,864.0,72.0,0.03268384663733501,58,13
2021-03-01,4,Formentera,425,398.0,27.0,5.0,0.012987012987012988,nan,nan
2021-03-01,0,total-balears,59667,54665.0,2782.0,709.0,0.021103896103896104,152,49
2021-03-02,1,Mallorca,44335,42838.0,1497.0,628.0,0.02186026575225032,82,26
2021-03-02,2,Menorca,2087,2018.0,69.0,24.0,0.0049586776859504135,3,2
2021-03-02,3,Eivissa,10637,10076.0,561.0,72.0,0.031528444139821796,57,13
2021-03-02,4,Formentera,425,407.0,18.0,5.0,0.01282051282051282,nan,nan
2021-03-02,0,total-balears,59708,55339.0,2145.0,729.0,0.020180088128232965,142,41
2021-03-03,1,Mallorca,44365,42932.0,1433.0,629.0,0.019376373850036637,81,26
2021-03-03,2,Menorca,2089,2024.0,65.0,25.0,0.00505902192242833,2,1
2021-03-03,3,Eivissa,10641,10133.0,508.0,72.0,0.024848891873740765,55,14
2021-03-03,4,Formentera,425,408.0,17.0,5.0,0,nan,nan
2021-03-03,0,total-balears,59746,55497.0,2023.0,731.0,0.017704555234523883,138,41
2021-03-04,1,Mallorca,44399,43019.0,1380.0,630.0,0.018455005716152214,71,27
2021-03-04,2,Menorca,2089,2026.0,63.0,25.0,0.007029876977152899,2,1
2021-03-04,3,Eivissa,10642,10194.0,448.0,72.0,0.021352313167259787,46,12
2021-03-04,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-04,0,total-balears,59782,55649.0,1906.0,732.0,0.016646039603960397,119,40
2021-03-05,1,Mallorca,44436,43056.0,1380.0,630.0,0.017066456940621314,72,26
2021-03-05,2,Menorca,2090,2027.0,63.0,25.0,0.004622496147919877,1,1
2021-03-05,3,Eivissa,10656,10208.0,448.0,72.0,0.018960244648318043,45,12
2021-03-05,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-05,0,total-balears,59835,55701.0,1906.0,732.0,0.015424620294308846,118,39
2021-03-06,1,Mallorca,44458,43078.0,1380.0,630.0,0.01624721248805352,71,27
2021-03-06,2,Menorca,2090,2027.0,63.0,25.0,0.004132231404958678,1,1
2021-03-06,3,Eivissa,10658,10210.0,448.0,72.0,0.020451339915373765,46,12
2021-03-06,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-06,0,total-balears,59861,55725.0,1906.0,732.0,0.014982178457077267,118,40
2021-03-07,1,Mallorca,44481,43210.0,1271.0,630.0,0.01583779648048967,67,25
2021-03-07,2,Menorca,2090,2036.0,54.0,25.0,0.00646830530401035,1,1
2021-03-07,3,Eivissa,10660,10295.0,365.0,73.0,0.020138451856513532,46,12
2021-03-07,4,Formentera,425,411.0,14.0,5.0,0,nan,nan
2021-03-07,0,total-balears,59888,55952.0,1704.0,733.0,0.014885057471264368,114,38
2021-03-08,1,Mallorca,44511,43288.0,1223.0,630.0,0.015571591340676035,70,21
2021-03-08,2,Menorca,2092,2044.0,48.0,25.0,0.007653061224489796,1,1
2021-03-08,3,Eivissa,10663,10347.0,316.0,74.0,0.020258863252673044,44,12
2021-03-08,4,Formentera,425,412.0,13.0,5.0,0,nan,nan
2021-03-08,0,total-balears,59926,56091.0,1600.0,734.0,0.014648492732311521,115,34
2021-03-09,1,Mallorca,44540,43317.0,1223.0,630.0,0.015843429636533086,68,21
2021-03-09,2,Menorca,2093,2045.0,48.0,25.0,0.006443298969072165,1,1
2021-03-09,3,Eivissa,10673,10357.0,316.0,74.0,0.017909002904162634,42,12
2021-03-09,4,Formentera,425,412.0,13.0,5.0,0,nan,nan
2021-03-09,0,total-balears,59967,56131.0,1600.0,734.0,0.01453455491460242,111,34
2021-03-10,1,Mallorca,44569,43422.0,1147.0,631.0,0.015456935702334475,63,20
2021-03-10,2,Menorca,2094,2052.0,42.0,25.0,0.00646830530401035,1,0
2021-03-10,3,Eivissa,10678,10418.0,260.0,74.0,0.018570102135561744,41,12
2021-03-10,4,Formentera,425,412.0,13.0,5.0,0,nan,nan
2021-03-10,0,total-balears,60003,56304.0,1462.0,735.0,0.014421971960468858,105,32
2021-03-11,1,Mallorca,44593,43475.0,1118.0,631.0,0.014217645250537965,62,19
2021-03-11,2,Menorca,2094,2056.0,38.0,25.0,0.004993757802746567,1,0
2021-03-11,3,Eivissa,10682,10450.0,232.0,74.0,0.012999071494893221,35,11
2021-03-11,4,Formentera,425,414.0,11.0,5.0,0,nan,nan
2021-03-11,0,total-balears,60033,56395.0,1399.0,735.0,0.0129695885509839,98,30
2021-03-12,1,Mallorca,44621,43503.0,1118.0,631.0,0.014747411358644493,56,20
2021-03-12,2,Menorca,2094,2056.0,38.0,25.0,0.005305039787798408,1,0
2021-03-12,3,Eivissa,10684,10452.0,232.0,74.0,0.0133210840606339,33,11
2021-03-12,4,Formentera,425,414.0,11.0,5.0,0,nan,nan
2021-03-12,0,total-balears,60067,56425.0,1399.0,735.0,0.013348480545299631,90,31
2021-03-13,1,Mallorca,44646,43528.0,1118.0,631.0,0.01406114227032151,58,19
2021-03-13,2,Menorca,2094,2056.0,38.0,25.0,0.0073964497041420114,1,0
2021-03-13,3,Eivissa,10687,10455.0,232.0,74.0,0.014625228519195612,33,12
2021-03-13,4,Formentera,425,414.0,11.0,5.0,0,nan,nan
2021-03-13,0,total-balears,60096,56453.0,1399.0,735.0,0.013053186007900612,92,31
2021-03-14,1,Mallorca,44659,43586.0,1073.0,633.0,0.013558277482474386,59,21
2021-03-14,2,Menorca,2095,2063.0,32.0,25.0,0.0065040650406504065,1,0
2021-03-14,3,Eivissa,10692,10486.0,206.0,74.0,0.013537117903930132,33,12
2021-03-14,4,Formentera,425,419.0,6.0,5.0,0.013157894736842105,nan,nan
2021-03-14,0,total-balears,60116,56554.0,1317.0,737.0,0.012475414442259062,93,33
2021-03-15,1,Mallorca,44687,43665.0,1022.0,634.0,0.014189401066164942,53,20
2021-03-15,2,Menorca,2096,2067.0,29.0,27.0,0.008717310087173101,0,0
2021-03-15,3,Eivissa,10694,10496.0,198.0,75.0,0.0106951871657754,29,9
2021-03-15,4,Formentera,426,420.0,6.0,5.0,0.024390243902439025,nan,nan
2021-03-15,0,total-balears,60148,56648.0,1255.0,741.0,0.012901016097728051,82,29
2021-03-16,1,Mallorca,44721,43703.0,1018.0,636.0,0.015253717614594512,52,20
2021-03-16,2,Menorca,2100,2069.0,31.0,27.0,0.013301088270858524,0,0
2021-03-16,3,Eivissa,10695,10499.0,196.0,76.0,0.011450381679389313,33,8
2021-03-16,4,Formentera,427,419.0,8.0,5.0,0.028985507246376812,nan,nan
2021-03-16,0,total-balears,60193,56690.0,1253.0,744.0,0.014166239972691586,85,28
2021-03-17,1,Mallorca,44768,43761.0,1007.0,640.0,0.015511434142882467,nan,nan
2021-03-17,2,Menorca,2105,2071.0,34.0,27.0,0.014725568942436412,nan,nan
2021-03-17,3,Eivissa,10699,10514.0,185.0,80.0,0.011356045424181697,nan,nan
2021-03-17,4,Formentera,427,420.0,7.0,5.0,0.03571428571428571,nan,nan
2021-03-17,0,total-balears,60252,56766.0,1233.0,752.0,0.014479338842975207,nan,nan
