date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2021-02-16,0,total-balears,58916,52450.0,4303.0,674.0,0.031570426335671885,260,80
2021-02-17,1,Mallorca,43832,41120.0,2712.0,580.0,0.02685469037400368,137,57
2021-02-17,2,Menorca,2086,1903.0,183.0,24.0,0.011818181818181818,6,3
2021-02-17,3,Eivissa,10502,9134.0,1368.0,66.0,0.08500772797527048,94,18
2021-02-17,4,Formentera,423,383.0,40.0,4.0,0.05454545454545454,nan,nan
2021-02-17,0,total-balears,59006,52540.0,4303.0,674.0,0.030910234522418905,237,78
2021-02-18,1,Mallorca,43895,41512.0,2383.0,585.0,0.02835878352367509,134,55
2021-02-18,2,Menorca,2086,1931.0,155.0,24.0,0.008629989212513484,6,3
2021-02-18,3,Eivissa,10520,9308.0,1212.0,69.0,0.07461538461538461,90,17
2021-02-18,4,Formentera,423,383.0,40.0,4.0,0.05154639175257732,nan,nan
2021-02-18,0,total-balears,59088,53134.0,3790.0,682.0,0.030706674144699943,230,75
2021-02-19,1,Mallorca,43947,41564.0,2383.0,585.0,0.025945095983751557,122,53
2021-02-19,2,Menorca,2086,1931.0,155.0,24.0,0.006795016987542469,6,3
2021-02-19,3,Eivissa,10550,9338.0,1212.0,69.0,0.06758775205377147,88,16
2021-02-19,4,Formentera,423,383.0,40.0,4.0,0.03225806451612903,nan,nan
2021-02-19,0,total-balears,59173,53216.0,3790.0,682.0,0.02820694542877392,216,72
2021-02-20,1,Mallorca,43991,41608.0,2383.0,585.0,0.025551531116233126,125,51
2021-02-20,2,Menorca,2086,1931.0,155.0,24.0,0.004618937644341801,6,3
2021-02-20,3,Eivissa,10557,9345.0,1212.0,69.0,0.066015625,85,16
2021-02-20,4,Formentera,423,383.0,40.0,4.0,0.034482758620689655,nan,nan
2021-02-20,0,total-balears,59228,53267.0,3790.0,682.0,0.027656825685439496,216,70
2021-02-21,1,Mallorca,44019,41784.0,2235.0,586.0,0.024864076382442646,128,48
2021-02-21,2,Menorca,2086,1950.0,136.0,24.0,0.004618937644341801,6,3
2021-02-21,3,Eivissa,10559,9469.0,1090.0,69.0,0.06389651117208937,84,14
2021-02-21,4,Formentera,423,385.0,38.0,4.0,0.034482758620689655,nan,nan
2021-02-21,0,total-balears,59258,53588.0,3499.0,683.0,0.026974765541912405,218,65
2021-02-22,1,Mallorca,44057,42000.0,2057.0,588.0,0.022300625748901612,121,45
2021-02-22,2,Menorca,2086,1961.0,125.0,24.0,0.0037174721189591076,4,2
2021-02-22,3,Eivissa,10572,9546.0,1026.0,70.0,0.054427294882209584,81,13
2021-02-22,4,Formentera,424,387.0,37.0,4.0,0.04819277108433735,nan,nan
2021-02-22,0,total-balears,59311,53894.0,3245.0,686.0,0.02370269215762778,206,60
2021-02-23,1,Mallorca,44094,42162.0,1932.0,593.0,0.021269502600346712,112,43
2021-02-23,2,Menorca,2088,1976.0,112.0,24.0,0.00625,4,2
2021-02-23,3,Eivissa,10592,9625.0,967.0,71.0,0.04952538175815105,77,13
2021-02-23,4,Formentera,424,390.0,34.0,5.0,0.014084507042253521,nan,nan
2021-02-23,0,total-balears,59371,54153.0,3045.0,693.0,0.02236091999213682,193,58
2021-02-24,1,Mallorca,44139,42306.0,1833.0,602.0,0.02058330539725109,113,44
2021-02-24,2,Menorca,2089,1990.0,99.0,24.0,0.003911342894393742,4,2
2021-02-24,3,Eivissa,10602,9705.0,897.0,71.0,0.04164931278633902,74,14
2021-02-24,4,Formentera,424,394.0,30.0,5.0,0.016666666666666666,nan,nan
2021-02-24,0,total-balears,59431,54395.0,2859.0,702.0,0.021109621020215567,191,60
2021-02-25,1,Mallorca,44190,42399.0,1791.0,608.0,0.021156052782558808,105,45
2021-02-25,2,Menorca,2089,1989.0,100.0,24.0,0.003911342894393742,4,2
2021-02-25,3,Eivissa,10612,9748.0,864.0,72.0,0.042105263157894736,67,13
2021-02-25,4,Formentera,425,398.0,27.0,5.0,0.03278688524590164,nan,nan
2021-02-25,0,total-balears,59495,54534.0,2782.0,709.0,0.021515039382565947,176,60
2021-02-26,1,Mallorca,44239,42448.0,1791.0,608.0,0.021442208841239537,93,40
2021-02-26,2,Menorca,2089,1989.0,100.0,24.0,0.003978779840848806,4,2
2021-02-26,3,Eivissa,10633,9769.0,864.0,72.0,0.04054714215925745,57,11
2021-02-26,4,Formentera,425,398.0,27.0,5.0,0.03508771929824561,nan,nan
2021-02-26,0,total-balears,59567,54604.0,2782.0,709.0,0.02148192574014503,154,53
2021-02-27,1,Mallorca,44270,42479.0,1791.0,608.0,0.021107580571947344,91,37
2021-02-27,2,Menorca,2090,1990.0,100.0,24.0,0.005625879043600563,4,2
2021-02-27,3,Eivissa,10634,9770.0,864.0,72.0,0.04182509505703422,53,11
2021-02-27,4,Formentera,425,398.0,27.0,5.0,0.03571428571428571,nan,nan
2021-02-27,0,total-balears,59601,54637.0,2782.0,709.0,0.021111614217794884,148,50
2021-02-28,1,Mallorca,44306,42515.0,1791.0,608.0,0.022000766577232655,94,37
2021-02-28,2,Menorca,2090,1990.0,100.0,24.0,0.005578800557880056,4,2
2021-02-28,3,Eivissa,10638,9774.0,864.0,72.0,0.0386119257086999,54,12
2021-02-28,4,Formentera,425,398.0,27.0,5.0,0.021739130434782608,nan,nan
2021-02-28,0,total-balears,59641,54677.0,2782.0,709.0,0.021503565212509124,152,51
2021-03-01,1,Mallorca,44333,42542.0,1791.0,608.0,0.02345542619189258,90,34
2021-03-01,2,Menorca,2090,1990.0,100.0,24.0,0.0061162079510703364,4,2
2021-03-01,3,Eivissa,10638,9774.0,864.0,72.0,0.039735099337748346,58,13
2021-03-01,4,Formentera,425,398.0,27.0,5.0,0.013333333333333334,nan,nan
2021-03-01,0,total-balears,59668,54704.0,2782.0,709.0,0.022392272470676787,152,49
2021-03-02,1,Mallorca,44364,42867.0,1497.0,628.0,0.022594142259414227,82,26
2021-03-02,2,Menorca,2090,2021.0,69.0,24.0,0.0034904013961605585,3,2
2021-03-02,3,Eivissa,10644,10083.0,561.0,72.0,0.032663316582914576,57,13
2021-03-02,4,Formentera,425,407.0,18.0,5.0,0.012987012987012988,nan,nan
2021-03-02,0,total-balears,59709,55378.0,2145.0,729.0,0.021115761854188793,142,41
2021-03-03,1,Mallorca,44394,42961.0,1433.0,629.0,0.021837800805001285,81,26
2021-03-03,2,Menorca,2092,2027.0,65.0,25.0,0.0049586776859504135,2,1
2021-03-03,3,Eivissa,10648,10140.0,508.0,72.0,0.03159340659340659,55,14
2021-03-03,4,Formentera,425,408.0,17.0,5.0,0.01282051282051282,nan,nan
2021-03-03,0,total-balears,59747,55536.0,2023.0,731.0,0.020192983577225383,138,41
2021-03-04,1,Mallorca,44428,43048.0,1380.0,630.0,0.0193653376729048,71,27
2021-03-04,2,Menorca,2092,2029.0,63.0,25.0,0.005067567567567568,2,1
2021-03-04,3,Eivissa,10649,10201.0,448.0,72.0,0.024932614555256066,46,12
2021-03-04,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-04,0,total-balears,59783,55688.0,1906.0,732.0,0.017718715393133997,119,40
2021-03-05,1,Mallorca,44465,43085.0,1380.0,630.0,0.018447473675618317,72,26
2021-03-05,2,Menorca,2093,2030.0,63.0,25.0,0.007042253521126761,1,1
2021-03-05,3,Eivissa,10663,10215.0,448.0,72.0,0.021413276231263382,45,12
2021-03-05,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-05,0,total-balears,59836,55740.0,1906.0,732.0,0.016660473182212313,118,39
2021-03-06,1,Mallorca,44487,43107.0,1380.0,630.0,0.017065114815979866,71,27
2021-03-06,2,Menorca,2093,2030.0,63.0,25.0,0.004629629629629629,1,1
2021-03-06,3,Eivissa,10665,10217.0,448.0,72.0,0.018983466013472138,46,12
2021-03-06,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-06,0,total-balears,59862,55764.0,1906.0,732.0,0.01543465405085748,118,40
2021-03-07,1,Mallorca,44510,43239.0,1271.0,630.0,0.016245918611133232,67,25
2021-03-07,2,Menorca,2093,2039.0,54.0,25.0,0.004137931034482759,1,1
2021-03-07,3,Eivissa,10667,10302.0,365.0,73.0,0.02049469964664311,46,12
2021-03-07,4,Formentera,425,411.0,14.0,5.0,0,nan,nan
2021-03-07,0,total-balears,59889,55991.0,1704.0,733.0,0.014992141216297909,114,38
2021-03-08,1,Mallorca,44540,43317.0,1223.0,630.0,0.01583052921382686,70,21
2021-03-08,2,Menorca,2095,2047.0,48.0,25.0,0.006476683937823834,1,1
2021-03-08,3,Eivissa,10670,10354.0,316.0,74.0,0.0201765447667087,44,12
2021-03-08,4,Formentera,425,412.0,13.0,5.0,0,nan,nan
2021-03-08,0,total-balears,59927,56130.0,1600.0,734.0,0.014896186806234543,115,34
2021-03-09,1,Mallorca,44569,43346.0,1223.0,630.0,0.015563316125113878,68,21
2021-03-09,2,Menorca,2096,2048.0,48.0,25.0,0.007653061224489796,1,1
2021-03-09,3,Eivissa,10680,10364.0,316.0,74.0,0.02028169014084507,42,12
2021-03-09,4,Formentera,425,412.0,13.0,5.0,0,nan,nan
2021-03-09,0,total-balears,59968,56170.0,1600.0,734.0,0.014659270998415214,111,34
2021-03-10,1,Mallorca,44598,43451.0,1147.0,631.0,0.015836050302748022,63,20
2021-03-10,2,Menorca,2097,2055.0,42.0,25.0,0.006435006435006435,1,0
2021-03-10,3,Eivissa,10685,10425.0,260.0,74.0,0.01791767554479419,41,12
2021-03-10,4,Formentera,425,412.0,13.0,5.0,0,nan,nan
2021-03-10,0,total-balears,60004,56343.0,1462.0,735.0,0.01454689534159733,105,32
2021-03-11,1,Mallorca,44622,43504.0,1118.0,631.0,0.015456935702334475,62,19
2021-03-11,2,Menorca,2097,2059.0,38.0,25.0,0.006459948320413436,1,0
2021-03-11,3,Eivissa,10689,10457.0,232.0,74.0,0.018561484918793503,35,11
2021-03-11,4,Formentera,425,414.0,11.0,5.0,0,nan,nan
2021-03-11,0,total-balears,60034,56434.0,1399.0,735.0,0.014433582518688901,98,30
2021-03-12,1,Mallorca,44650,43532.0,1118.0,631.0,0.014217645250537965,56,20
2021-03-12,2,Menorca,2097,2059.0,38.0,25.0,0.0049813200498132005,1,0
2021-03-12,3,Eivissa,10691,10459.0,232.0,74.0,0.012993039443155453,33,11
2021-03-12,4,Formentera,425,414.0,11.0,5.0,0,nan,nan
2021-03-12,0,total-balears,60068,56464.0,1399.0,735.0,0.012981926025404286,90,31
2021-03-13,1,Mallorca,44675,43557.0,1118.0,631.0,0.014745098039215686,58,19
2021-03-13,2,Menorca,2097,2059.0,38.0,25.0,0.005284015852047556,1,0
2021-03-13,3,Eivissa,10694,10462.0,232.0,74.0,0.0133210840606339,33,12
2021-03-13,4,Formentera,425,414.0,11.0,5.0,0,nan,nan
2021-03-13,0,total-balears,60097,56492.0,1399.0,735.0,0.013362142491613124,92,31
2021-03-14,1,Mallorca,44688,43615.0,1073.0,633.0,0.014063364146322194,59,21
2021-03-14,2,Menorca,2097,2065.0,32.0,25.0,0.0058997050147492625,1,0
2021-03-14,3,Eivissa,10699,10493.0,206.0,74.0,0.014618547281863865,33,12
2021-03-14,4,Formentera,425,419.0,6.0,5.0,0,nan,nan
2021-03-14,0,total-balears,60119,56592.0,1317.0,737.0,0.013182026593305822,93,33
2021-03-15,1,Mallorca,44716,43694.0,1022.0,634.0,0.013563501849568433,53,20
2021-03-15,2,Menorca,2098,2069.0,29.0,27.0,0.004862236628849271,0,0
2021-03-15,3,Eivissa,10701,10503.0,198.0,75.0,0.013525305410122163,29,9
2021-03-15,4,Formentera,426,420.0,6.0,5.0,0.013157894736842105,nan,nan
2021-03-15,0,total-balears,60151,56686.0,1255.0,741.0,0.012601260126012601,82,29
2021-03-16,1,Mallorca,44749,43731.0,1018.0,636.0,0.014116539879225159,52,20
2021-03-16,2,Menorca,2102,2071.0,31.0,27.0,0.007453416149068323,0,0
2021-03-16,3,Eivissa,10702,10506.0,196.0,76.0,0.010679611650485437,33,8
2021-03-16,4,Formentera,427,419.0,8.0,5.0,0.024390243902439025,nan,nan
2021-03-16,0,total-balears,60195,56727.0,1253.0,744.0,0.012975135753072306,85,28
2021-03-17,1,Mallorca,44795,43788.0,1007.0,640.0,0.015084226646248085,53,21
2021-03-17,2,Menorca,2107,2073.0,34.0,27.0,0.012062726176115802,0,0
2021-03-17,3,Eivissa,10706,10521.0,185.0,80.0,0.011437908496732025,32,8
2021-03-17,4,Formentera,427,420.0,7.0,5.0,0.028985507246376812,nan,nan
2021-03-17,0,total-balears,60253,56802.0,1233.0,752.0,0.0141396933560477,85,29
2021-03-18,1,Mallorca,44842,43827.0,1015.0,644.0,0.016611295681063124,52,20
2021-03-18,2,Menorca,2107,2070.0,37.0,28.0,0.012224938875305624,0,0
2021-03-18,3,Eivissa,10707,10532.0,175.0,80.0,0.009793253536452665,33,8
2021-03-18,4,Formentera,427,420.0,7.0,5.0,0.02857142857142857,nan,nan
2021-03-18,0,total-balears,60302,56849.0,1234.0,757.0,0.014942849177585727,85,28
2021-03-19,1,Mallorca,44899,43884.0,1015.0,644.0,0.018946887840511337,51,20
2021-03-19,2,Menorca,2109,2072.0,37.0,28.0,0.014201183431952662,0,0
2021-03-19,3,Eivissa,10711,10536.0,175.0,80.0,0.010362694300518135,31,7
2021-03-19,4,Formentera,428,421.0,7.0,5.0,0.04285714285714286,nan,nan
2021-03-19,0,total-balears,60370,56913.0,1234.0,757.0,0.016912135297082378,82,27
2021-03-20,1,Mallorca,44930,43915.0,1015.0,644.0,0.01913265306122449,51,20
2021-03-20,2,Menorca,2113,2076.0,37.0,28.0,0.017877094972067038,0,0
2021-03-20,3,Eivissa,10712,10537.0,175.0,80.0,0.009782608695652175,31,7
2021-03-20,4,Formentera,428,421.0,7.0,5.0,0.03409090909090909,nan,nan
2021-03-20,0,total-balears,60408,56949.0,1234.0,757.0,0.01724615981811124,82,27
2021-03-21,1,Mallorca,44956,43911.0,1045.0,655.0,0.01968995665270737,51,20
2021-03-21,2,Menorca,2113,2073.0,40.0,28.0,0.01791713325867861,0,0
2021-03-21,3,Eivissa,10712,10549.0,163.0,80.0,0.007142857142857143,30,7
2021-03-21,4,Formentera,428,422.0,6.0,5.0,0.03333333333333333,nan,nan
2021-03-21,0,total-balears,60438,56955.0,1254.0,768.0,0.01744313210848644,81,27
2021-03-22,1,Mallorca,44984,43936.0,1048.0,661.0,0.019582054654391348,57,19
2021-03-22,2,Menorca,2114,2075.0,39.0,28.0,0.0163098878695209,0,0
2021-03-22,3,Eivissa,10713,10556.0,157.0,80.0,0.006968641114982578,31,6
2021-03-22,4,Formentera,428,422.0,6.0,5.0,0.024390243902439025,nan,nan
2021-03-22,0,total-balears,60475,56989.0,1250.0,774.0,0.01758957654723127,88,25
2021-03-23,1,Mallorca,45033,43988.0,1045.0,665.0,0.02016186284253869,52,17
2021-03-23,2,Menorca,2115,2074.0,41.0,28.0,0.015457788347205707,0,0
2021-03-23,3,Eivissa,10717,10567.0,150.0,80.0,0.008455467869222097,28,6
2021-03-23,4,Formentera,428,422.0,6.0,5.0,0.012048192771084338,nan,nan
2021-03-23,0,total-balears,60532,57051.0,1242.0,778.0,0.017950356876531372,80,23
2021-03-24,1,Mallorca,45065,44020.0,1045.0,665.0,0.019667832167832168,50,17
2021-03-24,2,Menorca,2118,2077.0,41.0,28.0,0.012956419316843345,0,0
2021-03-24,3,Eivissa,10720,10570.0,150.0,80.0,0.00792303338992643,28,6
2021-03-24,4,Formentera,428,422.0,6.0,5.0,0.01,nan,nan
2021-03-24,0,total-balears,60574,57089.0,1242.0,778.0,0.017380475391196058,78,23
2021-03-25,1,Mallorca,45102,44068.0,1034.0,666.0,0.018913217429257292,52,17
2021-03-25,2,Menorca,2120,2076.0,44.0,28.0,0.013713080168776372,0,0
2021-03-25,3,Eivissa,10723,10576.0,147.0,80.0,0.010069225928256766,25,6
2021-03-25,4,Formentera,428,423.0,5.0,5.0,0.01098901098901099,nan,nan
2021-03-25,0,total-balears,60622,57143.0,1230.0,779.0,0.01722931136596134,77,23
2021-03-26,1,Mallorca,45151,44117.0,1034.0,666.0,0.018435876801521693,47,14
2021-03-26,2,Menorca,2122,2078.0,44.0,28.0,0.01296111665004985,0,0
2021-03-26,3,Eivissa,10725,10578.0,147.0,80.0,0.009985734664764621,23,6
2021-03-26,4,Formentera,428,423.0,5.0,5.0,0,nan,nan
2021-03-26,0,total-balears,60682,57196.0,1230.0,779.0,0.016742688489401664,70,20
2021-03-27,1,Mallorca,45199,44165.0,1034.0,666.0,0.019883213836942863,47,14
2021-03-27,2,Menorca,2128,2084.0,44.0,28.0,0.015105740181268883,0,0
2021-03-27,3,Eivissa,10728,10581.0,147.0,80.0,0.011602610587382161,23,6
2021-03-27,4,Formentera,429,424.0,5.0,5.0,0.010869565217391304,nan,nan
2021-03-27,0,total-balears,60746,57254.0,1230.0,779.0,0.018168135884755965,70,20
2021-03-28,1,Mallorca,45240,44112.0,1128.0,666.0,0.02072085218152634,48,13
2021-03-28,2,Menorca,2128,2081.0,47.0,28.0,0.014005602240896359,0,0
2021-03-28,3,Eivissa,10729,10584.0,145.0,80.0,0.012363636363636363,25,6
2021-03-28,4,Formentera,429,422.0,7.0,5.0,0.010101010101010102,nan,nan
2021-03-28,0,total-balears,60795,57199.0,1327.0,779.0,0.018700890518596122,73,19
2021-03-29,1,Mallorca,45285,44148.0,1137.0,666.0,0.021811594202898552,45,13
2021-03-29,2,Menorca,2132,2085.0,47.0,28.0,0.0166358595194085,0,0
2021-03-29,3,Eivissa,10734,10584.0,150.0,80.0,0.0155096011816839,27,6
2021-03-29,4,Formentera,430,422.0,8.0,5.0,0.021739130434782608,nan,nan
2021-03-29,0,total-balears,60854,57239.0,1342.0,779.0,0.019337721312311852,72,19
2021-03-30,1,Mallorca,45317,44179.0,1138.0,666.0,0.021732476277930825,43,12
2021-03-30,2,Menorca,2133,2090.0,43.0,28.0,0.01646843549862763,0,0
2021-03-30,3,Eivissa,10739,10593.0,146.0,80.0,0.016936104695919937,27,7
2021-03-30,4,Formentera,431,422.0,9.0,5.0,0.03,nan,nan
2021-03-30,0,total-balears,60896,57284.0,1336.0,779.0,0.018725243068059057,70,19
2021-03-31,1,Mallorca,45357,44219.0,1138.0,666.0,0.02344816510077893,43,12
2021-03-31,2,Menorca,2135,2092.0,43.0,28.0,0.015711645101663587,0,0
2021-03-31,3,Eivissa,10744,10598.0,146.0,80.0,0.019246190858059342,27,7
2021-03-31,4,Formentera,433,424.0,9.0,5.0,0.05263157894736842,nan,nan
2021-03-31,0,total-balears,60947,57333.0,1336.0,779.0,0.018958068614993648,70,19
2021-04-01,1,Mallorca,45392,44254.0,1138.0,666.0,0.024655670804284987,43,12
2021-04-01,2,Menorca,2137,2094.0,43.0,28.0,0.01678183613030602,0,0
2021-04-01,3,Eivissa,10745,10599.0,146.0,80.0,0.019572953736654804,27,7
2021-04-01,4,Formentera,433,424.0,9.0,5.0,0.054945054945054944,nan,nan
2021-04-01,0,total-balears,60990,57371.0,1336.0,779.0,0.018506411868242395,70,19
2021-04-02,1,Mallorca,45423,44285.0,1138.0,666.0,0.024894746476295075,42,13
2021-04-02,2,Menorca,2137,2094.0,43.0,28.0,0.01744186046511628,0,0
2021-04-02,3,Eivissa,10752,10606.0,146.0,80.0,0.025233644859813085,23,5
2021-04-02,4,Formentera,434,425.0,9.0,5.0,0.07228915662650602,nan,nan
2021-04-02,0,total-balears,61035,57410.0,1336.0,779.0,0.017501239464551312,65,18
2021-04-03,1,Mallorca,45448,44310.0,1138.0,666.0,0.02380269572698595,42,13
2021-04-03,2,Menorca,2140,2097.0,43.0,28.0,0.013888888888888888,0,0
2021-04-03,3,Eivissa,10753,10607.0,146.0,80.0,0.026680896478121666,23,5
2021-04-03,4,Formentera,434,425.0,9.0,5.0,0.07575757575757576,nan,nan
2021-04-03,0,total-balears,61073,57439.0,1336.0,779.0,0.015140290767663673,65,18
2021-04-04,1,Mallorca,45480,44342.0,1138.0,666.0,0.022924825675804755,47,13
2021-04-04,2,Menorca,2141,2098.0,43.0,28.0,0.016476552598225603,0,0
2021-04-04,3,Eivissa,10754,10608.0,146.0,80.0,0.023148148148148147,21,5
2021-04-04,4,Formentera,434,425.0,9.0,5.0,0.07352941176470588,nan,nan
2021-04-04,0,total-balears,61112,57473.0,1336.0,779.0,0.01348133027132772,68,18
2021-04-05,1,Mallorca,45502,44403.0,1099.0,666.0,0.022885467201012446,49,13
2021-04-05,2,Menorca,2144,2099.0,45.0,28.0,0.01637107776261937,0,0
2021-04-05,3,Eivissa,10756,10604.0,152.0,80.0,0.023084994753410283,21,6
2021-04-05,4,Formentera,436,423.0,13.0,5.0,0.07792207792207792,nan,nan
2021-04-05,0,total-balears,61146,57529.0,1309.0,779.0,0.012664266817018693,70,19
2021-04-06,1,Mallorca,45546,44427.0,1119.0,666.0,0.02361798679867987,47,13
2021-04-06,2,Menorca,2146,2101.0,45.0,28.0,0.017881705639614855,0,0
2021-04-06,3,Eivissa,10759,10608.0,151.0,81.0,0.020942408376963352,20,5
2021-04-06,4,Formentera,436,423.0,13.0,5.0,0.06666666666666667,nan,nan
2021-04-06,0,total-balears,61204,57559.0,1328.0,780.0,0.013001266357112707,67,18
2021-04-07,1,Mallorca,45596,44461.0,1135.0,666.0,0.023558403154263184,41,11
2021-04-07,2,Menorca,2151,2107.0,44.0,28.0,0.023154848046309694,0,0
2021-04-07,3,Eivissa,10764,10618.0,146.0,81.0,0.020855057351407715,21,5
2021-04-07,4,Formentera,438,423.0,15.0,5.0,0.047619047619047616,nan,nan
2021-04-07,0,total-balears,61271,57609.0,1340.0,780.0,0.013179303612105434,62,16
2021-04-08,1,Mallorca,45637,44500.0,1137.0,666.0,0.023758727695888285,41,12
2021-04-08,2,Menorca,2152,2105.0,47.0,28.0,0.02097902097902098,0,0
2021-04-08,3,Eivissa,10773,10620.0,153.0,81.0,0.0240343347639485,21,5
2021-04-08,4,Formentera,439,425.0,14.0,5.0,0.05217391304347826,nan,nan
2021-04-08,0,total-balears,61333,57650.0,1351.0,780.0,0.013699724407876344,62,17
