date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2021-02-16,0,total-balears,58914,52480.0,4303.0,674.0,0.031570426335671885,260,80
2021-02-17,1,Mallorca,43857,41145.0,2712.0,580.0,0.026881391219153755,137,57
2021-02-17,2,Menorca,2087,1904.0,183.0,24.0,0.011807447774750226,6,3
2021-02-17,3,Eivissa,10504,9136.0,1368.0,66.0,0.08504058755315037,94,18
2021-02-17,4,Formentera,425,385.0,40.0,4.0,0.05454545454545454,nan,nan
2021-02-17,0,total-balears,59004,52570.0,4303.0,674.0,0.030910234522418905,237,78
2021-02-18,1,Mallorca,43919,41536.0,2383.0,585.0,0.02827648114901257,134,55
2021-02-18,2,Menorca,2087,1932.0,155.0,24.0,0.008602150537634409,6,3
2021-02-18,3,Eivissa,10522,9310.0,1212.0,69.0,0.07464409388226241,90,17
2021-02-18,4,Formentera,425,385.0,40.0,4.0,0.05154639175257732,nan,nan
2021-02-18,0,total-balears,59086,53163.0,3790.0,682.0,0.030706674144699943,230,75
2021-02-19,1,Mallorca,43971,41588.0,2383.0,585.0,0.02585924713584288,122,53
2021-02-19,2,Menorca,2087,1932.0,155.0,24.0,0.006772009029345372,6,3
2021-02-19,3,Eivissa,10552,9340.0,1212.0,69.0,0.0675625233296006,88,16
2021-02-19,4,Formentera,425,385.0,40.0,4.0,0.03225806451612903,nan,nan
2021-02-19,0,total-balears,59171,53245.0,3790.0,682.0,0.02820694542877392,216,72
2021-02-20,1,Mallorca,44015,41632.0,2383.0,585.0,0.025455502203512465,125,51
2021-02-20,2,Menorca,2087,1932.0,155.0,24.0,0.004597701149425287,6,3
2021-02-20,3,Eivissa,10559,9347.0,1212.0,69.0,0.06598984771573604,85,16
2021-02-20,4,Formentera,425,385.0,40.0,4.0,0.034482758620689655,nan,nan
2021-02-20,0,total-balears,59226,53296.0,3790.0,682.0,0.0276555023923445,216,70
2021-02-21,1,Mallorca,44043,41808.0,2235.0,586.0,0.02476165254237288,128,48
2021-02-21,2,Menorca,2087,1951.0,136.0,24.0,0.004597701149425287,6,3
2021-02-21,3,Eivissa,10561,9471.0,1090.0,69.0,0.06389651117208937,84,14
2021-02-21,4,Formentera,425,387.0,38.0,4.0,0.034482758620689655,nan,nan
2021-02-21,0,total-balears,59256,53617.0,3499.0,683.0,0.026973461594237927,218,65
2021-02-22,1,Mallorca,44081,42024.0,2057.0,588.0,0.022194165725297362,121,45
2021-02-22,2,Menorca,2087,1962.0,125.0,24.0,0.003694581280788177,4,2
2021-02-22,3,Eivissa,10574,9548.0,1026.0,70.0,0.05440519691433211,81,13
2021-02-22,4,Formentera,426,389.0,37.0,4.0,0.047619047619047616,nan,nan
2021-02-22,0,total-balears,59309,53923.0,3245.0,686.0,0.023701536210680323,206,60
2021-02-23,1,Mallorca,44118,42186.0,1932.0,593.0,0.02116754310057911,112,43
2021-02-23,2,Menorca,2089,1977.0,112.0,24.0,0.006211180124223602,4,2
2021-02-23,3,Eivissa,10594,9627.0,967.0,71.0,0.0494641384995878,77,13
2021-02-23,4,Formentera,426,392.0,34.0,5.0,0.013888888888888888,nan,nan
2021-02-23,0,total-balears,59369,54182.0,3045.0,693.0,0.022359821121431027,193,58
2021-02-24,1,Mallorca,44163,42330.0,1833.0,602.0,0.020477815699658702,113,44
2021-02-24,2,Menorca,2090,1991.0,99.0,24.0,0.0038860103626943004,4,2
2021-02-24,3,Eivissa,10604,9707.0,897.0,71.0,0.04158004158004158,74,14
2021-02-24,4,Formentera,426,396.0,30.0,5.0,0.01639344262295082,nan,nan
2021-02-24,0,total-balears,59429,54424.0,2859.0,702.0,0.02110857256382239,191,60
2021-02-25,1,Mallorca,44214,42423.0,1791.0,608.0,0.021100064373077747,105,45
2021-02-25,2,Menorca,2090,1990.0,100.0,24.0,0.0038910505836575876,4,2
2021-02-25,3,Eivissa,10614,9750.0,864.0,72.0,0.04200913242009133,67,13
2021-02-25,4,Formentera,427,400.0,27.0,5.0,0.03225806451612903,nan,nan
2021-02-25,0,total-balears,59493,54563.0,2782.0,709.0,0.02151390210381647,176,60
2021-02-26,1,Mallorca,44263,42472.0,1791.0,608.0,0.021391941391941394,93,40
2021-02-26,2,Menorca,2090,1990.0,100.0,24.0,0.003963011889035667,4,2
2021-02-26,3,Eivissa,10635,9771.0,864.0,72.0,0.040468064358849344,57,11
2021-02-26,4,Formentera,427,400.0,27.0,5.0,0.034482758620689655,nan,nan
2021-02-26,0,total-balears,59565,54633.0,2782.0,709.0,0.021480754552393413,154,53
2021-02-27,1,Mallorca,44294,42503.0,1791.0,608.0,0.021062962403744525,91,37
2021-02-27,2,Menorca,2091,1991.0,100.0,24.0,0.005610098176718092,4,2
2021-02-27,3,Eivissa,10636,9772.0,864.0,72.0,0.04173441734417344,53,11
2021-02-27,4,Formentera,427,400.0,27.0,5.0,0.03508771929824561,nan,nan
2021-02-27,0,total-balears,59599,54666.0,2782.0,709.0,0.02111041937857264,148,50
2021-02-28,1,Mallorca,44330,42539.0,1791.0,608.0,0.021950286806883365,94,37
2021-02-28,2,Menorca,2091,1991.0,100.0,24.0,0.005555555555555556,4,2
2021-02-28,3,Eivissa,10640,9776.0,864.0,72.0,0.03851779619697709,54,12
2021-02-28,4,Formentera,427,400.0,27.0,5.0,0.021505376344086023,nan,nan
2021-02-28,0,total-balears,59639,54706.0,2782.0,709.0,0.021502357960925218,152,51
2021-03-01,1,Mallorca,44357,42566.0,1791.0,608.0,0.023405698778833108,90,34
2021-03-01,2,Menorca,2091,1991.0,100.0,24.0,0.006097560975609756,4,2
2021-03-01,3,Eivissa,10640,9776.0,864.0,72.0,0.03961584633853541,58,13
2021-03-01,4,Formentera,427,400.0,27.0,5.0,0.013333333333333334,nan,nan
2021-03-01,0,total-balears,59666,54733.0,2782.0,709.0,0.022390868038133466,152,49
2021-03-02,1,Mallorca,44388,42891.0,1497.0,628.0,0.022560160427807487,82,26
2021-03-02,2,Menorca,2091,2022.0,69.0,24.0,0.003472222222222222,3,2
2021-03-02,3,Eivissa,10646,10085.0,561.0,72.0,0.03260188087774295,57,13
2021-03-02,4,Formentera,427,409.0,18.0,5.0,0.012987012987012988,nan,nan
2021-03-02,0,total-balears,59707,55407.0,2145.0,729.0,0.021114442778610694,142,41
2021-03-03,1,Mallorca,44418,42985.0,1433.0,629.0,0.02181164998716962,81,26
2021-03-03,2,Menorca,2093,2028.0,65.0,25.0,0.0049261083743842365,2,1
2021-03-03,3,Eivissa,10650,10142.0,508.0,72.0,0.031528444139821796,55,14
2021-03-03,4,Formentera,427,410.0,17.0,5.0,0.01282051282051282,nan,nan
2021-03-03,0,total-balears,59745,55565.0,2023.0,731.0,0.020191693290734825,138,41
2021-03-04,1,Mallorca,44452,43072.0,1380.0,630.0,0.01935274028297284,71,27
2021-03-04,2,Menorca,2093,2030.0,63.0,25.0,0.005050505050505051,2,1
2021-03-04,3,Eivissa,10651,10203.0,448.0,72.0,0.02488231338264963,46,12
2021-03-04,4,Formentera,427,412.0,15.0,5.0,0,nan,nan
2021-03-04,0,total-balears,59781,55717.0,1906.0,732.0,0.01771762534604737,119,40
2021-03-05,1,Mallorca,44489,43109.0,1380.0,630.0,0.01843242802381535,72,26
2021-03-05,2,Menorca,2094,2031.0,63.0,25.0,0.0070052539404553416,1,1
2021-03-05,3,Eivissa,10665,10217.0,448.0,72.0,0.021352313167259787,45,12
2021-03-05,4,Formentera,427,412.0,15.0,5.0,0,nan,nan
2021-03-05,0,total-balears,59834,55769.0,1906.0,732.0,0.01665944138230012,118,39
2021-03-06,1,Mallorca,44511,43131.0,1380.0,630.0,0.017050365364972106,71,27
2021-03-06,2,Menorca,2094,2031.0,63.0,25.0,0.004608294930875576,1,1
2021-03-06,3,Eivissa,10667,10219.0,448.0,72.0,0.018948655256723717,46,12
2021-03-06,4,Formentera,427,412.0,15.0,5.0,0,nan,nan
2021-03-06,0,total-balears,59860,55793.0,1906.0,732.0,0.01543465405085748,118,40
2021-03-07,1,Mallorca,44534,43263.0,1271.0,630.0,0.016231699554423933,67,25
2021-03-07,2,Menorca,2094,2040.0,54.0,25.0,0.0041265474552957355,1,1
2021-03-07,3,Eivissa,10669,10304.0,365.0,73.0,0.020451339915373765,46,12
2021-03-07,4,Formentera,427,413.0,14.0,5.0,0,nan,nan
2021-03-07,0,total-balears,59887,56020.0,1704.0,733.0,0.014992141216297909,114,38
2021-03-08,1,Mallorca,44564,43341.0,1223.0,630.0,0.015820849892999082,70,21
2021-03-08,2,Menorca,2096,2048.0,48.0,25.0,0.0064516129032258064,1,1
2021-03-08,3,Eivissa,10672,10356.0,316.0,74.0,0.02012578616352201,44,12
2021-03-08,4,Formentera,427,414.0,13.0,5.0,0,nan,nan
2021-03-08,0,total-balears,59925,56159.0,1600.0,734.0,0.014896186806234543,115,34
2021-03-09,1,Mallorca,44593,43370.0,1223.0,630.0,0.015545613103814363,68,21
2021-03-09,2,Menorca,2097,2049.0,48.0,25.0,0.007633587786259542,1,1
2021-03-09,3,Eivissa,10682,10366.0,316.0,74.0,0.02023608768971332,42,12
2021-03-09,4,Formentera,427,414.0,13.0,5.0,0,nan,nan
2021-03-09,0,total-balears,59966,56199.0,1600.0,734.0,0.014659270998415214,111,34
2021-03-10,1,Mallorca,44622,43475.0,1147.0,631.0,0.015816405644285936,63,20
2021-03-10,2,Menorca,2098,2056.0,42.0,25.0,0.006426735218508998,1,0
2021-03-10,3,Eivissa,10687,10427.0,260.0,74.0,0.017900338655055636,41,12
2021-03-10,4,Formentera,427,414.0,13.0,5.0,0,nan,nan
2021-03-10,0,total-balears,60002,56372.0,1462.0,735.0,0.01454689534159733,105,32
2021-03-11,1,Mallorca,44646,43528.0,1118.0,631.0,0.015438484800254655,62,19
2021-03-11,2,Menorca,2098,2060.0,38.0,25.0,0.0064516129032258064,1,0
2021-03-11,3,Eivissa,10690,10458.0,232.0,74.0,0.018097447795823667,35,11
2021-03-11,4,Formentera,427,416.0,11.0,5.0,0,nan,nan
2021-03-11,0,total-balears,60032,56462.0,1399.0,735.0,0.014433582518688901,98,30
2021-03-12,1,Mallorca,44674,43556.0,1118.0,631.0,0.014206727077253877,56,20
2021-03-12,2,Menorca,2098,2060.0,38.0,25.0,0.004975124378109453,1,0
2021-03-12,3,Eivissa,10692,10460.0,232.0,74.0,0.012534818941504178,33,11
2021-03-12,4,Formentera,427,416.0,11.0,5.0,0,nan,nan
2021-03-12,0,total-balears,60066,56492.0,1399.0,735.0,0.012981926025404286,90,31
2021-03-13,1,Mallorca,44699,43581.0,1118.0,631.0,0.014733542319749215,58,19
2021-03-13,2,Menorca,2098,2060.0,38.0,25.0,0.005263157894736842,1,0
2021-03-13,3,Eivissa,10695,10463.0,232.0,74.0,0.012861736334405145,33,12
2021-03-13,4,Formentera,427,416.0,11.0,5.0,0,nan,nan
2021-03-13,0,total-balears,60095,56520.0,1399.0,735.0,0.013362142491613124,92,31
2021-03-14,1,Mallorca,44712,43639.0,1073.0,633.0,0.014058921096279915,59,21
2021-03-14,2,Menorca,2098,2066.0,32.0,25.0,0.005873715124816446,1,0
2021-03-14,3,Eivissa,10700,10494.0,206.0,74.0,0.01416171767930562,33,12
2021-03-14,4,Formentera,427,421.0,6.0,5.0,0,nan,nan
2021-03-14,0,total-balears,60117,56620.0,1317.0,737.0,0.013182026593305822,93,33
2021-03-15,1,Mallorca,44740,43718.0,1022.0,634.0,0.013549926861190238,53,20
2021-03-15,2,Menorca,2099,2070.0,29.0,27.0,0.004838709677419355,0,0
2021-03-15,3,Eivissa,10702,10504.0,198.0,75.0,0.013100436681222707,29,9
2021-03-15,4,Formentera,428,422.0,6.0,5.0,0.013157894736842105,nan,nan
2021-03-15,0,total-balears,60149,56714.0,1255.0,741.0,0.012601260126012601,82,29
2021-03-16,1,Mallorca,44773,43755.0,1018.0,636.0,0.014099953000156666,52,20
2021-03-16,2,Menorca,2103,2072.0,31.0,27.0,0.007380073800738007,0,0
2021-03-16,3,Eivissa,10703,10507.0,196.0,76.0,0.010209042294603793,33,8
2021-03-16,4,Formentera,429,421.0,8.0,5.0,0.024390243902439025,nan,nan
2021-03-16,0,total-balears,60193,56755.0,1253.0,744.0,0.012975135753072306,85,28
2021-03-17,1,Mallorca,44819,43812.0,1007.0,640.0,0.015066921606118546,53,21
2021-03-17,2,Menorca,2108,2074.0,34.0,27.0,0.011947431302270013,0,0
2021-03-17,3,Eivissa,10707,10522.0,185.0,80.0,0.010899182561307902,32,8
2021-03-17,4,Formentera,429,422.0,7.0,5.0,0.028985507246376812,nan,nan
2021-03-17,0,total-balears,60251,56830.0,1233.0,752.0,0.0141396933560477,85,29
2021-03-18,1,Mallorca,44866,43851.0,1015.0,644.0,0.01657999849272741,52,20
2021-03-18,2,Menorca,2108,2071.0,37.0,28.0,0.012091898428053204,0,0
2021-03-18,3,Eivissa,10708,10533.0,175.0,80.0,0.009782608695652175,33,8
2021-03-18,4,Formentera,429,422.0,7.0,5.0,0.02857142857142857,nan,nan
2021-03-18,0,total-balears,60300,56877.0,1234.0,757.0,0.014942849177585727,85,28
2021-03-19,1,Mallorca,44923,43908.0,1015.0,644.0,0.018916660335789714,51,20
2021-03-19,2,Menorca,2110,2073.0,37.0,28.0,0.01406799531066823,0,0
2021-03-19,3,Eivissa,10712,10537.0,175.0,80.0,0.010346611484738748,31,7
2021-03-19,4,Formentera,430,423.0,7.0,5.0,0.04285714285714286,nan,nan
2021-03-19,0,total-balears,60368,56941.0,1234.0,757.0,0.016912135297082378,82,27
2021-03-20,1,Mallorca,44953,43938.0,1015.0,644.0,0.019034772182254196,51,20
2021-03-20,2,Menorca,2114,2077.0,37.0,28.0,0.017758046614872364,0,0
2021-03-20,3,Eivissa,10713,10538.0,175.0,80.0,0.009761388286334056,31,7
2021-03-20,4,Formentera,430,423.0,7.0,5.0,0.03409090909090909,nan,nan
2021-03-20,0,total-balears,60406,56976.0,1234.0,757.0,0.01724615981811124,82,27
2021-03-21,1,Mallorca,44979,43934.0,1045.0,655.0,0.01959201643674787,51,20
2021-03-21,2,Menorca,2114,2074.0,40.0,28.0,0.017797552836484983,0,0
2021-03-21,3,Eivissa,10713,10550.0,163.0,80.0,0.00712719298245614,30,7
2021-03-21,4,Formentera,430,424.0,6.0,5.0,0.03333333333333333,nan,nan
2021-03-21,0,total-balears,60436,56982.0,1254.0,768.0,0.01744313210848644,81,27
2021-03-22,1,Mallorca,45007,43959.0,1048.0,661.0,0.019494742990654207,57,19
2021-03-22,2,Menorca,2115,2076.0,39.0,28.0,0.016227180527383367,0,0
2021-03-22,3,Eivissa,10714,10557.0,157.0,80.0,0.006948465547191662,31,6
2021-03-22,4,Formentera,430,424.0,6.0,5.0,0.024390243902439025,nan,nan
2021-03-22,0,total-balears,60473,57016.0,1250.0,774.0,0.01758957654723127,88,25
2021-03-23,1,Mallorca,45056,44011.0,1045.0,665.0,0.02007661748013621,52,17
2021-03-23,2,Menorca,2116,2075.0,41.0,28.0,0.015457788347205707,0,0
2021-03-23,3,Eivissa,10718,10568.0,150.0,80.0,0.008431703204047217,28,6
2021-03-23,4,Formentera,430,424.0,6.0,5.0,0.012048192771084338,nan,nan
2021-03-23,0,total-balears,60530,57078.0,1242.0,778.0,0.017950356876531372,80,23
2021-03-24,1,Mallorca,45088,44043.0,1045.0,665.0,0.019582150396738735,50,17
2021-03-24,2,Menorca,2119,2078.0,41.0,28.0,0.012956419316843345,0,0
2021-03-24,3,Eivissa,10721,10571.0,150.0,80.0,0.007905138339920948,28,6
2021-03-24,4,Formentera,430,424.0,6.0,5.0,0.01,nan,nan
2021-03-24,0,total-balears,60572,57116.0,1242.0,778.0,0.017380475391196058,78,23
2021-03-25,1,Mallorca,45126,44092.0,1034.0,666.0,0.01891046621572478,52,17
2021-03-25,2,Menorca,2121,2077.0,44.0,28.0,0.013713080168776372,0,0
2021-03-25,3,Eivissa,10724,10577.0,147.0,80.0,0.010050251256281407,25,6
2021-03-25,4,Formentera,430,425.0,5.0,5.0,0.01098901098901099,nan,nan
2021-03-25,0,total-balears,60620,57171.0,1230.0,779.0,0.01722931136596134,77,23
2021-03-26,1,Mallorca,45175,44141.0,1034.0,666.0,0.018421052631578946,47,14
2021-03-26,2,Menorca,2123,2079.0,44.0,28.0,0.012974051896207584,0,0
2021-03-26,3,Eivissa,10726,10579.0,147.0,80.0,0.009978617248752673,23,6
2021-03-26,4,Formentera,430,425.0,5.0,5.0,0,nan,nan
2021-03-26,0,total-balears,60682,57224.0,1230.0,779.0,0.01685001341561578,70,20
2021-03-27,1,Mallorca,45224,44190.0,1034.0,666.0,0.020001476123699166,47,14
2021-03-27,2,Menorca,2129,2085.0,44.0,28.0,0.015105740181268883,0,0
2021-03-27,3,Eivissa,10729,10582.0,147.0,80.0,0.011611030478955007,23,6
2021-03-27,4,Formentera,431,426.0,5.0,5.0,0.010869565217391304,nan,nan
2021-03-27,0,total-balears,60746,57283.0,1230.0,779.0,0.018275639647387657,70,20
2021-03-28,1,Mallorca,45263,44135.0,1128.0,666.0,0.02068463219227968,48,13
2021-03-28,2,Menorca,2129,2082.0,47.0,28.0,0.014005602240896359,0,0
2021-03-28,3,Eivissa,10730,10585.0,145.0,80.0,0.012372634643377001,25,6
2021-03-28,4,Formentera,431,424.0,7.0,5.0,0.010101010101010102,nan,nan
2021-03-28,0,total-balears,60793,57226.0,1327.0,779.0,0.0187018701870187,73,19
2021-03-29,1,Mallorca,45308,44171.0,1137.0,666.0,0.021772151898734177,45,13
2021-03-29,2,Menorca,2133,2086.0,47.0,28.0,0.0166358595194085,0,0
2021-03-29,3,Eivissa,10735,10585.0,150.0,80.0,0.015475313190862197,27,6
2021-03-29,4,Formentera,432,424.0,8.0,5.0,0.021739130434782608,nan,nan
2021-03-29,0,total-balears,60852,57266.0,1342.0,779.0,0.01933870803143178,72,19
2021-03-30,1,Mallorca,45340,44202.0,1138.0,666.0,0.021690979912930574,43,12
2021-03-30,2,Menorca,2134,2091.0,43.0,28.0,0.01646843549862763,0,0
2021-03-30,3,Eivissa,10740,10594.0,146.0,80.0,0.016897081413210446,27,7
2021-03-30,4,Formentera,433,424.0,9.0,5.0,0.03,nan,nan
2021-03-30,0,total-balears,60894,57311.0,1336.0,779.0,0.01872813336077382,70,19
2021-03-31,1,Mallorca,45380,44242.0,1138.0,666.0,0.023399310842214922,43,12
2021-03-31,2,Menorca,2136,2093.0,43.0,28.0,0.015711645101663587,0,0
2021-03-31,3,Eivissa,10745,10599.0,146.0,80.0,0.0192,27,7
2021-03-31,4,Formentera,435,426.0,9.0,5.0,0.052083333333333336,nan,nan
2021-03-31,0,total-balears,60945,57360.0,1336.0,779.0,0.0189609597397316,70,19
2021-04-01,1,Mallorca,45415,44277.0,1138.0,666.0,0.024503985077157876,43,12
2021-04-01,2,Menorca,2138,2095.0,43.0,28.0,0.01678183613030602,0,0
2021-04-01,3,Eivissa,10746,10600.0,146.0,80.0,0.019538188277087035,27,7
2021-04-01,4,Formentera,435,426.0,9.0,5.0,0.05434782608695652,nan,nan
2021-04-01,0,total-balears,60988,57398.0,1336.0,779.0,0.018509204305401872,70,19
2021-04-02,1,Mallorca,45446,44308.0,1138.0,666.0,0.024728533625330777,42,13
2021-04-02,2,Menorca,2138,2095.0,43.0,28.0,0.017421602787456445,0,0
2021-04-02,3,Eivissa,10753,10607.0,146.0,80.0,0.02516309412861137,23,5
2021-04-02,4,Formentera,436,427.0,9.0,5.0,0.07142857142857142,nan,nan
2021-04-02,0,total-balears,61033,57437.0,1336.0,779.0,0.0174046709971736,65,18
2021-04-03,1,Mallorca,45471,44333.0,1138.0,666.0,0.023546234509056244,42,13
2021-04-03,2,Menorca,2141,2098.0,43.0,28.0,0.013888888888888888,0,0
2021-04-03,3,Eivissa,10754,10608.0,146.0,80.0,0.02653927813163482,23,5
2021-04-03,4,Formentera,436,427.0,9.0,5.0,0.07462686567164178,nan,nan
2021-04-03,0,total-balears,61071,57466.0,1336.0,779.0,0.015049780041676314,65,18
2021-04-04,1,Mallorca,45503,44365.0,1138.0,666.0,0.022865853658536585,47,13
2021-04-04,2,Menorca,2142,2099.0,43.0,28.0,0.016476552598225603,0,0
2021-04-04,3,Eivissa,10755,10609.0,146.0,80.0,0.02304147465437788,21,5
2021-04-04,4,Formentera,436,427.0,9.0,5.0,0.07246376811594203,nan,nan
2021-04-04,0,total-balears,61110,57500.0,1336.0,779.0,0.013482477033004424,68,18
2021-04-05,1,Mallorca,45525,44426.0,1099.0,666.0,0.022813288477712364,49,13
2021-04-05,2,Menorca,2145,2100.0,45.0,28.0,0.01637107776261937,0,0
2021-04-05,3,Eivissa,10757,10605.0,152.0,80.0,0.023084994753410283,21,6
2021-04-05,4,Formentera,438,425.0,13.0,5.0,0.07692307692307693,nan,nan
2021-04-05,0,total-balears,61144,57556.0,1309.0,779.0,0.012665365430492301,70,19
2021-04-06,1,Mallorca,45569,44450.0,1119.0,666.0,0.02354271615092012,47,13
2021-04-06,2,Menorca,2147,2102.0,45.0,28.0,0.017881705639614855,0,0
2021-04-06,3,Eivissa,10760,10609.0,151.0,81.0,0.020942408376963352,20,5
2021-04-06,4,Formentera,438,425.0,13.0,5.0,0.06578947368421052,nan,nan
2021-04-06,0,total-balears,61202,57586.0,1328.0,780.0,0.013000717572073783,67,18
2021-04-07,1,Mallorca,45620,44485.0,1135.0,666.0,0.02357795461243737,41,11
2021-04-07,2,Menorca,2151,2107.0,44.0,28.0,0.02170767004341534,0,0
2021-04-07,3,Eivissa,10765,10619.0,146.0,81.0,0.020855057351407715,21,5
2021-04-07,4,Formentera,440,425.0,15.0,5.0,0.04716981132075472,nan,nan
2021-04-07,0,total-balears,61269,57636.0,1340.0,780.0,0.01317876754118365,62,16
2021-04-08,1,Mallorca,45660,44523.0,1137.0,666.0,0.02366921070427978,41,12
2021-04-08,2,Menorca,2152,2105.0,47.0,28.0,0.0196078431372549,0,0
2021-04-08,3,Eivissa,10775,10622.0,153.0,81.0,0.024850042844901457,21,5
2021-04-08,4,Formentera,441,427.0,14.0,5.0,0.05172413793103448,nan,nan
2021-04-08,0,total-balears,61330,57677.0,1351.0,780.0,0.013594085380395898,62,17
2021-04-09,1,Mallorca,45704,44567.0,1137.0,666.0,0.023838122516862237,42,13
2021-04-09,2,Menorca,2152,2105.0,47.0,28.0,0.01792573623559539,1,0
2021-04-09,3,Eivissa,10785,10632.0,153.0,81.0,0.02467232074016962,16,5
2021-04-09,4,Formentera,441,427.0,14.0,5.0,0.04065040650406504,nan,nan
2021-04-09,0,total-balears,61391,57731.0,1351.0,780.0,0.01361941718024804,59,18
2021-04-10,1,Mallorca,45732,44595.0,1137.0,666.0,0.023585758178203506,42,13
2021-04-10,2,Menorca,2155,2108.0,47.0,28.0,0.018641810918774968,1,0
2021-04-10,3,Eivissa,10787,10634.0,153.0,81.0,0.02421129860601614,16,5
2021-04-10,4,Formentera,441,427.0,14.0,5.0,0.038461538461538464,nan,nan
2021-04-10,0,total-balears,61432,57764.0,1351.0,780.0,0.013829298191847993,59,18
2021-04-11,1,Mallorca,45768,44631.0,1137.0,666.0,0.024819705909899785,45,16
2021-04-11,2,Menorca,2155,2108.0,47.0,28.0,0.017379679144385027,1,0
2021-04-11,3,Eivissa,10789,10636.0,153.0,81.0,0.02761982128350934,17,5
2021-04-11,4,Formentera,441,427.0,14.0,5.0,0.038461538461538464,nan,nan
2021-04-11,0,total-balears,61481,57802.0,1351.0,780.0,0.015216143056353047,63,21
2021-04-12,1,Mallorca,45804,44667.0,1137.0,666.0,0.024603174603174603,46,15
2021-04-12,2,Menorca,2155,2108.0,47.0,28.0,0.012453300124533,1,1
2021-04-12,3,Eivissa,10793,10640.0,153.0,81.0,0.024708304735758406,18,6
2021-04-12,4,Formentera,442,428.0,14.0,5.0,0.027777777777777776,nan,nan
2021-04-12,0,total-balears,61523,57843.0,1351.0,780.0,0.015329234751658307,65,22
2021-04-13,1,Mallorca,45849,44712.0,1137.0,666.0,0.024783147459727387,37,14
2021-04-13,2,Menorca,2156,2109.0,47.0,28.0,0.011278195488721804,1,1
2021-04-13,3,Eivissa,10799,10646.0,153.0,81.0,0.026244952893674293,18,6
2021-04-13,4,Formentera,442,428.0,14.0,5.0,0.02857142857142857,nan,nan
2021-04-13,0,total-balears,61581,57895.0,1351.0,780.0,0.01569683164216194,56,21
2021-04-14,1,Mallorca,45878,44738.0,1140.0,667.0,0.022491500305117252,34,14
2021-04-14,2,Menorca,2157,2111.0,46.0,28.0,0.007407407407407408,1,1
2021-04-14,3,Eivissa,10803,10638.0,165.0,81.0,0.02526595744680851,18,6
2021-04-14,4,Formentera,442,430.0,12.0,5.0,0.019230769230769232,nan,nan
2021-04-14,0,total-balears,61623,57917.0,1363.0,781.0,0.015054220710184989,53,21
2021-04-15,1,Mallorca,45943,44790.0,1153.0,667.0,0.02394449615026652,41,15
2021-04-15,2,Menorca,2161,2116.0,45.0,28.0,0.011673151750972763,1,1
2021-04-15,3,Eivissa,10808,10643.0,165.0,81.0,0.022058823529411766,18,6
2021-04-15,4,Formentera,443,431.0,12.0,5.0,0.019417475728155338,nan,nan
2021-04-15,0,total-balears,61713,57980.0,1375.0,781.0,0.016474535443909154,60,22
2021-04-16,1,Mallorca,45981,44828.0,1153.0,667.0,0.023472587068892468,40,15
2021-04-16,2,Menorca,2161,2116.0,45.0,28.0,0.010135135135135136,1,1
2021-04-16,3,Eivissa,10811,10646.0,165.0,81.0,0.017747440273037544,16,5
2021-04-16,4,Formentera,443,431.0,12.0,5.0,0.019801980198019802,nan,nan
2021-04-16,0,total-balears,61763,58021.0,1375.0,781.0,0.01689603488213653,57,21
2021-04-17,1,Mallorca,46001,44848.0,1153.0,667.0,0.022946344792288662,40,15
2021-04-17,2,Menorca,2163,2118.0,45.0,28.0,0.009153318077803204,1,1
2021-04-17,3,Eivissa,10817,10652.0,165.0,81.0,0.020761245674740483,16,5
2021-04-17,4,Formentera,443,431.0,12.0,5.0,0.020618556701030927,nan,nan
2021-04-17,0,total-balears,61807,58049.0,1375.0,781.0,0.017769985310145477,57,21
2021-04-18,1,Mallorca,46026,44857.0,1169.0,667.0,0.022009895922197577,45,16
2021-04-18,2,Menorca,2164,2119.0,45.0,28.0,0.010169491525423728,1,1
2021-04-18,3,Eivissa,10818,10649.0,169.0,81.0,0.02026554856743536,17,5
2021-04-18,4,Formentera,443,434.0,9.0,5.0,0.022727272727272728,nan,nan
2021-04-18,0,total-balears,61839,58059.0,1392.0,781.0,0.017313923683319632,63,22
2021-04-19,1,Mallorca,46053,44910.0,1143.0,668.0,0.021151885830784912,46,18
2021-04-19,2,Menorca,2170,2120.0,50.0,29.0,0.016891891891891893,1,1
2021-04-19,3,Eivissa,10826,10649.0,177.0,81.0,0.023321554770318022,17,5
2021-04-19,4,Formentera,443,434.0,9.0,5.0,0.013157894736842105,nan,nan
2021-04-19,0,total-balears,61887,58113.0,1379.0,783.0,0.01788434137473591,64,24
2021-04-20,1,Mallorca,46081,44962.0,1119.0,669.0,0.019830754765364562,44,18
2021-04-20,2,Menorca,2183,2134.0,49.0,30.0,0.02900107411385607,1,1
2021-04-20,3,Eivissa,10830,10655.0,175.0,84.0,0.02276064610866373,13,5
2021-04-20,4,Formentera,443,436.0,7.0,5.0,0.01639344262295082,nan,nan
2021-04-20,0,total-balears,61938,58187.0,1350.0,788.0,0.017825934987766516,58,24
2021-04-21,1,Mallorca,46131,45002.0,1129.0,670.0,0.021312442085755202,45,19
2021-04-21,2,Menorca,2194,2133.0,61.0,31.0,0.036203522504892366,1,1
2021-04-21,3,Eivissa,10832,10666.0,166.0,88.0,0.021167883211678833,15,5
2021-04-21,4,Formentera,443,437.0,6.0,5.0,0.01694915254237288,nan,nan
