date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2021-02-17,1,Mallorca,43772,41060.0,2712.0,580.0,0.026881060513072298,137,57
2021-02-17,2,Menorca,2081,1898.0,183.0,24.0,0.011850501367365542,6,3
2021-02-17,3,Eivissa,10485,9117.0,1368.0,66.0,0.08552631578947369,94,18
2021-02-17,4,Formentera,423,383.0,40.0,4.0,0.05357142857142857,nan,nan
2021-02-17,0,total-balears,59004,52458.0,4303.0,674.0,0.03088803088803089,237,78
2021-02-18,1,Mallorca,43835,41452.0,2383.0,585.0,0.028341902313624677,134,55
2021-02-18,2,Menorca,2081,1926.0,155.0,24.0,0.008648648648648649,6,3
2021-02-18,3,Eivissa,10503,9291.0,1212.0,69.0,0.07514450867052024,90,17
2021-02-18,4,Formentera,423,383.0,40.0,4.0,0.050505050505050504,nan,nan
2021-02-18,0,total-balears,59086,53052.0,3790.0,682.0,0.030680862986831044,230,75
2021-02-19,1,Mallorca,43887,41504.0,2383.0,585.0,0.025913534081217608,122,53
2021-02-19,2,Menorca,2081,1926.0,155.0,24.0,0.006802721088435374,6,3
2021-02-19,3,Eivissa,10533,9321.0,1212.0,69.0,0.06803738317757009,88,16
2021-02-19,4,Formentera,423,383.0,40.0,4.0,0.031578947368421054,nan,nan
2021-02-19,0,total-balears,59171,53134.0,3790.0,682.0,0.028178986122911358,216,72
2021-02-20,1,Mallorca,43932,41549.0,2383.0,585.0,0.02564102564102564,125,51
2021-02-20,2,Menorca,2081,1926.0,155.0,24.0,0.004629629629629629,6,3
2021-02-20,3,Eivissa,10540,9328.0,1212.0,69.0,0.06617071260767424,85,16
2021-02-20,4,Formentera,423,383.0,40.0,4.0,0.033707865168539325,nan,nan
2021-02-20,0,total-balears,59226,53186.0,3790.0,682.0,0.02762906309751434,216,70
2021-02-21,1,Mallorca,43960,41725.0,2235.0,586.0,0.02495520010619234,128,48
2021-02-21,2,Menorca,2081,1945.0,136.0,24.0,0.004629629629629629,6,3
2021-02-21,3,Eivissa,10542,9452.0,1090.0,69.0,0.06404715127701376,84,14
2021-02-21,4,Formentera,423,385.0,38.0,4.0,0.033707865168539325,nan,nan
2021-02-21,0,total-balears,59256,53507.0,3499.0,683.0,0.02694610778443114,218,65
2021-02-22,1,Mallorca,43998,41941.0,2057.0,588.0,0.022397013731502467,121,45
2021-02-22,2,Menorca,2081,1956.0,125.0,24.0,0.0037267080745341614,4,2
2021-02-22,3,Eivissa,10555,9529.0,1026.0,70.0,0.05453805453805454,81,13
2021-02-22,4,Formentera,424,387.0,37.0,4.0,0.04819277108433735,nan,nan
2021-02-22,0,total-balears,59309,53813.0,3245.0,686.0,0.023677287342882197,206,60
2021-02-23,1,Mallorca,44036,42104.0,1932.0,593.0,0.021432863724377377,112,43
2021-02-23,2,Menorca,2083,1971.0,112.0,24.0,0.006257822277847309,4,2
2021-02-23,3,Eivissa,10575,9608.0,967.0,71.0,0.04956629491945477,77,13
2021-02-23,4,Formentera,424,390.0,34.0,5.0,0.014084507042253521,nan,nan
2021-02-23,0,total-balears,59369,54073.0,3045.0,693.0,0.0223378663655555,193,58
2021-02-24,1,Mallorca,44081,42248.0,1833.0,602.0,0.020759153510245213,113,44
2021-02-24,2,Menorca,2084,1985.0,99.0,24.0,0.0039164490861618795,4,2
2021-02-24,3,Eivissa,10585,9688.0,897.0,71.0,0.041701417848206836,74,14
2021-02-24,4,Formentera,424,394.0,30.0,5.0,0.016666666666666666,nan,nan
2021-02-24,0,total-balears,59429,54315.0,2859.0,702.0,0.02108971814211989,191,60
2021-02-25,1,Mallorca,44132,42341.0,1791.0,608.0,0.021353080739089796,105,45
2021-02-25,2,Menorca,2084,1984.0,100.0,24.0,0.00392156862745098,4,2
2021-02-25,3,Eivissa,10595,9731.0,864.0,72.0,0.04214383875400825,67,13
2021-02-25,4,Formentera,425,398.0,27.0,5.0,0.03278688524590164,nan,nan
2021-02-25,0,total-balears,59493,54454.0,2782.0,709.0,0.02149685733903766,176,60
2021-02-26,1,Mallorca,44181,42390.0,1791.0,608.0,0.02165107887178732,93,40
2021-02-26,2,Menorca,2084,1984.0,100.0,24.0,0.0039946737683089215,4,2
2021-02-26,3,Eivissa,10616,9752.0,864.0,72.0,0.04056695992179863,57,11
2021-02-26,4,Formentera,425,398.0,27.0,5.0,0.03508771929824561,nan,nan
2021-02-26,0,total-balears,59565,54524.0,2782.0,709.0,0.02146671025389561,154,53
2021-02-27,1,Mallorca,44212,42421.0,1791.0,608.0,0.021250758955676987,91,37
2021-02-27,2,Menorca,2085,1985.0,100.0,24.0,0.005641748942172073,4,2
2021-02-27,3,Eivissa,10617,9753.0,864.0,72.0,0.041802388707926165,53,11
2021-02-27,4,Formentera,425,398.0,27.0,5.0,0.03571428571428571,nan,nan
2021-02-27,0,total-balears,59599,54557.0,2782.0,709.0,0.021096091850008485,148,50
2021-02-28,1,Mallorca,44248,42457.0,1791.0,608.0,0.022145328719723183,94,37
2021-02-28,2,Menorca,2085,1985.0,100.0,24.0,0.005594405594405594,4,2
2021-02-28,3,Eivissa,10621,9757.0,864.0,72.0,0.03859306301905227,54,12
2021-02-28,4,Formentera,425,398.0,27.0,5.0,0.021739130434782608,nan,nan
2021-02-28,0,total-balears,59639,54597.0,2782.0,709.0,0.02148908713460136,152,51
2021-03-01,1,Mallorca,44275,42484.0,1791.0,608.0,0.02360057936440317,90,34
2021-03-01,2,Menorca,2085,1985.0,100.0,24.0,0.006134969325153374,4,2
2021-03-01,3,Eivissa,10621,9757.0,864.0,72.0,0.039711191335740074,58,13
2021-03-01,4,Formentera,425,398.0,27.0,5.0,0.013333333333333334,nan,nan
2021-03-01,0,total-balears,59666,54624.0,2782.0,709.0,0.02237683339601354,152,49
2021-03-02,1,Mallorca,44306,42809.0,1497.0,628.0,0.02264720684448918,82,26
2021-03-02,2,Menorca,2085,2016.0,69.0,24.0,0.0035026269702276708,3,2
2021-03-02,3,Eivissa,10627,10066.0,561.0,72.0,0.03268384663733501,57,13
2021-03-02,4,Formentera,425,407.0,18.0,5.0,0.01282051282051282,nan,nan
2021-03-02,0,total-balears,59707,55298.0,2145.0,729.0,0.021103896103896104,142,41
2021-03-03,1,Mallorca,44336,42903.0,1433.0,629.0,0.02188465499485067,81,26
2021-03-03,2,Menorca,2087,2022.0,65.0,25.0,0.004966887417218543,2,1
2021-03-03,3,Eivissa,10631,10123.0,508.0,72.0,0.031528444139821796,55,14
2021-03-03,4,Formentera,425,408.0,17.0,5.0,0.012658227848101266,nan,nan
2021-03-03,0,total-balears,59745,55456.0,2023.0,731.0,0.020180088128232965,138,41
2021-03-04,1,Mallorca,44370,42990.0,1380.0,630.0,0.01939374185136897,71,27
2021-03-04,2,Menorca,2087,2024.0,63.0,25.0,0.005067567567567568,2,1
2021-03-04,3,Eivissa,10632,10184.0,448.0,72.0,0.02486559139784946,46,12
2021-03-04,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-04,0,total-balears,59781,55608.0,1906.0,732.0,0.017704555234523883,119,40
2021-03-05,1,Mallorca,44407,43027.0,1380.0,630.0,0.018482172064115145,72,26
2021-03-05,2,Menorca,2088,2025.0,63.0,25.0,0.007042253521126761,1,1
2021-03-05,3,Eivissa,10646,10198.0,448.0,72.0,0.021352313167259787,45,12
2021-03-05,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-05,0,total-balears,59834,55660.0,1906.0,732.0,0.016646039603960397,118,39
2021-03-06,1,Mallorca,44429,43049.0,1380.0,630.0,0.017129775813072307,71,27
2021-03-06,2,Menorca,2088,2025.0,63.0,25.0,0.004629629629629629,1,1
2021-03-06,3,Eivissa,10648,10200.0,448.0,72.0,0.018960244648318043,46,12
2021-03-06,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-06,0,total-balears,59860,55684.0,1906.0,732.0,0.015424620294308846,118,40
2021-03-07,1,Mallorca,44451,43180.0,1271.0,630.0,0.016229613047649503,67,25
2021-03-07,2,Menorca,2088,2034.0,54.0,25.0,0.004137931034482759,1,1
2021-03-07,3,Eivissa,10650,10285.0,365.0,73.0,0.020465772759350742,46,12
2021-03-07,4,Formentera,425,411.0,14.0,5.0,0,nan,nan
2021-03-07,0,total-balears,59887,55910.0,1704.0,733.0,0.014982178457077267,114,38
2021-03-08,1,Mallorca,44480,43257.0,1223.0,630.0,0.015943381552340954,70,21
2021-03-08,2,Menorca,2090,2042.0,48.0,25.0,0.00648508430609598,1,1
2021-03-08,3,Eivissa,10653,10337.0,316.0,74.0,0.020151133501259445,44,12
2021-03-08,4,Formentera,425,412.0,13.0,5.0,0,nan,nan
2021-03-08,0,total-balears,59923,56048.0,1600.0,734.0,0.014995915509394329,115,34
2021-03-09,1,Mallorca,44509,43286.0,1223.0,630.0,0.015840811548966056,nan,nan
2021-03-09,2,Menorca,2091,2043.0,48.0,25.0,0.007894736842105263,nan,nan
2021-03-09,3,Eivissa,10662,10346.0,316.0,74.0,0.019696117051209903,nan,nan
2021-03-09,4,Formentera,425,412.0,13.0,5.0,0,nan,nan
2021-03-09,0,total-balears,59963,56087.0,1600.0,734.0,0.01492624336773366,nan,nan
