date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2021-02-16,0,total-balears,58915,52459.0,4303.0,674.0,0.031570426335671885,260,80
2021-02-17,1,Mallorca,43843,41131.0,2712.0,580.0,0.026849751731747685,137,57
2021-02-17,2,Menorca,2083,1900.0,183.0,24.0,0.011818181818181818,6,3
2021-02-17,3,Eivissa,10503,9135.0,1368.0,66.0,0.08497489378138277,94,18
2021-02-17,4,Formentera,423,383.0,40.0,4.0,0.05454545454545454,nan,nan
2021-02-17,0,total-balears,59005,52549.0,4303.0,674.0,0.030910234522418905,237,78
2021-02-18,1,Mallorca,43906,41523.0,2383.0,585.0,0.028355144983320504,134,55
2021-02-18,2,Menorca,2083,1928.0,155.0,24.0,0.008620689655172414,6,3
2021-02-18,3,Eivissa,10521,9309.0,1212.0,69.0,0.07461538461538461,90,17
2021-02-18,4,Formentera,423,383.0,40.0,4.0,0.05154639175257732,nan,nan
2021-02-18,0,total-balears,59087,53143.0,3790.0,682.0,0.030706674144699943,230,75
2021-02-19,1,Mallorca,43958,41575.0,2383.0,585.0,0.02594169669177858,122,53
2021-02-19,2,Menorca,2083,1928.0,155.0,24.0,0.006787330316742082,6,3
2021-02-19,3,Eivissa,10551,9339.0,1212.0,69.0,0.0675625233296006,88,16
2021-02-19,4,Formentera,423,383.0,40.0,4.0,0.03225806451612903,nan,nan
2021-02-19,0,total-balears,59172,53225.0,3790.0,682.0,0.02820694542877392,216,72
2021-02-20,1,Mallorca,44002,41619.0,2383.0,585.0,0.025541439009940096,125,51
2021-02-20,2,Menorca,2083,1928.0,155.0,24.0,0.00461361014994233,6,3
2021-02-20,3,Eivissa,10558,9346.0,1212.0,69.0,0.06598984771573604,85,16
2021-02-20,4,Formentera,423,383.0,40.0,4.0,0.034482758620689655,nan,nan
2021-02-20,0,total-balears,59227,53276.0,3790.0,682.0,0.027656825685439496,216,70
2021-02-21,1,Mallorca,44030,41795.0,2235.0,586.0,0.024852541586586254,128,48
2021-02-21,2,Menorca,2083,1947.0,136.0,24.0,0.00461361014994233,6,3
2021-02-21,3,Eivissa,10560,9470.0,1090.0,69.0,0.06389651117208937,84,14
2021-02-21,4,Formentera,423,385.0,38.0,4.0,0.034482758620689655,nan,nan
2021-02-21,0,total-balears,59257,53597.0,3499.0,683.0,0.026974765541912405,218,65
2021-02-22,1,Mallorca,44068,42011.0,2057.0,588.0,0.02228282559531728,121,45
2021-02-22,2,Menorca,2083,1958.0,125.0,24.0,0.003708281829419036,4,2
2021-02-22,3,Eivissa,10573,9547.0,1026.0,70.0,0.05444941080861439,81,13
2021-02-22,4,Formentera,424,387.0,37.0,4.0,0.047619047619047616,nan,nan
2021-02-22,0,total-balears,59310,53903.0,3245.0,686.0,0.02370269215762778,206,60
2021-02-23,1,Mallorca,44105,42173.0,1932.0,593.0,0.02125391431807582,112,43
2021-02-23,2,Menorca,2085,1973.0,112.0,24.0,0.006234413965087282,4,2
2021-02-23,3,Eivissa,10593,9626.0,967.0,71.0,0.04952538175815105,77,13
2021-02-23,4,Formentera,424,390.0,34.0,5.0,0.013888888888888888,nan,nan
2021-02-23,0,total-balears,59370,54162.0,3045.0,693.0,0.02236091999213682,193,58
2021-02-24,1,Mallorca,44150,42317.0,1833.0,602.0,0.020561248409349676,113,44
2021-02-24,2,Menorca,2086,1987.0,99.0,24.0,0.0039011703511053317,4,2
2021-02-24,3,Eivissa,10603,9706.0,897.0,71.0,0.04164931278633902,74,14
2021-02-24,4,Formentera,424,394.0,30.0,5.0,0.01639344262295082,nan,nan
2021-02-24,0,total-balears,59430,54404.0,2859.0,702.0,0.021109621020215567,191,60
2021-02-25,1,Mallorca,44201,42410.0,1791.0,608.0,0.021127264914416674,105,45
2021-02-25,2,Menorca,2086,1986.0,100.0,24.0,0.00390625,4,2
2021-02-25,3,Eivissa,10613,9749.0,864.0,72.0,0.042086001829826164,67,13
2021-02-25,4,Formentera,425,398.0,27.0,5.0,0.03225806451612903,nan,nan
2021-02-25,0,total-balears,59494,54543.0,2782.0,709.0,0.021515039382565947,176,60
2021-02-26,1,Mallorca,44250,42459.0,1791.0,608.0,0.021418616592092717,93,40
2021-02-26,2,Menorca,2086,1986.0,100.0,24.0,0.003973509933774834,4,2
2021-02-26,3,Eivissa,10634,9770.0,864.0,72.0,0.04052734375,57,11
2021-02-26,4,Formentera,425,398.0,27.0,5.0,0.034482758620689655,nan,nan
2021-02-26,0,total-balears,59566,54613.0,2782.0,709.0,0.02148192574014503,154,53
2021-02-27,1,Mallorca,44281,42490.0,1791.0,608.0,0.021090029480686372,91,37
2021-02-27,2,Menorca,2087,1987.0,100.0,24.0,0.0056179775280898875,4,2
2021-02-27,3,Eivissa,10635,9771.0,864.0,72.0,0.041802388707926165,53,11
2021-02-27,4,Formentera,425,398.0,27.0,5.0,0.03508771929824561,nan,nan
2021-02-27,0,total-balears,59600,54646.0,2782.0,709.0,0.021111614217794884,148,50
2021-02-28,1,Mallorca,44317,42526.0,1791.0,608.0,0.021982230392156864,94,37
2021-02-28,2,Menorca,2087,1987.0,100.0,24.0,0.005563282336578581,4,2
2021-02-28,3,Eivissa,10639,9775.0,864.0,72.0,0.03857421875,54,12
2021-02-28,4,Formentera,425,398.0,27.0,5.0,0.021505376344086023,nan,nan
2021-02-28,0,total-balears,59640,54686.0,2782.0,709.0,0.021503565212509124,152,51
2021-03-01,1,Mallorca,44344,42553.0,1791.0,608.0,0.023439490445859874,90,34
2021-03-01,2,Menorca,2087,1987.0,100.0,24.0,0.0061068702290076335,4,2
2021-03-01,3,Eivissa,10639,9775.0,864.0,72.0,0.039663461538461536,58,13
2021-03-01,4,Formentera,425,398.0,27.0,5.0,0.013333333333333334,nan,nan
2021-03-01,0,total-balears,59667,54713.0,2782.0,709.0,0.022392272470676787,152,49
2021-03-02,1,Mallorca,44375,42878.0,1497.0,628.0,0.022580914945220375,82,26
2021-03-02,2,Menorca,2087,2018.0,69.0,24.0,0.0034782608695652175,3,2
2021-03-02,3,Eivissa,10645,10084.0,561.0,72.0,0.03260188087774295,57,13
2021-03-02,4,Formentera,425,407.0,18.0,5.0,0.012987012987012988,nan,nan
2021-03-02,0,total-balears,59708,55387.0,2145.0,729.0,0.021115761854188793,142,41
2021-03-03,1,Mallorca,44405,42972.0,1433.0,629.0,0.02183032274634021,81,26
2021-03-03,2,Menorca,2089,2024.0,65.0,25.0,0.004942339373970346,2,1
2021-03-03,3,Eivissa,10649,10141.0,508.0,72.0,0.031528444139821796,55,14
2021-03-03,4,Formentera,425,408.0,17.0,5.0,0.01282051282051282,nan,nan
2021-03-03,0,total-balears,59746,55545.0,2023.0,731.0,0.020192983577225383,138,41
2021-03-04,1,Mallorca,44439,43059.0,1380.0,630.0,0.01936061173025299,71,27
2021-03-04,2,Menorca,2089,2026.0,63.0,25.0,0.005050505050505051,2,1
2021-03-04,3,Eivissa,10650,10202.0,448.0,72.0,0.02488231338264963,46,12
2021-03-04,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-04,0,total-balears,59782,55697.0,1906.0,732.0,0.017718715393133997,119,40
2021-03-05,1,Mallorca,44476,43096.0,1380.0,630.0,0.01843994778067885,72,26
2021-03-05,2,Menorca,2090,2027.0,63.0,25.0,0.0070052539404553416,1,1
2021-03-05,3,Eivissa,10664,10216.0,448.0,72.0,0.021367521367521368,45,12
2021-03-05,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-05,0,total-balears,59835,55749.0,1906.0,732.0,0.016660473182212313,118,39
2021-03-06,1,Mallorca,44498,43118.0,1380.0,630.0,0.017059748427672956,71,27
2021-03-06,2,Menorca,2090,2027.0,63.0,25.0,0.004608294930875576,1,1
2021-03-06,3,Eivissa,10666,10218.0,448.0,72.0,0.018948655256723717,46,12
2021-03-06,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-06,0,total-balears,59861,55773.0,1906.0,732.0,0.01543465405085748,118,40
2021-03-07,1,Mallorca,44521,43250.0,1271.0,630.0,0.01623428298583479,67,25
2021-03-07,2,Menorca,2090,2036.0,54.0,25.0,0.0041265474552957355,1,1
2021-03-07,3,Eivissa,10668,10303.0,365.0,73.0,0.020451339915373765,46,12
2021-03-07,4,Formentera,425,411.0,14.0,5.0,0,nan,nan
2021-03-07,0,total-balears,59888,56000.0,1704.0,733.0,0.014992141216297909,114,38
2021-03-08,1,Mallorca,44551,43328.0,1223.0,630.0,0.01581964081008789,70,21
2021-03-08,2,Menorca,2092,2044.0,48.0,25.0,0.0064516129032258064,1,1
2021-03-08,3,Eivissa,10671,10355.0,316.0,74.0,0.020138451856513532,44,12
2021-03-08,4,Formentera,425,412.0,13.0,5.0,0,nan,nan
2021-03-08,0,total-balears,59926,56139.0,1600.0,734.0,0.014896186806234543,115,34
2021-03-09,1,Mallorca,44580,43357.0,1223.0,630.0,0.015550329970416445,68,21
2021-03-09,2,Menorca,2093,2045.0,48.0,25.0,0.007633587786259542,1,1
2021-03-09,3,Eivissa,10681,10365.0,316.0,74.0,0.020247469066366704,42,12
2021-03-09,4,Formentera,425,412.0,13.0,5.0,0,nan,nan
2021-03-09,0,total-balears,59967,56179.0,1600.0,734.0,0.014659270998415214,111,34
2021-03-10,1,Mallorca,44609,43462.0,1147.0,631.0,0.01582131223825035,63,20
2021-03-10,2,Menorca,2094,2052.0,42.0,25.0,0.006418485237483954,1,0
2021-03-10,3,Eivissa,10686,10426.0,260.0,74.0,0.017900338655055636,41,12
2021-03-10,4,Formentera,425,412.0,13.0,5.0,0,nan,nan
2021-03-10,0,total-balears,60003,56352.0,1462.0,735.0,0.01454689534159733,105,32
2021-03-11,1,Mallorca,44633,43515.0,1118.0,631.0,0.015445859872611465,62,19
2021-03-11,2,Menorca,2094,2056.0,38.0,25.0,0.006443298969072165,1,0
2021-03-11,3,Eivissa,10689,10457.0,232.0,74.0,0.018097447795823667,35,11
2021-03-11,4,Formentera,425,414.0,11.0,5.0,0,nan,nan
2021-03-11,0,total-balears,60033,56442.0,1399.0,735.0,0.014433582518688901,98,30
2021-03-12,1,Mallorca,44661,43543.0,1118.0,631.0,0.014208909370199693,56,20
2021-03-12,2,Menorca,2094,2056.0,38.0,25.0,0.004975124378109453,1,0
2021-03-12,3,Eivissa,10691,10459.0,232.0,74.0,0.012529002320185615,33,11
2021-03-12,4,Formentera,425,414.0,11.0,5.0,0,nan,nan
2021-03-12,0,total-balears,60067,56472.0,1399.0,735.0,0.012981926025404286,90,31
2021-03-13,1,Mallorca,44686,43568.0,1118.0,631.0,0.014732387743907217,58,19
2021-03-13,2,Menorca,2094,2056.0,38.0,25.0,0.005270092226613966,1,0
2021-03-13,3,Eivissa,10694,10462.0,232.0,74.0,0.012861736334405145,33,12
2021-03-13,4,Formentera,425,414.0,11.0,5.0,0,nan,nan
2021-03-13,0,total-balears,60096,56500.0,1399.0,735.0,0.013362142491613124,92,31
2021-03-14,1,Mallorca,44699,43626.0,1073.0,633.0,0.014056700623864804,59,21
2021-03-14,2,Menorca,2094,2062.0,32.0,25.0,0.0058823529411764705,1,0
2021-03-14,3,Eivissa,10699,10493.0,206.0,74.0,0.01416171767930562,33,12
2021-03-14,4,Formentera,425,419.0,6.0,5.0,0,nan,nan
2021-03-14,0,total-balears,60118,56600.0,1317.0,737.0,0.013182026593305822,93,33
2021-03-15,1,Mallorca,44727,43705.0,1022.0,634.0,0.013549926861190238,53,20
2021-03-15,2,Menorca,2095,2066.0,29.0,27.0,0.0048543689320388345,0,0
2021-03-15,3,Eivissa,10701,10503.0,198.0,75.0,0.013094718463553033,29,9
2021-03-15,4,Formentera,426,420.0,6.0,5.0,0.013157894736842105,nan,nan
2021-03-15,0,total-balears,60150,56694.0,1255.0,741.0,0.012601260126012601,82,29
2021-03-16,1,Mallorca,44760,43742.0,1018.0,636.0,0.014103267256914518,52,20
2021-03-16,2,Menorca,2099,2068.0,31.0,27.0,0.007407407407407408,0,0
2021-03-16,3,Eivissa,10702,10506.0,196.0,76.0,0.01020408163265306,33,8
2021-03-16,4,Formentera,427,419.0,8.0,5.0,0.024390243902439025,nan,nan
2021-03-16,0,total-balears,60194,56735.0,1253.0,744.0,0.012975135753072306,85,28
2021-03-17,1,Mallorca,44806,43799.0,1007.0,640.0,0.015069226650348046,53,21
2021-03-17,2,Menorca,2104,2070.0,34.0,27.0,0.011990407673860911,0,0
2021-03-17,3,Eivissa,10706,10521.0,185.0,80.0,0.010905125408942203,32,8
2021-03-17,4,Formentera,427,420.0,7.0,5.0,0.028985507246376812,nan,nan
2021-03-17,0,total-balears,60252,56810.0,1233.0,752.0,0.0141396933560477,85,29
2021-03-18,1,Mallorca,44853,43838.0,1015.0,644.0,0.016586248492159228,52,20
2021-03-18,2,Menorca,2104,2067.0,37.0,28.0,0.012150668286755772,0,0
2021-03-18,3,Eivissa,10707,10532.0,175.0,80.0,0.00979858464888405,33,8
2021-03-18,4,Formentera,427,420.0,7.0,5.0,0.02857142857142857,nan,nan
2021-03-18,0,total-balears,60301,56857.0,1234.0,757.0,0.014942849177585727,85,28
2021-03-19,1,Mallorca,44910,43895.0,1015.0,644.0,0.01892241051751653,51,20
2021-03-19,2,Menorca,2106,2069.0,37.0,28.0,0.01411764705882353,0,0
2021-03-19,3,Eivissa,10711,10536.0,175.0,80.0,0.010368066355624676,31,7
2021-03-19,4,Formentera,428,421.0,7.0,5.0,0.04285714285714286,nan,nan
2021-03-19,0,total-balears,60369,56921.0,1234.0,757.0,0.016912135297082378,82,27
2021-03-20,1,Mallorca,44941,43926.0,1015.0,644.0,0.019114009444569372,51,20
2021-03-20,2,Menorca,2110,2073.0,37.0,28.0,0.017797552836484983,0,0
2021-03-20,3,Eivissa,10712,10537.0,175.0,80.0,0.009782608695652175,31,7
2021-03-20,4,Formentera,428,421.0,7.0,5.0,0.03409090909090909,nan,nan
2021-03-20,0,total-balears,60407,56957.0,1234.0,757.0,0.01724615981811124,82,27
2021-03-21,1,Mallorca,44967,43922.0,1045.0,655.0,0.019668281227065904,51,20
2021-03-21,2,Menorca,2110,2070.0,40.0,28.0,0.017837235228539576,0,0
2021-03-21,3,Eivissa,10712,10549.0,163.0,80.0,0.007142857142857143,30,7
2021-03-21,4,Formentera,428,422.0,6.0,5.0,0.03333333333333333,nan,nan
2021-03-21,0,total-balears,60437,56963.0,1254.0,768.0,0.01744313210848644,81,27
2021-03-22,1,Mallorca,44995,43947.0,1048.0,661.0,0.019569185834246074,57,19
2021-03-22,2,Menorca,2111,2072.0,39.0,28.0,0.016243654822335026,0,0
2021-03-22,3,Eivissa,10713,10556.0,157.0,80.0,0.006964596633778294,31,6
2021-03-22,4,Formentera,428,422.0,6.0,5.0,0.024390243902439025,nan,nan
2021-03-22,0,total-balears,60474,56997.0,1250.0,774.0,0.01758957654723127,88,25
2021-03-23,1,Mallorca,45044,43999.0,1045.0,665.0,0.020146130382350854,52,17
2021-03-23,2,Menorca,2112,2071.0,41.0,28.0,0.015457788347205707,0,0
2021-03-23,3,Eivissa,10717,10567.0,150.0,80.0,0.008450704225352112,28,6
2021-03-23,4,Formentera,428,422.0,6.0,5.0,0.012048192771084338,nan,nan
2021-03-23,0,total-balears,60531,57059.0,1242.0,778.0,0.017950356876531372,80,23
2021-03-24,1,Mallorca,45076,44031.0,1045.0,665.0,0.019654946494867875,50,17
2021-03-24,2,Menorca,2115,2074.0,41.0,28.0,0.012956419316843345,0,0
2021-03-24,3,Eivissa,10720,10570.0,150.0,80.0,0.007918552036199095,28,6
2021-03-24,4,Formentera,428,422.0,6.0,5.0,0.01,nan,nan
2021-03-24,0,total-balears,60573,57097.0,1242.0,778.0,0.017380475391196058,78,23
2021-03-25,1,Mallorca,45113,44079.0,1034.0,666.0,0.01890634089586969,52,17
2021-03-25,2,Menorca,2117,2073.0,44.0,28.0,0.013713080168776372,0,0
2021-03-25,3,Eivissa,10723,10576.0,147.0,80.0,0.01005656819610308,25,6
2021-03-25,4,Formentera,428,423.0,5.0,5.0,0.01098901098901099,nan,nan
2021-03-25,0,total-balears,60621,57151.0,1230.0,779.0,0.01722931136596134,77,23
2021-03-26,1,Mallorca,45162,44128.0,1034.0,666.0,0.01842374616171955,47,14
2021-03-26,2,Menorca,2119,2075.0,44.0,28.0,0.012974051896207584,0,0
2021-03-26,3,Eivissa,10725,10578.0,147.0,80.0,0.009978617248752673,23,6
2021-03-26,4,Formentera,428,423.0,5.0,5.0,0,nan,nan
2021-03-26,0,total-balears,60683,57204.0,1230.0,779.0,0.01685001341561578,70,20
2021-03-27,1,Mallorca,45210,44176.0,1034.0,666.0,0.01986559338305886,47,14
2021-03-27,2,Menorca,2125,2081.0,44.0,28.0,0.015105740181268883,0,0
2021-03-27,3,Eivissa,10728,10581.0,147.0,80.0,0.011602610587382161,23,6
2021-03-27,4,Formentera,429,424.0,5.0,5.0,0.010752688172043012,nan,nan
2021-03-27,0,total-balears,60747,57262.0,1230.0,779.0,0.018275639647387657,70,20
2021-03-28,1,Mallorca,45250,44122.0,1128.0,666.0,0.020629829421198426,48,13
2021-03-28,2,Menorca,2125,2078.0,47.0,28.0,0.014005602240896359,0,0
2021-03-28,3,Eivissa,10729,10584.0,145.0,80.0,0.012363636363636363,25,6
2021-03-28,4,Formentera,429,422.0,7.0,5.0,0.01,nan,nan
2021-03-28,0,total-balears,60795,57206.0,1327.0,779.0,0.018754256378018756,73,19
2021-03-29,1,Mallorca,45295,44158.0,1137.0,666.0,0.021720243266724587,45,13
2021-03-29,2,Menorca,2129,2082.0,47.0,28.0,0.0166358595194085,0,0
2021-03-29,3,Eivissa,10734,10584.0,150.0,80.0,0.015463917525773196,27,6
2021-03-29,4,Formentera,430,422.0,8.0,5.0,0.021505376344086023,nan,nan
2021-03-29,0,total-balears,60854,57246.0,1342.0,779.0,0.019389733646290437,72,19
2021-03-30,1,Mallorca,45327,44189.0,1138.0,666.0,0.0216344316183778,43,12
2021-03-30,2,Menorca,2130,2087.0,43.0,28.0,0.01646843549862763,0,0
2021-03-30,3,Eivissa,10739,10593.0,146.0,80.0,0.01688411358403684,27,7
2021-03-30,4,Formentera,431,422.0,9.0,5.0,0.0297029702970297,nan,nan
2021-03-30,0,total-balears,60896,57291.0,1336.0,779.0,0.018777652021812943,70,19
2021-03-31,1,Mallorca,45367,44229.0,1138.0,666.0,0.023339749759384024,43,12
2021-03-31,2,Menorca,2132,2089.0,43.0,28.0,0.015711645101663587,0,0
2021-03-31,3,Eivissa,10744,10598.0,146.0,80.0,0.019184652278177457,27,7
2021-03-31,4,Formentera,433,424.0,9.0,5.0,0.052083333333333336,nan,nan
2021-03-31,0,total-balears,60947,57340.0,1336.0,779.0,0.019009860729897327,70,19
2021-04-01,1,Mallorca,45402,44264.0,1138.0,666.0,0.02452894245459175,43,12
2021-04-01,2,Menorca,2134,2091.0,43.0,28.0,0.01678183613030602,0,0
2021-04-01,3,Eivissa,10745,10599.0,146.0,80.0,0.019520851818988466,27,7
2021-04-01,4,Formentera,433,424.0,9.0,5.0,0.05434782608695652,nan,nan
2021-04-01,0,total-balears,60990,57378.0,1336.0,779.0,0.01855763427881714,70,19
2021-04-02,1,Mallorca,45433,44295.0,1138.0,666.0,0.024755640814835115,42,13
2021-04-02,2,Menorca,2134,2091.0,43.0,28.0,0.017421602787456445,0,0
2021-04-02,3,Eivissa,10752,10606.0,146.0,80.0,0.025139664804469275,23,5
2021-04-02,4,Formentera,434,425.0,9.0,5.0,0.07228915662650602,nan,nan
2021-04-02,0,total-balears,61035,57417.0,1336.0,779.0,0.017452526153998713,65,18
2021-04-03,1,Mallorca,45458,44320.0,1138.0,666.0,0.02365734999523037,42,13
2021-04-03,2,Menorca,2137,2094.0,43.0,28.0,0.013888888888888888,0,0
2021-04-03,3,Eivissa,10753,10607.0,146.0,80.0,0.026567481402763018,23,5
2021-04-03,4,Formentera,434,425.0,9.0,5.0,0.07575757575757576,nan,nan
2021-04-03,0,total-balears,61073,57446.0,1336.0,779.0,0.015094689077186646,65,18
2021-04-04,1,Mallorca,45490,44352.0,1138.0,666.0,0.022878932316491896,47,13
2021-04-04,2,Menorca,2138,2095.0,43.0,28.0,0.016476552598225603,0,0
2021-04-04,3,Eivissa,10754,10608.0,146.0,80.0,0.023062730627306273,21,5
2021-04-04,4,Formentera,434,425.0,9.0,5.0,0.07352941176470588,nan,nan
2021-04-04,0,total-balears,61112,57480.0,1336.0,779.0,0.01348133027132772,68,18
2021-04-05,1,Mallorca,45512,44413.0,1099.0,666.0,0.022832491582491583,49,13
2021-04-05,2,Menorca,2141,2096.0,45.0,28.0,0.01637107776261937,0,0
2021-04-05,3,Eivissa,10756,10604.0,152.0,80.0,0.023084994753410283,21,6
2021-04-05,4,Formentera,436,423.0,13.0,5.0,0.07792207792207792,nan,nan
2021-04-05,0,total-balears,61146,57536.0,1309.0,779.0,0.012664266817018693,70,19
2021-04-06,1,Mallorca,45556,44437.0,1119.0,666.0,0.023559670781893003,47,13
2021-04-06,2,Menorca,2143,2098.0,45.0,28.0,0.017881705639614855,0,0
2021-04-06,3,Eivissa,10759,10608.0,151.0,81.0,0.020942408376963352,20,5
2021-04-06,4,Formentera,436,423.0,13.0,5.0,0.06666666666666667,nan,nan
2021-04-06,0,total-balears,61204,57566.0,1328.0,780.0,0.013000717572073783,67,18
2021-04-07,1,Mallorca,45606,44471.0,1135.0,666.0,0.023509738343497934,41,11
2021-04-07,2,Menorca,2148,2104.0,44.0,28.0,0.023154848046309694,0,0
2021-04-07,3,Eivissa,10764,10618.0,146.0,81.0,0.020855057351407715,21,5
2021-04-07,4,Formentera,438,423.0,15.0,5.0,0.047619047619047616,nan,nan
2021-04-07,0,total-balears,61271,57616.0,1340.0,780.0,0.01317876754118365,62,16
2021-04-08,1,Mallorca,45646,44509.0,1137.0,666.0,0.023599961311538832,41,12
2021-04-08,2,Menorca,2149,2102.0,47.0,28.0,0.02097902097902098,0,0
2021-04-08,3,Eivissa,10773,10620.0,153.0,81.0,0.0240343347639485,21,5
2021-04-08,4,Formentera,439,425.0,14.0,5.0,0.05217391304347826,nan,nan
2021-04-08,0,total-balears,61332,57656.0,1351.0,780.0,0.013594085380395898,62,17
2021-04-09,1,Mallorca,45690,44553.0,1137.0,666.0,0.023780882761173315,42,13
2021-04-09,2,Menorca,2149,2102.0,47.0,28.0,0.019206145966709345,1,0
2021-04-09,3,Eivissa,10783,10630.0,153.0,81.0,0.023901310717039322,16,5
2021-04-09,4,Formentera,439,425.0,14.0,5.0,0.040983606557377046,nan,nan
2021-04-09,0,total-balears,61393,57710.0,1351.0,780.0,0.013619935324329466,59,18
2021-04-10,1,Mallorca,45718,44581.0,1137.0,666.0,0.02353580157508826,42,13
2021-04-10,2,Menorca,2152,2105.0,47.0,28.0,0.0199468085106383,1,0
2021-04-10,3,Eivissa,10785,10632.0,153.0,81.0,0.02346041055718475,16,5
2021-04-10,4,Formentera,439,425.0,14.0,5.0,0.03875968992248062,nan,nan
2021-04-10,0,total-balears,61434,57743.0,1351.0,780.0,0.013829827989120025,59,18
2021-04-11,1,Mallorca,45754,44617.0,1137.0,666.0,0.02476315542632023,45,16
2021-04-11,2,Menorca,2152,2105.0,47.0,28.0,0.018691588785046728,1,0
2021-04-11,3,Eivissa,10787,10634.0,153.0,81.0,0.026785714285714284,17,5
2021-04-11,4,Formentera,439,425.0,14.0,5.0,0.03875968992248062,nan,nan
2021-04-11,0,total-balears,61482,57781.0,1351.0,780.0,0.015175751609860138,63,21
2021-04-12,1,Mallorca,45790,44653.0,1137.0,666.0,0.02455396573043632,46,15
2021-04-12,2,Menorca,2152,2105.0,47.0,28.0,0.013681592039800995,1,1
2021-04-12,3,Eivissa,10791,10638.0,153.0,81.0,0.024054982817869417,18,6
2021-04-12,4,Formentera,440,426.0,14.0,5.0,0.027972027972027972,nan,nan
2021-04-12,0,total-balears,61524,57822.0,1351.0,780.0,0.015289406625409537,65,22
2021-04-13,1,Mallorca,45835,44698.0,1137.0,666.0,0.024742816601631783,37,14
2021-04-13,2,Menorca,2153,2106.0,47.0,28.0,0.012515644555694618,1,1
2021-04-13,3,Eivissa,10797,10644.0,153.0,81.0,0.02562373567093729,18,6
2021-04-13,4,Formentera,440,426.0,14.0,5.0,0.02877697841726619,nan,nan
2021-04-13,0,total-balears,61582,57874.0,1351.0,780.0,0.015656063618290257,56,21
2021-04-14,1,Mallorca,45865,44725.0,1140.0,667.0,0.022616136919315404,34,14
2021-04-14,2,Menorca,2154,2108.0,46.0,28.0,0.007398273736128237,1,1
2021-04-14,3,Eivissa,10801,10636.0,165.0,81.0,0.02465023317788141,18,6
2021-04-14,4,Formentera,440,428.0,12.0,5.0,0.019230769230769232,nan,nan
2021-04-14,0,total-balears,61624,57897.0,1363.0,781.0,0.015012333078166198,53,21
2021-04-15,1,Mallorca,45930,44777.0,1153.0,667.0,0.02407799915218313,41,15
2021-04-15,2,Menorca,2158,2113.0,45.0,28.0,0.011673151750972763,1,1
2021-04-15,3,Eivissa,10806,10641.0,165.0,81.0,0.022073578595317726,18,6
2021-04-15,4,Formentera,441,429.0,12.0,5.0,0.019417475728155338,nan,nan
2021-04-15,0,total-balears,61714,57960.0,1375.0,781.0,0.016432227814341636,60,22
2021-04-16,1,Mallorca,45968,44815.0,1153.0,667.0,0.02359531488711594,40,15
2021-04-16,2,Menorca,2158,2113.0,45.0,28.0,0.010135135135135136,1,1
2021-04-16,3,Eivissa,10809,10644.0,165.0,81.0,0.01779603011635866,16,5
2021-04-16,4,Formentera,441,429.0,12.0,5.0,0.019801980198019802,nan,nan
2021-04-16,0,total-balears,61764,58001.0,1375.0,781.0,0.016850615433528636,57,21
2021-04-17,1,Mallorca,45988,44835.0,1153.0,667.0,0.023061154765971984,40,15
2021-04-17,2,Menorca,2160,2115.0,45.0,28.0,0.009163802978235968,1,1
2021-04-17,3,Eivissa,10815,10650.0,165.0,81.0,0.020818875780707843,16,5
2021-04-17,4,Formentera,441,429.0,12.0,5.0,0.020618556701030927,nan,nan
2021-04-17,0,total-balears,61808,58029.0,1375.0,781.0,0.017722598682651757,57,21
2021-04-18,1,Mallorca,46013,44844.0,1169.0,667.0,0.022136752136752137,45,16
2021-04-18,2,Menorca,2161,2116.0,45.0,28.0,0.010180995475113122,1,1
2021-04-18,3,Eivissa,10816,10647.0,169.0,81.0,0.020322354590049056,17,5
2021-04-18,4,Formentera,441,432.0,9.0,5.0,0.022727272727272728,nan,nan
2021-04-18,0,total-balears,61840,58039.0,1392.0,781.0,0.017313923683319632,63,22
2021-04-19,1,Mallorca,46040,44897.0,1143.0,668.0,0.021278406672908333,46,18
2021-04-19,2,Menorca,2167,2117.0,50.0,29.0,0.016930022573363433,1,1
2021-04-19,3,Eivissa,10824,10647.0,177.0,81.0,0.023371104815864022,17,5
2021-04-19,4,Formentera,441,432.0,9.0,5.0,0.013157894736842105,nan,nan
2021-04-19,0,total-balears,61888,58093.0,1379.0,783.0,0.01788434137473591,64,24
2021-04-20,1,Mallorca,46068,44949.0,1119.0,669.0,0.019962302947224127,44,18
2021-04-20,2,Menorca,2180,2131.0,49.0,30.0,0.02906350914962325,1,1
2021-04-20,3,Eivissa,10828,10653.0,175.0,84.0,0.022794117647058822,13,5
2021-04-20,4,Formentera,441,434.0,7.0,5.0,0.01639344262295082,nan,nan
2021-04-20,0,total-balears,61939,58167.0,1350.0,788.0,0.017825934987766516,58,24
2021-04-21,1,Mallorca,46118,44989.0,1129.0,670.0,0.021362830363928057,45,19
2021-04-21,2,Menorca,2191,2130.0,61.0,31.0,0.03627450980392157,1,1
2021-04-21,3,Eivissa,10830,10664.0,166.0,88.0,0.021198830409356724,15,5
2021-04-21,4,Formentera,441,435.0,6.0,5.0,0.01694915254237288,nan,nan
