date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2021-02-16,0,total-balears,58916,52408.0,4303.0,674.0,0.03088803088803089,260,80
2021-02-17,1,Mallorca,43799,41087.0,2712.0,580.0,0.02831824311308033,137,57
2021-02-17,2,Menorca,2083,1900.0,183.0,24.0,0.008639308855291577,6,3
2021-02-17,3,Eivissa,10496,9128.0,1368.0,66.0,0.075,94,18
2021-02-17,4,Formentera,423,383.0,40.0,4.0,0.050505050505050504,nan,nan
2021-02-17,0,total-balears,59006,52498.0,4303.0,674.0,0.030680862986831044,237,78
2021-02-18,1,Mallorca,43862,41479.0,2383.0,585.0,0.025891452543261667,134,55
2021-02-18,2,Menorca,2083,1928.0,155.0,24.0,0.006795016987542469,6,3
2021-02-18,3,Eivissa,10514,9302.0,1212.0,69.0,0.06791044776119402,90,17
2021-02-18,4,Formentera,423,383.0,40.0,4.0,0.031578947368421054,nan,nan
2021-02-18,0,total-balears,59088,53092.0,3790.0,682.0,0.028178986122911358,230,75
2021-02-19,1,Mallorca,43914,41531.0,2383.0,585.0,0.025617385577872902,122,53
2021-02-19,2,Menorca,2083,1928.0,155.0,24.0,0.004618937644341801,6,3
2021-02-19,3,Eivissa,10544,9332.0,1212.0,69.0,0.06604142243063697,88,16
2021-02-19,4,Formentera,423,383.0,40.0,4.0,0.033707865168539325,nan,nan
2021-02-19,0,total-balears,59173,53174.0,3790.0,682.0,0.02762906309751434,216,72
2021-02-20,1,Mallorca,43959,41576.0,2383.0,585.0,0.02492872770668965,125,51
2021-02-20,2,Menorca,2083,1928.0,155.0,24.0,0.004618937644341801,6,3
2021-02-20,3,Eivissa,10551,9339.0,1212.0,69.0,0.06392156862745098,85,16
2021-02-20,4,Formentera,423,383.0,40.0,4.0,0.033707865168539325,nan,nan
2021-02-20,0,total-balears,59228,53226.0,3790.0,682.0,0.02694610778443114,216,70
2021-02-21,1,Mallorca,43987,41752.0,2235.0,586.0,0.02236868384262033,128,48
2021-02-21,2,Menorca,2083,1947.0,136.0,24.0,0.0037174721189591076,6,3
2021-02-21,3,Eivissa,10553,9463.0,1090.0,69.0,0.05444941080861439,84,14
2021-02-21,4,Formentera,423,385.0,38.0,4.0,0.04819277108433735,nan,nan
2021-02-21,0,total-balears,59258,53547.0,3499.0,683.0,0.023677287342882197,218,65
2021-02-22,1,Mallorca,44025,41968.0,2057.0,588.0,0.021404280856171236,121,45
2021-02-22,2,Menorca,2083,1958.0,125.0,24.0,0.00625,4,2
2021-02-22,3,Eivissa,10566,9540.0,1026.0,70.0,0.04950495049504951,81,13
2021-02-22,4,Formentera,424,387.0,37.0,4.0,0.014084507042253521,nan,nan
2021-02-22,0,total-balears,59311,53853.0,3245.0,686.0,0.0223378663655555,206,60
2021-02-23,1,Mallorca,44063,42131.0,1932.0,593.0,0.02072017702675518,112,43
2021-02-23,2,Menorca,2085,1973.0,112.0,24.0,0.003911342894393742,4,2
2021-02-23,3,Eivissa,10586,9619.0,967.0,71.0,0.041684035014589414,77,13
2021-02-23,4,Formentera,424,390.0,34.0,5.0,0.016666666666666666,nan,nan
2021-02-23,0,total-balears,59371,54113.0,3045.0,693.0,0.02108971814211989,193,58
2021-02-24,1,Mallorca,44108,42275.0,1833.0,602.0,0.021310181531176007,113,44
2021-02-24,2,Menorca,2086,1987.0,99.0,24.0,0.0039164490861618795,4,2
2021-02-24,3,Eivissa,10596,9699.0,897.0,71.0,0.04214383875400825,74,14
2021-02-24,4,Formentera,424,394.0,30.0,5.0,0.03278688524590164,nan,nan
2021-02-24,0,total-balears,59431,54355.0,2859.0,702.0,0.02149685733903766,191,60
2021-02-25,1,Mallorca,44159,42368.0,1791.0,608.0,0.02160652605276696,105,45
2021-02-25,2,Menorca,2086,1986.0,100.0,24.0,0.00398406374501992,4,2
2021-02-25,3,Eivissa,10606,9742.0,864.0,72.0,0.04056695992179863,67,13
2021-02-25,4,Formentera,425,398.0,27.0,5.0,0.03508771929824561,nan,nan
2021-02-25,0,total-balears,59495,54494.0,2782.0,709.0,0.02146671025389561,176,60
2021-02-26,1,Mallorca,44208,42417.0,1791.0,608.0,0.02121051435497311,93,40
2021-02-26,2,Menorca,2086,1986.0,100.0,24.0,0.005633802816901409,4,2
2021-02-26,3,Eivissa,10627,9763.0,864.0,72.0,0.041802388707926165,57,11
2021-02-26,4,Formentera,425,398.0,27.0,5.0,0.03571428571428571,nan,nan
2021-02-26,0,total-balears,59567,54564.0,2782.0,709.0,0.021096091850008485,154,53
2021-02-27,1,Mallorca,44239,42448.0,1791.0,608.0,0.02210283960092095,91,37
2021-02-27,2,Menorca,2087,1987.0,100.0,24.0,0.00558659217877095,4,2
2021-02-27,3,Eivissa,10628,9764.0,864.0,72.0,0.03859306301905227,53,11
2021-02-27,4,Formentera,425,398.0,27.0,5.0,0.021739130434782608,nan,nan
2021-02-27,0,total-balears,59601,54597.0,2782.0,709.0,0.02148908713460136,148,50
2021-02-28,1,Mallorca,44275,42484.0,1791.0,608.0,0.023562436202790065,94,37
2021-02-28,2,Menorca,2087,1987.0,100.0,24.0,0.006125574272588055,4,2
2021-02-28,3,Eivissa,10632,9768.0,864.0,72.0,0.039711191335740074,54,12
2021-02-28,4,Formentera,425,398.0,27.0,5.0,0.013333333333333334,nan,nan
2021-02-28,0,total-balears,59641,54637.0,2782.0,709.0,0.02237683339601354,152,51
2021-03-01,1,Mallorca,44302,42511.0,1791.0,608.0,0.022609278177859654,90,34
2021-03-01,2,Menorca,2087,1987.0,100.0,24.0,0.0034965034965034965,4,2
2021-03-01,3,Eivissa,10632,9768.0,864.0,72.0,0.03268384663733501,58,13
2021-03-01,4,Formentera,425,398.0,27.0,5.0,0.012987012987012988,nan,nan
2021-03-01,0,total-balears,59668,54664.0,2782.0,709.0,0.021103896103896104,152,49
2021-03-02,1,Mallorca,44333,42836.0,1497.0,628.0,0.02186026575225032,82,26
2021-03-02,2,Menorca,2087,2018.0,69.0,24.0,0.0049586776859504135,3,2
2021-03-02,3,Eivissa,10638,10077.0,561.0,72.0,0.031528444139821796,57,13
2021-03-02,4,Formentera,425,407.0,18.0,5.0,0.01282051282051282,nan,nan
2021-03-02,0,total-balears,59709,55338.0,2145.0,729.0,0.020180088128232965,142,41
2021-03-03,1,Mallorca,44363,42930.0,1433.0,629.0,0.01937795147370135,81,26
2021-03-03,2,Menorca,2089,2024.0,65.0,25.0,0.00505902192242833,2,1
2021-03-03,3,Eivissa,10642,10134.0,508.0,72.0,0.024848891873740765,55,14
2021-03-03,4,Formentera,425,408.0,17.0,5.0,0,nan,nan
2021-03-03,0,total-balears,59747,55496.0,2023.0,731.0,0.017704555234523883,138,41
2021-03-04,1,Mallorca,44397,43017.0,1380.0,630.0,0.018458020254818686,71,27
2021-03-04,2,Menorca,2089,2026.0,63.0,25.0,0.007042253521126761,2,1
2021-03-04,3,Eivissa,10643,10195.0,448.0,72.0,0.021337126600284494,46,12
2021-03-04,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-04,0,total-balears,59783,55648.0,1906.0,732.0,0.016646039603960397,119,40
2021-03-05,1,Mallorca,44434,43054.0,1380.0,630.0,0.01706914182333045,72,26
2021-03-05,2,Menorca,2090,2027.0,63.0,25.0,0.004629629629629629,1,1
2021-03-05,3,Eivissa,10657,10209.0,448.0,72.0,0.018948655256723717,45,12
2021-03-05,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-05,0,total-balears,59836,55700.0,1906.0,732.0,0.015424620294308846,118,39
2021-03-06,1,Mallorca,44456,43076.0,1380.0,630.0,0.016249800860283575,71,27
2021-03-06,2,Menorca,2090,2027.0,63.0,25.0,0.004137931034482759,1,1
2021-03-06,3,Eivissa,10659,10211.0,448.0,72.0,0.0204369274136716,46,12
2021-03-06,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-06,0,total-balears,59862,55724.0,1906.0,732.0,0.014982178457077267,118,40
2021-03-07,1,Mallorca,44479,43208.0,1271.0,630.0,0.01584022038567493,67,25
2021-03-07,2,Menorca,2090,2036.0,54.0,25.0,0.006476683937823834,1,1
2021-03-07,3,Eivissa,10661,10296.0,365.0,73.0,0.02012578616352201,46,12
2021-03-07,4,Formentera,425,411.0,14.0,5.0,0,nan,nan
2021-03-07,0,total-balears,59889,55951.0,1704.0,733.0,0.014885057471264368,114,38
2021-03-08,1,Mallorca,44509,43286.0,1223.0,630.0,0.015573957304565829,70,21
2021-03-08,2,Menorca,2092,2044.0,48.0,25.0,0.007662835249042145,1,1
2021-03-08,3,Eivissa,10664,10348.0,316.0,74.0,0.020247469066366704,44,12
2021-03-08,4,Formentera,425,412.0,13.0,5.0,0,nan,nan
2021-03-08,0,total-balears,59927,56090.0,1600.0,734.0,0.014648492732311521,115,34
2021-03-09,1,Mallorca,44538,43315.0,1223.0,630.0,0.015845890942985864,68,21
2021-03-09,2,Menorca,2093,2045.0,48.0,25.0,0.0064516129032258064,1,1
2021-03-09,3,Eivissa,10674,10358.0,316.0,74.0,0.017900338655055636,42,12
2021-03-09,4,Formentera,425,412.0,13.0,5.0,0,nan,nan
2021-03-09,0,total-balears,59968,56130.0,1600.0,734.0,0.01453455491460242,111,34
2021-03-10,1,Mallorca,44567,43420.0,1147.0,631.0,0.015458167330677291,63,20
2021-03-10,2,Menorca,2094,2052.0,42.0,25.0,0.006476683937823834,1,0
2021-03-10,3,Eivissa,10679,10419.0,260.0,74.0,0.018561484918793503,41,12
2021-03-10,4,Formentera,425,412.0,13.0,5.0,0,nan,nan
2021-03-10,0,total-balears,60004,56303.0,1462.0,735.0,0.014421971960468858,105,32
2021-03-11,1,Mallorca,44591,43473.0,1118.0,631.0,0.014217645250537965,62,19
2021-03-11,2,Menorca,2094,2056.0,38.0,25.0,0.004993757802746567,1,0
2021-03-11,3,Eivissa,10683,10451.0,232.0,74.0,0.012999071494893221,35,11
2021-03-11,4,Formentera,425,414.0,11.0,5.0,0,nan,nan
2021-03-11,0,total-balears,60034,56394.0,1399.0,735.0,0.0129695885509839,98,30
2021-03-12,1,Mallorca,44619,43501.0,1118.0,631.0,0.014747411358644493,56,20
2021-03-12,2,Menorca,2094,2056.0,38.0,25.0,0.005305039787798408,1,0
2021-03-12,3,Eivissa,10685,10453.0,232.0,74.0,0.0133210840606339,33,11
2021-03-12,4,Formentera,425,414.0,11.0,5.0,0,nan,nan
2021-03-12,0,total-balears,60068,56424.0,1399.0,735.0,0.013348480545299631,90,31
2021-03-13,1,Mallorca,44644,43526.0,1118.0,631.0,0.01406114227032151,58,19
2021-03-13,2,Menorca,2094,2056.0,38.0,25.0,0.0073964497041420114,1,0
2021-03-13,3,Eivissa,10688,10456.0,232.0,74.0,0.014625228519195612,33,12
2021-03-13,4,Formentera,425,414.0,11.0,5.0,0,nan,nan
2021-03-13,0,total-balears,60097,56452.0,1399.0,735.0,0.01305243874513396,92,31
2021-03-14,1,Mallorca,44657,43584.0,1073.0,633.0,0.013425925925925926,59,21
2021-03-14,2,Menorca,2095,2063.0,32.0,25.0,0.0065040650406504065,1,0
2021-03-14,3,Eivissa,10693,10487.0,206.0,74.0,0.012674825174825174,33,12
2021-03-14,4,Formentera,425,419.0,6.0,5.0,0,nan,nan
2021-03-14,0,total-balears,60117,56553.0,1317.0,737.0,0.012221220995719756,93,33
2021-03-15,1,Mallorca,44683,43661.0,1022.0,634.0,0.013818736300390736,53,20
2021-03-15,2,Menorca,2096,2067.0,29.0,27.0,0.005836575875486381,0,0
2021-03-15,3,Eivissa,10693,10495.0,198.0,75.0,0.01038819026790596,29,9
2021-03-15,4,Formentera,425,419.0,6.0,5.0,0,nan,nan
2021-03-15,0,total-balears,60144,56642.0,1255.0,741.0,0.01217993079584775,82,29
