date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2021-02-17,1,Mallorca,29999,27287.0,2712.0,580.0,0.026876454022284803,137,57
2021-02-17,2,Menorca,1519,1336.0,183.0,24.0,0.011807447774750226,6,3
2021-02-17,3,Eivissa,7596,6228.0,1368.0,66.0,0.08497489378138277,94,18
2021-02-17,4,Formentera,307,267.0,40.0,4.0,0.05454545454545454,nan,nan
2021-02-17,0,total-balears,40831,35118.0,4303.0,674.0,0.030910234522418905,237,78
2021-02-18,1,Mallorca,30061,27678.0,2383.0,585.0,0.02827104301557792,134,55
2021-02-18,2,Menorca,1519,1364.0,155.0,24.0,0.008602150537634409,6,3
2021-02-18,3,Eivissa,7614,6402.0,1212.0,69.0,0.07455803228285934,90,17
2021-02-18,4,Formentera,307,267.0,40.0,4.0,0.05154639175257732,nan,nan
2021-02-18,0,total-balears,40913,35711.0,3790.0,682.0,0.030706674144699943,230,75
2021-02-19,1,Mallorca,30113,27730.0,2383.0,585.0,0.02585755433359518,122,53
2021-02-19,2,Menorca,1519,1364.0,155.0,24.0,0.006772009029345372,6,3
2021-02-19,3,Eivissa,7644,6432.0,1212.0,69.0,0.06748695003728561,88,16
2021-02-19,4,Formentera,307,267.0,40.0,4.0,0.03225806451612903,nan,nan
2021-02-19,0,total-balears,40998,35793.0,3790.0,682.0,0.02820694542877392,216,72
2021-02-20,1,Mallorca,30157,27774.0,2383.0,585.0,0.025450480073655135,125,51
2021-02-20,2,Menorca,1519,1364.0,155.0,24.0,0.004597701149425287,6,3
2021-02-20,3,Eivissa,7651,6439.0,1212.0,69.0,0.06591263650546021,85,16
2021-02-20,4,Formentera,307,267.0,40.0,4.0,0.034482758620689655,nan,nan
2021-02-20,0,total-balears,41053,35844.0,3790.0,682.0,0.0276555023923445,216,70
2021-02-21,1,Mallorca,30185,27950.0,2235.0,586.0,0.024755096637543023,128,48
2021-02-21,2,Menorca,1519,1383.0,136.0,24.0,0.004597701149425287,6,3
2021-02-21,3,Eivissa,7653,6563.0,1090.0,69.0,0.06382145653876273,84,14
2021-02-21,4,Formentera,307,269.0,38.0,4.0,0.034482758620689655,nan,nan
2021-02-21,0,total-balears,41083,36165.0,3499.0,683.0,0.026973461594237927,218,65
2021-02-22,1,Mallorca,30223,28166.0,2057.0,588.0,0.022186794207519595,121,45
2021-02-22,2,Menorca,1519,1394.0,125.0,24.0,0.003694581280788177,4,2
2021-02-22,3,Eivissa,7666,6640.0,1026.0,70.0,0.054339010543390104,81,13
2021-02-22,4,Formentera,308,271.0,37.0,4.0,0.047619047619047616,nan,nan
2021-02-22,0,total-balears,41136,36471.0,3245.0,686.0,0.023701536210680323,206,60
2021-02-23,1,Mallorca,30260,28328.0,1932.0,593.0,0.021160500399254725,112,43
2021-02-23,2,Menorca,1521,1409.0,112.0,24.0,0.006211180124223602,4,2
2021-02-23,3,Eivissa,7686,6719.0,967.0,71.0,0.049443757725587144,77,13
2021-02-23,4,Formentera,308,274.0,34.0,5.0,0.013888888888888888,nan,nan
2021-02-23,0,total-balears,41196,36730.0,3045.0,693.0,0.022359821121431027,193,58
2021-02-24,1,Mallorca,30305,28472.0,1833.0,602.0,0.02047233558573627,113,44
2021-02-24,2,Menorca,1522,1423.0,99.0,24.0,0.0038860103626943004,4,2
2021-02-24,3,Eivissa,7696,6799.0,897.0,71.0,0.04154549231408392,74,14
2021-02-24,4,Formentera,308,278.0,30.0,5.0,0.01639344262295082,nan,nan
2021-02-24,0,total-balears,41256,36972.0,2859.0,702.0,0.02110857256382239,191,60
2021-02-25,1,Mallorca,30356,28565.0,1791.0,608.0,0.02109101308357761,105,45
2021-02-25,2,Menorca,1522,1422.0,100.0,24.0,0.0038910505836575876,4,2
2021-02-25,3,Eivissa,7706,6842.0,864.0,72.0,0.041970802919708027,67,13
2021-02-25,4,Formentera,309,282.0,27.0,5.0,0.03225806451612903,nan,nan
2021-02-25,0,total-balears,41320,37111.0,2782.0,709.0,0.02151390210381647,176,60
2021-02-26,1,Mallorca,30405,28614.0,1791.0,608.0,0.02138097678846013,93,40
2021-02-26,2,Menorca,1522,1422.0,100.0,24.0,0.003963011889035667,4,2
2021-02-26,3,Eivissa,7727,6863.0,864.0,72.0,0.04042864101315149,57,11
2021-02-26,4,Formentera,309,282.0,27.0,5.0,0.034482758620689655,nan,nan
2021-02-26,0,total-balears,41392,37181.0,2782.0,709.0,0.021480754552393413,154,53
2021-02-27,1,Mallorca,30436,28645.0,1791.0,608.0,0.02105183731985211,91,37
2021-02-27,2,Menorca,1523,1423.0,100.0,24.0,0.005610098176718092,4,2
2021-02-27,3,Eivissa,7728,6864.0,864.0,72.0,0.041689225771521385,53,11
2021-02-27,4,Formentera,309,282.0,27.0,5.0,0.03508771929824561,nan,nan
2021-02-27,0,total-balears,41426,37214.0,2782.0,709.0,0.02111041937857264,148,50
2021-02-28,1,Mallorca,30472,28681.0,1791.0,608.0,0.02193854150741477,94,37
2021-02-28,2,Menorca,1523,1423.0,100.0,24.0,0.005555555555555556,4,2
2021-02-28,3,Eivissa,7732,6868.0,864.0,72.0,0.038480272771553824,54,12
2021-02-28,4,Formentera,309,282.0,27.0,5.0,0.021505376344086023,nan,nan
2021-02-28,0,total-balears,41466,37254.0,2782.0,709.0,0.021502357960925218,152,51
2021-03-01,1,Mallorca,30499,28708.0,1791.0,608.0,0.02338586680223691,90,34
2021-03-01,2,Menorca,1523,1423.0,100.0,24.0,0.006097560975609756,4,2
2021-03-01,3,Eivissa,7732,6868.0,864.0,72.0,0.03959208158368326,58,13
2021-03-01,4,Formentera,309,282.0,27.0,5.0,0.013333333333333334,nan,nan
2021-03-01,0,total-balears,41493,37281.0,2782.0,709.0,0.022390868038133466,152,49
2021-03-02,1,Mallorca,30499,29002.0,1497.0,628.0,0.019953247620637837,82,26
2021-03-02,2,Menorca,1523,1454.0,69.0,24.0,0.003472222222222222,3,2
2021-03-02,3,Eivissa,7732,7171.0,561.0,72.0,0.02882205513784461,57,13
2021-03-02,4,Formentera,309,291.0,18.0,5.0,0.012987012987012988,nan,nan
2021-03-02,0,total-balears,41494,37918.0,2145.0,729.0,0.018615692153923037,142,41
2021-03-03,1,Mallorca,30529,29096.0,1433.0,629.0,0.0191436629347919,81,26
2021-03-03,2,Menorca,1525,1460.0,65.0,25.0,0.0049261083743842365,2,1
2021-03-03,3,Eivissa,7736,7228.0,508.0,72.0,0.027416038382453736,55,14
2021-03-03,4,Formentera,309,292.0,17.0,5.0,0.01282051282051282,nan,nan
2021-03-03,0,total-balears,41532,38076.0,2023.0,731.0,0.017635782747603832,138,41
2021-03-04,1,Mallorca,30563,29183.0,1380.0,630.0,0.01682106289614822,71,27
2021-03-04,2,Menorca,1525,1462.0,63.0,25.0,0.005042016806722689,2,1
2021-03-04,3,Eivissa,7737,7289.0,448.0,72.0,0.020847343644922665,46,12
2021-03-04,4,Formentera,309,294.0,15.0,5.0,0,nan,nan
2021-03-04,0,total-balears,41568,38228.0,1906.0,732.0,0.015256844047985236,119,40
2021-03-05,1,Mallorca,30600,29220.0,1380.0,630.0,0.015893715869264,72,26
2021-03-05,2,Menorca,1526,1463.0,63.0,25.0,0.006993006993006993,1,1
2021-03-05,3,Eivissa,7751,7303.0,448.0,72.0,0.01708185053380783,45,12
2021-03-05,4,Formentera,309,294.0,15.0,5.0,0,nan,nan
2021-03-05,0,total-balears,41621,38280.0,1906.0,732.0,0.014182201028054746,118,39
2021-03-06,1,Mallorca,30622,29242.0,1380.0,630.0,0.014606565101303596,71,27
2021-03-06,2,Menorca,1526,1463.0,63.0,25.0,0.004594180704441042,1,1
2021-03-06,3,Eivissa,7753,7305.0,448.0,72.0,0.015281173594132029,46,12
2021-03-06,4,Formentera,309,294.0,15.0,5.0,0,nan,nan
2021-03-06,0,total-balears,41647,38304.0,1906.0,732.0,0.013069189828503844,118,40
2021-03-07,1,Mallorca,30645,29374.0,1271.0,630.0,0.013759643680903523,67,25
2021-03-07,2,Menorca,1526,1472.0,54.0,25.0,0.00411522633744856,1,1
2021-03-07,3,Eivissa,7755,7390.0,365.0,73.0,0.01622002820874471,46,12
2021-03-07,4,Formentera,309,295.0,14.0,5.0,0,nan,nan
2021-03-07,0,total-balears,41674,38531.0,1704.0,733.0,0.012574053923346633,114,38
2021-03-08,1,Mallorca,30675,29452.0,1223.0,630.0,0.01344846030411859,70,21
2021-03-08,2,Menorca,1528,1480.0,48.0,25.0,0.006435006435006435,1,1
2021-03-08,3,Eivissa,7758,7442.0,316.0,74.0,0.016341923318667503,44,12
2021-03-08,4,Formentera,309,296.0,13.0,5.0,0,nan,nan
2021-03-08,0,total-balears,41712,38670.0,1600.0,734.0,0.01259561741531029,115,34
2021-03-09,1,Mallorca,30704,29481.0,1223.0,630.0,0.0155420773313116,68,21
2021-03-09,2,Menorca,1529,1481.0,48.0,25.0,0.007614213197969543,1,1
2021-03-09,3,Eivissa,7768,7452.0,316.0,74.0,0.020224719101123594,42,12
2021-03-09,4,Formentera,309,296.0,13.0,5.0,0,nan,nan
2021-03-09,0,total-balears,41753,38710.0,1600.0,734.0,0.014659270998415214,111,34
2021-03-10,1,Mallorca,30733,29586.0,1147.0,631.0,0.01581395348837209,63,20
2021-03-10,2,Menorca,1530,1488.0,42.0,25.0,0.00641025641025641,1,0
2021-03-10,3,Eivissa,7773,7513.0,260.0,74.0,0.017891682785299807,41,12
2021-03-10,4,Formentera,309,296.0,13.0,5.0,0,nan,nan
2021-03-10,0,total-balears,41789,38883.0,1462.0,735.0,0.01454689534159733,105,32
2021-03-11,1,Mallorca,30757,29639.0,1118.0,631.0,0.015437256306198775,62,19
2021-03-11,2,Menorca,1530,1492.0,38.0,25.0,0.006435006435006435,1,0
2021-03-11,3,Eivissa,7776,7544.0,232.0,74.0,0.018089053803339517,35,11
2021-03-11,4,Formentera,309,298.0,11.0,5.0,0,nan,nan
2021-03-11,0,total-balears,41819,38973.0,1399.0,735.0,0.014433582518688901,98,30
2021-03-12,1,Mallorca,30785,29667.0,1118.0,631.0,0.014202364501765699,56,20
2021-03-12,2,Menorca,1530,1492.0,38.0,25.0,0.004962779156327543,1,0
2021-03-12,3,Eivissa,7778,7546.0,232.0,74.0,0.012529002320185615,33,11
2021-03-12,4,Formentera,309,298.0,11.0,5.0,0,nan,nan
2021-03-12,0,total-balears,41853,39003.0,1399.0,735.0,0.012981926025404286,90,31
2021-03-13,1,Mallorca,30785,29667.0,1118.0,631.0,0.012770291444688185,58,19
2021-03-13,2,Menorca,1530,1492.0,38.0,25.0,0.005256241787122208,1,0
2021-03-13,3,Eivissa,7778,7546.0,232.0,74.0,0.01147842056932966,33,12
2021-03-13,4,Formentera,309,298.0,11.0,5.0,0,nan,nan
2021-03-13,0,total-balears,41854,39003.0,1399.0,735.0,0.011770057428782623,92,31
2021-03-14,1,Mallorca,30798,29725.0,1073.0,633.0,0.012079583135954523,59,21
2021-03-14,2,Menorca,1530,1498.0,32.0,25.0,0.005865102639296188,1,0
2021-03-14,3,Eivissa,7783,7577.0,206.0,74.0,0.012785388127853882,33,12
2021-03-14,4,Formentera,309,303.0,6.0,5.0,0,nan,nan
2021-03-14,0,total-balears,41876,39103.0,1317.0,737.0,0.011577258138468592,93,33
2021-03-15,1,Mallorca,30826,29804.0,1022.0,634.0,0.011618959679901508,53,20
2021-03-15,2,Menorca,1531,1502.0,29.0,27.0,0.004838709677419355,0,0
2021-03-15,3,Eivissa,7785,7587.0,198.0,75.0,0.011790393013100437,29,9
2021-03-15,4,Formentera,310,304.0,6.0,5.0,0.013157894736842105,nan,nan
2021-03-15,0,total-balears,41908,39197.0,1255.0,741.0,0.011026102610261027,82,29
2021-03-16,1,Mallorca,30826,29808.0,1018.0,636.0,0.009551397479057387,52,20
2021-03-16,2,Menorca,1531,1500.0,31.0,27.0,0.0024600246002460025,0,0
2021-03-16,3,Eivissa,7785,7589.0,196.0,76.0,0.008264462809917356,33,8
2021-03-16,4,Formentera,310,302.0,8.0,5.0,0.012195121951219513,nan,nan
2021-03-16,0,total-balears,41909,39199.0,1253.0,744.0,0.00891683338096599,85,28
2021-03-17,1,Mallorca,30872,29865.0,1007.0,640.0,0.010624474508904686,53,21
2021-03-17,2,Menorca,1536,1502.0,34.0,27.0,0.007168458781362007,0,0
2021-03-17,3,Eivissa,7789,7604.0,185.0,80.0,0.008719346049046322,32,8
2021-03-17,4,Formentera,310,303.0,7.0,5.0,0.014492753623188406,nan,nan
2021-03-17,0,total-balears,41967,39274.0,1233.0,752.0,0.010107893242475866,85,29
2021-03-18,1,Mallorca,30919,29904.0,1015.0,644.0,0.012200632625395391,52,20
2021-03-18,2,Menorca,1536,1499.0,37.0,28.0,0.007255139056831923,0,0
2021-03-18,3,Eivissa,7790,7615.0,175.0,80.0,0.007608695652173913,33,8
2021-03-18,4,Formentera,310,303.0,7.0,5.0,0.014285714285714285,nan,nan
2021-03-18,0,total-balears,42016,39321.0,1234.0,757.0,0.010984109283523837,85,28
2021-03-19,1,Mallorca,30976,29961.0,1015.0,644.0,0.014504860267314703,51,20
2021-03-19,2,Menorca,1538,1501.0,37.0,28.0,0.009378663540445486,0,0
2021-03-19,3,Eivissa,7794,7619.0,175.0,80.0,0.008273009307135471,31,7
2021-03-19,4,Formentera,311,304.0,7.0,5.0,0.02857142857142857,nan,nan
2021-03-19,0,total-balears,42084,39385.0,1234.0,757.0,0.012936103488827911,82,27
2021-03-20,1,Mallorca,30976,29961.0,1015.0,644.0,0.014307116104868914,51,20
2021-03-20,2,Menorca,1538,1501.0,37.0,28.0,0.008879023307436182,0,0
2021-03-20,3,Eivissa,7794,7619.0,175.0,80.0,0.008672086720867209,31,7
2021-03-20,4,Formentera,311,304.0,7.0,5.0,0.022727272727272728,nan,nan
2021-03-20,0,total-balears,42085,39385.0,1234.0,757.0,0.012809848610880054,82,27
2021-03-21,1,Mallorca,31002,29957.0,1045.0,655.0,0.014962593516209476,51,20
2021-03-21,2,Menorca,1538,1498.0,40.0,28.0,0.008898776418242492,0,0
2021-03-21,3,Eivissa,7794,7631.0,163.0,80.0,0.006027397260273973,30,7
2021-03-21,4,Formentera,311,305.0,6.0,5.0,0.022222222222222223,nan,nan
2021-03-21,0,total-balears,42115,39391.0,1254.0,768.0,0.013068678915135608,81,27
2021-03-22,1,Mallorca,31030,29982.0,1048.0,661.0,0.014891597926855975,57,19
2021-03-22,2,Menorca,1539,1500.0,39.0,28.0,0.008105369807497468,0,0
2021-03-22,3,Eivissa,7795,7638.0,157.0,80.0,0.005787037037037037,31,6
2021-03-22,4,Formentera,311,305.0,6.0,5.0,0.012195121951219513,nan,nan
2021-03-22,0,total-balears,42152,39425.0,1250.0,774.0,0.013246471226927252,88,25
2021-03-23,1,Mallorca,31079,30034.0,1045.0,665.0,0.017943262411347517,52,17
2021-03-23,2,Menorca,1540,1499.0,41.0,28.0,0.010688836104513063,0,0
2021-03-23,3,Eivissa,7799,7649.0,150.0,80.0,0.007865168539325843,28,6
2021-03-23,4,Formentera,311,305.0,6.0,5.0,0.012048192771084338,nan,nan
2021-03-23,0,total-balears,42209,39487.0,1242.0,778.0,0.01597954618088846,80,23
2021-03-24,1,Mallorca,31111,30066.0,1045.0,665.0,0.017394468704512372,50,17
2021-03-24,2,Menorca,1543,1502.0,41.0,28.0,0.00823529411764706,0,0
2021-03-24,3,Eivissa,7802,7652.0,150.0,80.0,0.007336343115124154,28,6
2021-03-24,4,Formentera,311,305.0,6.0,5.0,0.01,nan,nan
2021-03-24,0,total-balears,42251,39525.0,1242.0,778.0,0.01537711841464075,78,23
2021-03-25,1,Mallorca,31149,30115.0,1034.0,666.0,0.016726056286815505,52,17
2021-03-25,2,Menorca,1545,1501.0,44.0,28.0,0.00949367088607595,0,0
2021-03-25,3,Eivissa,7805,7658.0,147.0,80.0,0.009416195856873822,25,6
2021-03-25,4,Formentera,311,306.0,5.0,5.0,0.01098901098901099,nan,nan
2021-03-25,0,total-balears,42299,39580.0,1230.0,779.0,0.015237172239272062,77,23
2021-03-26,1,Mallorca,31198,30164.0,1034.0,666.0,0.016222141030325172,47,14
2021-03-26,2,Menorca,1547,1503.0,44.0,28.0,0.008982035928143712,0,0
2021-03-26,3,Eivissa,7807,7660.0,147.0,80.0,0.009265858873841768,23,6
2021-03-26,4,Formentera,311,306.0,5.0,5.0,0,nan,nan
2021-03-26,0,total-balears,42361,39633.0,1230.0,779.0,0.014864502280654682,70,20
2021-03-27,1,Mallorca,31247,30213.0,1034.0,666.0,0.019995572935881355,47,14
2021-03-27,2,Menorca,1553,1509.0,44.0,28.0,0.015105740181268883,0,0
2021-03-27,3,Eivissa,7810,7663.0,147.0,80.0,0.011611030478955007,23,6
2021-03-27,4,Formentera,312,307.0,5.0,5.0,0.010869565217391304,nan,nan
2021-03-27,0,total-balears,42425,39692.0,1230.0,779.0,0.018275639647387657,70,20
2021-03-28,1,Mallorca,31286,30158.0,1128.0,666.0,0.020678607834571136,48,13
2021-03-28,2,Menorca,1553,1506.0,47.0,28.0,0.014005602240896359,0,0
2021-03-28,3,Eivissa,7811,7666.0,145.0,80.0,0.012372634643377001,25,6
2021-03-28,4,Formentera,312,305.0,7.0,5.0,0.010101010101010102,nan,nan
2021-03-28,0,total-balears,42472,39635.0,1327.0,779.0,0.0187018701870187,73,19
2021-03-29,1,Mallorca,31331,30194.0,1137.0,666.0,0.021765854364017644,45,13
2021-03-29,2,Menorca,1557,1510.0,47.0,28.0,0.0166358595194085,0,0
2021-03-29,3,Eivissa,7816,7666.0,150.0,80.0,0.015498154981549815,27,6
2021-03-29,4,Formentera,313,305.0,8.0,5.0,0.021739130434782608,nan,nan
2021-03-29,0,total-balears,42531,39675.0,1342.0,779.0,0.01933870803143178,72,19
2021-03-30,1,Mallorca,31363,30225.0,1138.0,666.0,0.021682699648801342,43,12
2021-03-30,2,Menorca,1558,1515.0,43.0,28.0,0.01646843549862763,0,0
2021-03-30,3,Eivissa,7821,7675.0,146.0,80.0,0.016923076923076923,27,7
2021-03-30,4,Formentera,314,305.0,9.0,5.0,0.03,nan,nan
2021-03-30,0,total-balears,42573,39720.0,1336.0,779.0,0.01872813336077382,70,19
2021-03-31,1,Mallorca,31403,30265.0,1138.0,666.0,0.023388065678814577,43,12
2021-03-31,2,Menorca,1560,1517.0,43.0,28.0,0.01572617946345976,0,0
2021-03-31,3,Eivissa,7826,7680.0,146.0,80.0,0.01921537229783827,27,7
2021-03-31,4,Formentera,316,307.0,9.0,5.0,0.05263157894736842,nan,nan
2021-03-31,0,total-balears,42624,39769.0,1336.0,779.0,0.0189609597397316,70,19
2021-04-01,1,Mallorca,31438,30300.0,1138.0,666.0,0.02448945004660622,43,12
2021-04-01,2,Menorca,1562,1519.0,43.0,28.0,0.016798418972332016,0,0
2021-04-01,3,Eivissa,7827,7681.0,146.0,80.0,0.019555555555555555,27,7
2021-04-01,4,Formentera,316,307.0,9.0,5.0,0.054945054945054944,nan,nan
2021-04-01,0,total-balears,42667,39807.0,1336.0,779.0,0.018509204305401872,70,19
2021-04-02,1,Mallorca,31469,30331.0,1138.0,666.0,0.02471500227998176,42,13
2021-04-02,2,Menorca,1562,1519.0,43.0,28.0,0.01744186046511628,0,0
2021-04-02,3,Eivissa,7834,7688.0,146.0,80.0,0.025186567164179104,23,5
2021-04-02,4,Formentera,317,308.0,9.0,5.0,0.07228915662650602,nan,nan
2021-04-02,0,total-balears,42712,39846.0,1336.0,779.0,0.0174046709971736,65,18
2021-04-03,1,Mallorca,31469,30331.0,1138.0,666.0,0.021146885120975425,42,13
2021-04-03,2,Menorca,1562,1519.0,43.0,28.0,0.010428736964078795,0,0
2021-04-03,3,Eivissa,7834,7688.0,146.0,80.0,0.025504782146652496,23,5
2021-04-03,4,Formentera,317,308.0,9.0,5.0,0.07575757575757576,nan,nan
2021-04-03,0,total-balears,42713,39846.0,1336.0,779.0,0.013336420467700857,65,18
2021-04-04,1,Mallorca,31469,30331.0,1138.0,666.0,0.017420276059019513,47,13
2021-04-04,2,Menorca,1562,1519.0,43.0,28.0,0.011421319796954314,0,0
2021-04-04,3,Eivissa,7834,7688.0,146.0,80.0,0.021217712177121772,21,5
2021-04-04,4,Formentera,317,308.0,9.0,5.0,0.07352941176470588,nan,nan
2021-04-04,0,total-balears,42715,39846.0,1336.0,779.0,0.01033514800952705,68,18
2021-04-05,1,Mallorca,31491,30392.0,1099.0,666.0,0.016803192606595255,49,13
2021-04-05,2,Menorca,1565,1520.0,45.0,28.0,0.01092896174863388,0,0
2021-04-05,3,Eivissa,7836,7684.0,152.0,80.0,0.020964360587002098,21,6
2021-04-05,4,Formentera,319,306.0,13.0,5.0,0.07792207792207792,nan,nan
2021-04-05,0,total-balears,42749,39902.0,1309.0,779.0,0.009455649533723704,70,19
2021-04-06,1,Mallorca,31535,30416.0,1119.0,666.0,0.017666392769104356,47,13
2021-04-06,2,Menorca,1567,1522.0,45.0,28.0,0.012396694214876033,0,0
2021-04-06,3,Eivissa,7839,7688.0,151.0,81.0,0.01882845188284519,20,5
2021-04-06,4,Formentera,319,306.0,13.0,5.0,0.06666666666666667,nan,nan
2021-04-06,0,total-balears,42807,39932.0,1328.0,780.0,0.009877168545017094,67,18
2021-04-07,1,Mallorca,31586,30451.0,1135.0,666.0,0.017962308598351,41,11
2021-04-07,2,Menorca,1571,1527.0,44.0,28.0,0.015918958031837915,0,0
2021-04-07,3,Eivissa,7844,7698.0,146.0,81.0,0.018769551616266946,21,5
2021-04-07,4,Formentera,321,306.0,15.0,5.0,0.04716981132075472,nan,nan
2021-04-07,0,total-balears,42874,39982.0,1340.0,780.0,0.01016880211511084,62,16
2021-04-08,1,Mallorca,31626,30489.0,1137.0,666.0,0.018150222050588916,41,12
2021-04-08,2,Menorca,1572,1525.0,47.0,28.0,0.014005602240896359,0,0
2021-04-08,3,Eivissa,7854,7701.0,153.0,81.0,0.02313624678663239,21,5
2021-04-08,4,Formentera,322,308.0,14.0,5.0,0.05172413793103448,nan,nan
2021-04-08,0,total-balears,42935,40023.0,1351.0,780.0,0.01065267509340965,62,17
2021-04-09,1,Mallorca,31670,30533.0,1137.0,666.0,0.018561270662111,42,13
2021-04-09,2,Menorca,1572,1525.0,47.0,28.0,0.012804097311139564,1,0
2021-04-09,3,Eivissa,7864,7711.0,153.0,81.0,0.02313030069390902,16,5
2021-04-09,4,Formentera,322,308.0,14.0,5.0,0.04065040650406504,nan,nan
2021-04-09,0,total-balears,42996,40077.0,1351.0,780.0,0.010804230388800122,59,18
2021-04-10,1,Mallorca,31670,30533.0,1137.0,666.0,0.018157181571815718,42,13
2021-04-10,2,Menorca,1572,1525.0,47.0,28.0,0.013315579227696404,1,0
2021-04-10,3,Eivissa,7864,7711.0,153.0,81.0,0.022010271460014674,16,5
2021-04-10,4,Formentera,322,308.0,14.0,5.0,0.03816793893129771,nan,nan
2021-04-10,0,total-balears,42997,40077.0,1351.0,780.0,0.010879558688323628,59,18
2021-04-11,1,Mallorca,31706,30569.0,1137.0,666.0,0.022191011235955058,45,16
2021-04-11,2,Menorca,1572,1525.0,47.0,28.0,0.013368983957219251,1,0
2021-04-11,3,Eivissa,7866,7713.0,153.0,81.0,0.025995125913891144,17,5
2021-04-11,4,Formentera,322,308.0,14.0,5.0,0.03816793893129771,nan,nan
2021-04-11,0,total-balears,43046,40115.0,1351.0,780.0,0.013575588548929539,63,21
2021-04-12,1,Mallorca,31742,30605.0,1137.0,666.0,0.022130135778522308,46,15
2021-04-12,2,Menorca,1572,1525.0,47.0,28.0,0.008717310087173101,1,1
2021-04-12,3,Eivissa,7870,7717.0,153.0,81.0,0.023335621139327384,18,6
2021-04-12,4,Formentera,323,309.0,14.0,5.0,0.027586206896551724,nan,nan
2021-04-12,0,total-balears,43088,40156.0,1351.0,780.0,0.013711373564148196,65,22
2021-04-13,1,Mallorca,31787,30650.0,1137.0,666.0,0.022298911600743297,37,14
2021-04-13,2,Menorca,1573,1526.0,47.0,28.0,0.007518796992481203,1,1
2021-04-13,3,Eivissa,7876,7723.0,153.0,81.0,0.02489905787348587,18,6
2021-04-13,4,Formentera,323,309.0,14.0,5.0,0.028368794326241134,nan,nan
2021-04-13,0,total-balears,43146,40208.0,1351.0,780.0,0.014040173949057776,56,21
2021-04-14,1,Mallorca,31816,30676.0,1140.0,667.0,0.020047067026932798,34,14
2021-04-14,2,Menorca,1574,1528.0,46.0,28.0,0.003703703703703704,1,1
2021-04-14,3,Eivissa,7880,7715.0,165.0,81.0,0.023936170212765957,18,6
2021-04-14,4,Formentera,323,311.0,12.0,5.0,0.01904761904761905,nan,nan
2021-04-14,0,total-balears,43188,40230.0,1363.0,781.0,0.013353178822028492,53,21
2021-04-15,1,Mallorca,31881,30728.0,1153.0,667.0,0.02156995432244967,41,15
2021-04-15,2,Menorca,1578,1533.0,45.0,28.0,0.007782101167315175,1,1
2021-04-15,3,Eivissa,7885,7720.0,165.0,81.0,0.02072192513368984,18,6
2021-04-15,4,Formentera,324,312.0,12.0,5.0,0.019230769230769232,nan,nan
2021-04-15,0,total-balears,43278,40293.0,1375.0,781.0,0.014753957329662767,60,22
2021-04-16,1,Mallorca,31919,30766.0,1153.0,667.0,0.021092757306226177,40,15
2021-04-16,2,Menorca,1578,1533.0,45.0,28.0,0.006756756756756757,1,1
2021-04-16,3,Eivissa,7888,7723.0,165.0,81.0,0.016382252559726963,16,5
2021-04-16,4,Formentera,324,312.0,12.0,5.0,0.0196078431372549,nan,nan
2021-04-16,0,total-balears,43328,40334.0,1375.0,781.0,0.015079256937820775,57,21
2021-04-17,1,Mallorca,31939,30786.0,1153.0,667.0,0.022940474159986356,40,15
2021-04-17,2,Menorca,1580,1535.0,45.0,28.0,0.009153318077803204,1,1
2021-04-17,3,Eivissa,7894,7729.0,165.0,81.0,0.020761245674740483,16,5
2021-04-17,4,Formentera,324,312.0,12.0,5.0,0.020618556701030927,nan,nan
2021-04-17,0,total-balears,43372,40362.0,1375.0,781.0,0.017769985310145477,57,21
2021-04-18,1,Mallorca,31964,30795.0,1169.0,667.0,0.022006141248720572,45,16
2021-04-18,2,Menorca,1581,1536.0,45.0,28.0,0.010169491525423728,1,1
2021-04-18,3,Eivissa,7895,7726.0,169.0,81.0,0.02026554856743536,17,5
2021-04-18,4,Formentera,324,315.0,9.0,5.0,0.022727272727272728,nan,nan
2021-04-18,0,total-balears,43404,40372.0,1392.0,781.0,0.017313923683319632,63,22
2021-04-19,1,Mallorca,31991,30848.0,1143.0,668.0,0.021148292848649566,46,18
2021-04-19,2,Menorca,1587,1537.0,50.0,29.0,0.016891891891891893,1,1
2021-04-19,3,Eivissa,7903,7726.0,177.0,81.0,0.023321554770318022,17,5
2021-04-19,4,Formentera,324,315.0,9.0,5.0,0.013157894736842105,nan,nan
2021-04-19,0,total-balears,43452,40426.0,1379.0,783.0,0.01788434137473591,64,24
2021-04-20,1,Mallorca,32019,30900.0,1119.0,669.0,0.01983244999145153,44,18
2021-04-20,2,Menorca,1600,1551.0,49.0,30.0,0.02900107411385607,1,1
2021-04-20,3,Eivissa,7907,7732.0,175.0,84.0,0.02276064610866373,13,5
2021-04-20,4,Formentera,324,317.0,7.0,5.0,0.01639344262295082,nan,nan
2021-04-20,0,total-balears,43503,40500.0,1350.0,788.0,0.017825934987766516,58,24
2021-04-21,1,Mallorca,32069,30940.0,1129.0,670.0,0.021310646900269542,45,19
2021-04-21,2,Menorca,1611,1550.0,61.0,31.0,0.036203522504892366,1,1
2021-04-21,3,Eivissa,7909,7743.0,166.0,88.0,0.021167883211678833,15,5
2021-04-21,4,Formentera,324,318.0,6.0,5.0,0.01694915254237288,nan,nan
2021-04-21,0,total-balears,43571,40551.0,1362.0,794.0,0.019078455790784557,61,25
