date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2021-02-16,0,total-balears,58913,52449.0,4303.0,674.0,0.031570426335671885,260,80
2021-02-17,1,Mallorca,43833,41121.0,2712.0,580.0,0.02684646031259577,137,57
2021-02-17,2,Menorca,2085,1902.0,183.0,24.0,0.011818181818181818,6,3
2021-02-17,3,Eivissa,10501,9133.0,1368.0,66.0,0.08500772797527048,94,18
2021-02-17,4,Formentera,423,383.0,40.0,4.0,0.05454545454545454,nan,nan
2021-02-17,0,total-balears,59003,52539.0,4303.0,674.0,0.030910234522418905,237,78
2021-02-18,1,Mallorca,43896,41513.0,2383.0,585.0,0.02835150737652341,134,55
2021-02-18,2,Menorca,2085,1930.0,155.0,24.0,0.008629989212513484,6,3
2021-02-18,3,Eivissa,10519,9307.0,1212.0,69.0,0.07461538461538461,90,17
2021-02-18,4,Formentera,423,383.0,40.0,4.0,0.05154639175257732,nan,nan
2021-02-18,0,total-balears,59085,53133.0,3790.0,682.0,0.030706674144699943,230,75
2021-02-19,1,Mallorca,43948,41565.0,2383.0,585.0,0.025936599423631124,122,53
2021-02-19,2,Menorca,2085,1930.0,155.0,24.0,0.006795016987542469,6,3
2021-02-19,3,Eivissa,10549,9337.0,1212.0,69.0,0.06758775205377147,88,16
2021-02-19,4,Formentera,423,383.0,40.0,4.0,0.03225806451612903,nan,nan
2021-02-19,0,total-balears,59170,53215.0,3790.0,682.0,0.02820694542877392,216,72
2021-02-20,1,Mallorca,43992,41609.0,2383.0,585.0,0.02553975776724592,125,51
2021-02-20,2,Menorca,2085,1930.0,155.0,24.0,0.004618937644341801,6,3
2021-02-20,3,Eivissa,10556,9344.0,1212.0,69.0,0.06604142243063697,85,16
2021-02-20,4,Formentera,423,383.0,40.0,4.0,0.034482758620689655,nan,nan
2021-02-20,0,total-balears,59225,53266.0,3790.0,682.0,0.027656825685439496,216,70
2021-02-21,1,Mallorca,44020,41785.0,2235.0,586.0,0.024854188759278896,128,48
2021-02-21,2,Menorca,2085,1949.0,136.0,24.0,0.004618937644341801,6,3
2021-02-21,3,Eivissa,10558,9468.0,1090.0,69.0,0.06392156862745098,84,14
2021-02-21,4,Formentera,423,385.0,38.0,4.0,0.034482758620689655,nan,nan
2021-02-21,0,total-balears,59255,53587.0,3499.0,683.0,0.026974765541912405,218,65
2021-02-22,1,Mallorca,44058,42001.0,2057.0,588.0,0.02229320556331936,121,45
2021-02-22,2,Menorca,2085,1960.0,125.0,24.0,0.0037174721189591076,4,2
2021-02-22,3,Eivissa,10571,9545.0,1026.0,70.0,0.05444941080861439,81,13
2021-02-22,4,Formentera,424,387.0,37.0,4.0,0.04819277108433735,nan,nan
2021-02-22,0,total-balears,59308,53893.0,3245.0,686.0,0.02370269215762778,206,60
2021-02-23,1,Mallorca,44095,42163.0,1932.0,593.0,0.021259580139953348,112,43
2021-02-23,2,Menorca,2087,1975.0,112.0,24.0,0.00625,4,2
2021-02-23,3,Eivissa,10591,9624.0,967.0,71.0,0.0495458298926507,77,13
2021-02-23,4,Formentera,424,390.0,34.0,5.0,0.014084507042253521,nan,nan
2021-02-23,0,total-balears,59368,54152.0,3045.0,693.0,0.02236091999213682,193,58
2021-02-24,1,Mallorca,44140,42307.0,1833.0,602.0,0.020570892522112035,113,44
2021-02-24,2,Menorca,2088,1989.0,99.0,24.0,0.003911342894393742,4,2
2021-02-24,3,Eivissa,10601,9704.0,897.0,71.0,0.041701417848206836,74,14
2021-02-24,4,Formentera,424,394.0,30.0,5.0,0.016666666666666666,nan,nan
2021-02-24,0,total-balears,59428,54394.0,2859.0,702.0,0.021109621020215567,191,60
2021-02-25,1,Mallorca,44190,42399.0,1791.0,608.0,0.02107829079437912,105,45
2021-02-25,2,Menorca,2088,1988.0,100.0,24.0,0.003911342894393742,4,2
2021-02-25,3,Eivissa,10611,9747.0,864.0,72.0,0.04216315307057745,67,13
2021-02-25,4,Formentera,425,398.0,27.0,5.0,0.03278688524590164,nan,nan
2021-02-25,0,total-balears,59492,54532.0,2782.0,709.0,0.021515039382565947,176,60
2021-02-26,1,Mallorca,44239,42448.0,1791.0,608.0,0.02136093371504074,93,40
2021-02-26,2,Menorca,2088,1988.0,100.0,24.0,0.003978779840848806,4,2
2021-02-26,3,Eivissa,10632,9768.0,864.0,72.0,0.04058679706601467,57,11
2021-02-26,4,Formentera,425,398.0,27.0,5.0,0.03508771929824561,nan,nan
2021-02-26,0,total-balears,59564,54602.0,2782.0,709.0,0.02148192574014503,154,53
2021-02-27,1,Mallorca,44270,42479.0,1791.0,608.0,0.021030335123685604,91,37
2021-02-27,2,Menorca,2089,1989.0,100.0,24.0,0.005625879043600563,4,2
2021-02-27,3,Eivissa,10633,9769.0,864.0,72.0,0.04182509505703422,53,11
2021-02-27,4,Formentera,425,398.0,27.0,5.0,0.03571428571428571,nan,nan
2021-02-27,0,total-balears,59598,54635.0,2782.0,709.0,0.021111614217794884,148,50
2021-02-28,1,Mallorca,44306,42515.0,1791.0,608.0,0.02191906805640711,94,37
2021-02-28,2,Menorca,2089,1989.0,100.0,24.0,0.005578800557880056,4,2
2021-02-28,3,Eivissa,10637,9773.0,864.0,72.0,0.03859306301905227,54,12
2021-02-28,4,Formentera,425,398.0,27.0,5.0,0.021739130434782608,nan,nan
2021-02-28,0,total-balears,59638,54675.0,2782.0,709.0,0.021503565212509124,152,51
2021-03-01,1,Mallorca,44333,42542.0,1791.0,608.0,0.023360516479782534,90,34
2021-03-01,2,Menorca,2089,1989.0,100.0,24.0,0.0061162079510703364,4,2
2021-03-01,3,Eivissa,10637,9773.0,864.0,72.0,0.039711191335740074,58,13
2021-03-01,4,Formentera,425,398.0,27.0,5.0,0.013333333333333334,nan,nan
2021-03-01,0,total-balears,59665,54702.0,2782.0,709.0,0.022392272470676787,152,49
2021-03-02,1,Mallorca,44364,42867.0,1497.0,628.0,0.022502927890245942,82,26
2021-03-02,2,Menorca,2089,2020.0,69.0,24.0,0.0034904013961605585,3,2
2021-03-02,3,Eivissa,10643,10082.0,561.0,72.0,0.032642812303829254,57,13
2021-03-02,4,Formentera,425,407.0,18.0,5.0,0.012987012987012988,nan,nan
2021-03-02,0,total-balears,59706,55376.0,2145.0,729.0,0.021115761854188793,142,41
2021-03-03,1,Mallorca,44394,42961.0,1433.0,629.0,0.021752162370471867,81,26
2021-03-03,2,Menorca,2091,2026.0,65.0,25.0,0.0049586776859504135,2,1
2021-03-03,3,Eivissa,10647,10139.0,508.0,72.0,0.031506849315068496,55,14
2021-03-03,4,Formentera,425,408.0,17.0,5.0,0.01282051282051282,nan,nan
2021-03-03,0,total-balears,59744,55534.0,2023.0,731.0,0.020192983577225383,138,41
2021-03-04,1,Mallorca,44428,43048.0,1380.0,630.0,0.01935431406033992,71,27
2021-03-04,2,Menorca,2091,2028.0,63.0,25.0,0.005067567567567568,2,1
2021-03-04,3,Eivissa,10648,10200.0,448.0,72.0,0.02486559139784946,46,12
2021-03-04,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-04,0,total-balears,59780,55686.0,1906.0,732.0,0.017718715393133997,119,40
2021-03-05,1,Mallorca,44465,43085.0,1380.0,630.0,0.01843994778067885,72,26
2021-03-05,2,Menorca,2092,2029.0,63.0,25.0,0.007042253521126761,1,1
2021-03-05,3,Eivissa,10662,10214.0,448.0,72.0,0.021367521367521368,45,12
2021-03-05,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-05,0,total-balears,59833,55738.0,1906.0,732.0,0.016660473182212313,118,39
2021-03-06,1,Mallorca,44487,43107.0,1380.0,630.0,0.017053045186640473,71,27
2021-03-06,2,Menorca,2092,2029.0,63.0,25.0,0.004629629629629629,1,1
2021-03-06,3,Eivissa,10664,10216.0,448.0,72.0,0.018971848225214197,46,12
2021-03-06,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-06,0,total-balears,59859,55762.0,1906.0,732.0,0.01543465405085748,118,40
2021-03-07,1,Mallorca,44510,43239.0,1271.0,630.0,0.01623428298583479,67,25
2021-03-07,2,Menorca,2092,2038.0,54.0,25.0,0.004137931034482759,1,1
2021-03-07,3,Eivissa,10666,10301.0,365.0,73.0,0.02049469964664311,46,12
2021-03-07,4,Formentera,425,411.0,14.0,5.0,0,nan,nan
2021-03-07,0,total-balears,59886,55989.0,1704.0,733.0,0.014992141216297909,114,38
2021-03-08,1,Mallorca,44540,43317.0,1223.0,630.0,0.01582326861336187,70,21
2021-03-08,2,Menorca,2094,2046.0,48.0,25.0,0.006476683937823834,1,1
2021-03-08,3,Eivissa,10669,10353.0,316.0,74.0,0.0201765447667087,44,12
2021-03-08,4,Formentera,425,412.0,13.0,5.0,0,nan,nan
2021-03-08,0,total-balears,59924,56128.0,1600.0,734.0,0.014896186806234543,115,34
2021-03-09,1,Mallorca,44569,43346.0,1223.0,630.0,0.01555504970028075,68,21
2021-03-09,2,Menorca,2095,2047.0,48.0,25.0,0.007653061224489796,1,1
2021-03-09,3,Eivissa,10679,10363.0,316.0,74.0,0.020293122886133032,42,12
2021-03-09,4,Formentera,425,412.0,13.0,5.0,0,nan,nan
2021-03-09,0,total-balears,59965,56168.0,1600.0,734.0,0.014659270998415214,111,34
2021-03-10,1,Mallorca,44598,43451.0,1147.0,631.0,0.01582744976336411,63,20
2021-03-10,2,Menorca,2096,2054.0,42.0,25.0,0.006435006435006435,1,0
2021-03-10,3,Eivissa,10684,10424.0,260.0,74.0,0.01793504604944256,41,12
2021-03-10,4,Formentera,425,412.0,13.0,5.0,0,nan,nan
2021-03-10,0,total-balears,60001,56341.0,1462.0,735.0,0.01454689534159733,105,32
2021-03-11,1,Mallorca,44622,43504.0,1118.0,631.0,0.015445859872611465,62,19
2021-03-11,2,Menorca,2096,2058.0,38.0,25.0,0.006459948320413436,1,0
2021-03-11,3,Eivissa,10688,10456.0,232.0,74.0,0.018578727357176035,35,11
2021-03-11,4,Formentera,425,414.0,11.0,5.0,0,nan,nan
2021-03-11,0,total-balears,60031,56432.0,1399.0,735.0,0.014433582518688901,98,30
2021-03-12,1,Mallorca,44650,43532.0,1118.0,631.0,0.014208909370199693,56,20
2021-03-12,2,Menorca,2096,2058.0,38.0,25.0,0.0049813200498132005,1,0
2021-03-12,3,Eivissa,10690,10458.0,232.0,74.0,0.013005109150023224,33,11
2021-03-12,4,Formentera,425,414.0,11.0,5.0,0,nan,nan
2021-03-12,0,total-balears,60065,56462.0,1399.0,735.0,0.012981926025404286,90,31
2021-03-13,1,Mallorca,44675,43557.0,1118.0,631.0,0.01473816243336469,58,19
2021-03-13,2,Menorca,2096,2058.0,38.0,25.0,0.005284015852047556,1,0
2021-03-13,3,Eivissa,10693,10461.0,232.0,74.0,0.01332720588235294,33,12
2021-03-13,4,Formentera,425,414.0,11.0,5.0,0,nan,nan
2021-03-13,0,total-balears,60094,56490.0,1399.0,735.0,0.013362142491613124,92,31
2021-03-14,1,Mallorca,44688,43615.0,1073.0,633.0,0.014056700623864804,59,21
2021-03-14,2,Menorca,2096,2064.0,32.0,25.0,0.0058997050147492625,1,0
2021-03-14,3,Eivissa,10698,10492.0,206.0,74.0,0.014625228519195612,33,12
2021-03-14,4,Formentera,425,419.0,6.0,5.0,0,nan,nan
2021-03-14,0,total-balears,60116,56590.0,1317.0,737.0,0.013182026593305822,93,33
2021-03-15,1,Mallorca,44716,43694.0,1022.0,634.0,0.013559322033898305,53,20
2021-03-15,2,Menorca,2097,2068.0,29.0,27.0,0.004862236628849271,0,0
2021-03-15,3,Eivissa,10700,10502.0,198.0,75.0,0.013531209079004802,29,9
2021-03-15,4,Formentera,426,420.0,6.0,5.0,0.013157894736842105,nan,nan
2021-03-15,0,total-balears,60148,56684.0,1255.0,741.0,0.012601260126012601,82,29
2021-03-16,1,Mallorca,44749,43731.0,1018.0,636.0,0.014115432873274781,52,20
2021-03-16,2,Menorca,2101,2070.0,31.0,27.0,0.007453416149068323,0,0
2021-03-16,3,Eivissa,10701,10505.0,196.0,76.0,0.010679611650485437,33,8
2021-03-16,4,Formentera,427,419.0,8.0,5.0,0.024390243902439025,nan,nan
2021-03-16,0,total-balears,60192,56725.0,1253.0,744.0,0.012975135753072306,85,28
2021-03-17,1,Mallorca,44795,43788.0,1007.0,640.0,0.015078453884424034,53,21
2021-03-17,2,Menorca,2106,2072.0,34.0,27.0,0.012062726176115802,0,0
2021-03-17,3,Eivissa,10705,10520.0,185.0,80.0,0.011437908496732025,32,8
2021-03-17,4,Formentera,427,420.0,7.0,5.0,0.028985507246376812,nan,nan
2021-03-17,0,total-balears,60250,56800.0,1233.0,752.0,0.0141396933560477,85,29
2021-03-18,1,Mallorca,44842,43827.0,1015.0,644.0,0.016612550026429057,52,20
2021-03-18,2,Menorca,2106,2069.0,37.0,28.0,0.012224938875305624,0,0
2021-03-18,3,Eivissa,10706,10531.0,175.0,80.0,0.009793253536452665,33,8
2021-03-18,4,Formentera,427,420.0,7.0,5.0,0.02857142857142857,nan,nan
2021-03-18,0,total-balears,60299,56847.0,1234.0,757.0,0.014942849177585727,85,28
2021-03-19,1,Mallorca,44899,43884.0,1015.0,644.0,0.01894256371243819,51,20
2021-03-19,2,Menorca,2108,2071.0,37.0,28.0,0.014201183431952662,0,0
2021-03-19,3,Eivissa,10710,10535.0,175.0,80.0,0.010362694300518135,31,7
2021-03-19,4,Formentera,428,421.0,7.0,5.0,0.04285714285714286,nan,nan
2021-03-19,0,total-balears,60367,56911.0,1234.0,757.0,0.016912135297082378,82,27
2021-03-20,1,Mallorca,44929,43914.0,1015.0,644.0,0.019056193262810415,51,20
2021-03-20,2,Menorca,2112,2075.0,37.0,28.0,0.017857142857142856,0,0
2021-03-20,3,Eivissa,10711,10536.0,175.0,80.0,0.009782608695652175,31,7
2021-03-20,4,Formentera,428,421.0,7.0,5.0,0.03409090909090909,nan,nan
2021-03-20,0,total-balears,60405,56946.0,1234.0,757.0,0.01724615981811124,82,27
2021-03-21,1,Mallorca,44955,43910.0,1045.0,655.0,0.01961936953486663,51,20
2021-03-21,2,Menorca,2112,2072.0,40.0,28.0,0.017897091722595078,0,0
2021-03-21,3,Eivissa,10711,10548.0,163.0,80.0,0.007142857142857143,30,7
2021-03-21,4,Formentera,428,422.0,6.0,5.0,0.03333333333333333,nan,nan
2021-03-21,0,total-balears,60435,56952.0,1254.0,768.0,0.01744313210848644,81,27
2021-03-22,1,Mallorca,44983,43935.0,1048.0,661.0,0.019513264634948475,57,19
2021-03-22,2,Menorca,2113,2074.0,39.0,28.0,0.016293279022403257,0,0
2021-03-22,3,Eivissa,10712,10555.0,157.0,80.0,0.006972690296339338,31,6
2021-03-22,4,Formentera,428,422.0,6.0,5.0,0.024390243902439025,nan,nan
2021-03-22,0,total-balears,60472,56986.0,1250.0,774.0,0.01758957654723127,88,25
2021-03-23,1,Mallorca,45032,43987.0,1045.0,665.0,0.020092296769613063,52,17
2021-03-23,2,Menorca,2114,2073.0,41.0,28.0,0.015439429928741092,0,0
2021-03-23,3,Eivissa,10716,10566.0,150.0,80.0,0.008460236886632826,28,6
2021-03-23,4,Formentera,428,422.0,6.0,5.0,0.012048192771084338,nan,nan
2021-03-23,0,total-balears,60529,57048.0,1242.0,778.0,0.017950356876531372,80,23
2021-03-24,1,Mallorca,45064,44019.0,1045.0,665.0,0.019600699504517632,50,17
2021-03-24,2,Menorca,2117,2076.0,41.0,28.0,0.012941176470588235,0,0
2021-03-24,3,Eivissa,10719,10569.0,150.0,80.0,0.007927519818799546,28,6
2021-03-24,4,Formentera,428,422.0,6.0,5.0,0.01,nan,nan
2021-03-24,0,total-balears,60571,57086.0,1242.0,778.0,0.017380475391196058,78,23
2021-03-25,1,Mallorca,45101,44067.0,1034.0,666.0,0.018843215714805385,52,17
2021-03-25,2,Menorca,2119,2075.0,44.0,28.0,0.0136986301369863,0,0
2021-03-25,3,Eivissa,10722,10575.0,147.0,80.0,0.010069225928256766,25,6
2021-03-25,4,Formentera,428,423.0,5.0,5.0,0.01098901098901099,nan,nan
2021-03-25,0,total-balears,60619,57140.0,1230.0,779.0,0.01722931136596134,77,23
2021-03-26,1,Mallorca,45150,44116.0,1034.0,666.0,0.018370782405035497,47,14
2021-03-26,2,Menorca,2121,2077.0,44.0,28.0,0.012935323383084577,0,0
2021-03-26,3,Eivissa,10724,10577.0,147.0,80.0,0.009985734664764621,23,6
2021-03-26,4,Formentera,428,423.0,5.0,5.0,0,nan,nan
2021-03-26,0,total-balears,60679,57193.0,1230.0,779.0,0.016742688489401664,70,20
2021-03-27,1,Mallorca,45198,44164.0,1034.0,666.0,0.019893506877680815,47,14
2021-03-27,2,Menorca,2127,2083.0,44.0,28.0,0.015090543259557344,0,0
2021-03-27,3,Eivissa,10727,10580.0,147.0,80.0,0.011611030478955007,23,6
2021-03-27,4,Formentera,429,424.0,5.0,5.0,0.010869565217391304,nan,nan
2021-03-27,0,total-balears,60743,57251.0,1230.0,779.0,0.018168135884755965,70,20
2021-03-28,1,Mallorca,45239,44111.0,1128.0,666.0,0.02073144025111322,48,13
2021-03-28,2,Menorca,2127,2080.0,47.0,28.0,0.013992537313432836,0,0
2021-03-28,3,Eivissa,10728,10583.0,145.0,80.0,0.012372634643377001,25,6
2021-03-28,4,Formentera,429,422.0,7.0,5.0,0.010101010101010102,nan,nan
2021-03-28,0,total-balears,60792,57196.0,1327.0,779.0,0.018700890518596122,73,19
2021-03-29,1,Mallorca,45284,44147.0,1137.0,666.0,0.021822663669977524,45,13
2021-03-29,2,Menorca,2131,2084.0,47.0,28.0,0.01662049861495845,0,0
2021-03-29,3,Eivissa,10733,10583.0,150.0,80.0,0.0155096011816839,27,6
2021-03-29,4,Formentera,430,422.0,8.0,5.0,0.021739130434782608,nan,nan
2021-03-29,0,total-balears,60851,57236.0,1342.0,779.0,0.019337721312311852,72,19
2021-03-30,1,Mallorca,45316,44178.0,1138.0,666.0,0.0217491193138306,43,12
2021-03-30,2,Menorca,2132,2089.0,43.0,28.0,0.016453382084095063,0,0
2021-03-30,3,Eivissa,10738,10592.0,146.0,80.0,0.016936104695919937,27,7
2021-03-30,4,Formentera,431,422.0,9.0,5.0,0.03,nan,nan
2021-03-30,0,total-balears,60893,57281.0,1336.0,779.0,0.018725243068059057,70,19
2021-03-31,1,Mallorca,45356,44218.0,1138.0,666.0,0.023465123754419802,nan,nan
2021-03-31,2,Menorca,2134,2091.0,43.0,28.0,0.01569713758079409,nan,nan
2021-03-31,3,Eivissa,10743,10597.0,146.0,80.0,0.019246190858059342,nan,nan
2021-03-31,4,Formentera,433,424.0,9.0,5.0,0.05263157894736842,nan,nan
2021-03-31,0,total-balears,60944,57330.0,1336.0,779.0,0.018957105102663144,nan,nan
2021-04-01,1,Mallorca,45391,44253.0,1138.0,666.0,0.02468085106382979,nan,nan
2021-04-01,2,Menorca,2136,2093.0,43.0,28.0,0.016765285996055226,nan,nan
2021-04-01,3,Eivissa,10744,10598.0,146.0,80.0,0.019590382902938557,nan,nan
2021-04-01,4,Formentera,433,424.0,9.0,5.0,0.054945054945054944,nan,nan
2021-04-01,0,total-balears,60987,57368.0,1336.0,779.0,0.018505481243085587,nan,nan
2021-04-02,1,Mallorca,45422,44284.0,1138.0,666.0,0.024922118380062305,nan,nan
2021-04-02,2,Menorca,2136,2093.0,43.0,28.0,0.01744186046511628,nan,nan
2021-04-02,3,Eivissa,10751,10605.0,146.0,80.0,0.025257249766136577,nan,nan
2021-04-02,4,Formentera,434,425.0,9.0,5.0,0.07228915662650602,nan,nan
2021-04-02,0,total-balears,61029,57407.0,1336.0,779.0,0.017384393781353997,nan,nan
