date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2021-02-16,0,total-balears,58917,52456.0,4303.0,674.0,0.031570426335671885,260,80
2021-02-17,1,Mallorca,43840,41128.0,2712.0,580.0,0.026849751731747685,137,57
2021-02-17,2,Menorca,2083,1900.0,183.0,24.0,0.011818181818181818,6,3
2021-02-17,3,Eivissa,10502,9134.0,1368.0,66.0,0.08507347254447023,94,18
2021-02-17,4,Formentera,424,384.0,40.0,4.0,0.05454545454545454,nan,nan
2021-02-17,0,total-balears,59007,52546.0,4303.0,674.0,0.030910234522418905,237,78
2021-02-18,1,Mallorca,43903,41520.0,2383.0,585.0,0.02835878352367509,134,55
2021-02-18,2,Menorca,2083,1928.0,155.0,24.0,0.008611410118406888,6,3
2021-02-18,3,Eivissa,10520,9308.0,1212.0,69.0,0.07467282525019246,90,17
2021-02-18,4,Formentera,424,384.0,40.0,4.0,0.05154639175257732,nan,nan
2021-02-18,0,total-balears,59089,53140.0,3790.0,682.0,0.030706674144699943,230,75
2021-02-19,1,Mallorca,43955,41572.0,2383.0,585.0,0.02594169669177858,122,53
2021-02-19,2,Menorca,2083,1928.0,155.0,24.0,0.006779661016949152,6,3
2021-02-19,3,Eivissa,10550,9338.0,1212.0,69.0,0.06761299962644751,88,16
2021-02-19,4,Formentera,424,384.0,40.0,4.0,0.03225806451612903,nan,nan
2021-02-19,0,total-balears,59174,53222.0,3790.0,682.0,0.02820694542877392,216,72
2021-02-20,1,Mallorca,43999,41616.0,2383.0,585.0,0.02553807674586981,125,51
2021-02-20,2,Menorca,2083,1928.0,155.0,24.0,0.004608294930875576,6,3
2021-02-20,3,Eivissa,10557,9345.0,1212.0,69.0,0.06604142243063697,85,16
2021-02-20,4,Formentera,424,384.0,40.0,4.0,0.034482758620689655,nan,nan
2021-02-20,0,total-balears,59229,53273.0,3790.0,682.0,0.0276555023923445,216,70
2021-02-21,1,Mallorca,44027,41792.0,2235.0,586.0,0.02484924789609701,128,48
2021-02-21,2,Menorca,2083,1947.0,136.0,24.0,0.004608294930875576,6,3
2021-02-21,3,Eivissa,10559,9469.0,1090.0,69.0,0.0639466457434288,84,14
2021-02-21,4,Formentera,424,386.0,38.0,4.0,0.034482758620689655,nan,nan
2021-02-21,0,total-balears,59259,53594.0,3499.0,683.0,0.026973461594237927,218,65
2021-02-22,1,Mallorca,44065,42008.0,2057.0,588.0,0.022273936170212765,121,45
2021-02-22,2,Menorca,2083,1958.0,125.0,24.0,0.003703703703703704,4,2
2021-02-22,3,Eivissa,10572,9546.0,1026.0,70.0,0.05447154471544716,81,13
2021-02-22,4,Formentera,425,388.0,37.0,4.0,0.047619047619047616,nan,nan
2021-02-22,0,total-balears,59312,53900.0,3245.0,686.0,0.023701536210680323,206,60
2021-02-23,1,Mallorca,44102,42170.0,1932.0,593.0,0.02124400639318061,112,43
2021-02-23,2,Menorca,2085,1973.0,112.0,24.0,0.0062266500622665,4,2
2021-02-23,3,Eivissa,10592,9625.0,967.0,71.0,0.0495458298926507,77,13
2021-02-23,4,Formentera,425,391.0,34.0,5.0,0.013888888888888888,nan,nan
2021-02-23,0,total-balears,59372,54159.0,3045.0,693.0,0.022359821121431027,193,58
2021-02-24,1,Mallorca,44147,42314.0,1833.0,602.0,0.02055436529191216,113,44
2021-02-24,2,Menorca,2086,1987.0,99.0,24.0,0.003896103896103896,4,2
2021-02-24,3,Eivissa,10602,9705.0,897.0,71.0,0.04164931278633902,74,14
2021-02-24,4,Formentera,425,395.0,30.0,5.0,0.01639344262295082,nan,nan
2021-02-24,0,total-balears,59432,54401.0,2859.0,702.0,0.02110857256382239,191,60
2021-02-25,1,Mallorca,44198,42407.0,1791.0,608.0,0.021118190278473763,105,45
2021-02-25,2,Menorca,2086,1986.0,100.0,24.0,0.00390625,4,2
2021-02-25,3,Eivissa,10612,9748.0,864.0,72.0,0.042086001829826164,67,13
2021-02-25,4,Formentera,426,399.0,27.0,5.0,0.03225806451612903,nan,nan
2021-02-25,0,total-balears,59496,54540.0,2782.0,709.0,0.02151390210381647,176,60
2021-02-26,1,Mallorca,44247,42456.0,1791.0,608.0,0.021410764041648336,93,40
2021-02-26,2,Menorca,2086,1986.0,100.0,24.0,0.003973509933774834,4,2
2021-02-26,3,Eivissa,10633,9769.0,864.0,72.0,0.04052734375,57,11
2021-02-26,4,Formentera,426,399.0,27.0,5.0,0.034482758620689655,nan,nan
2021-02-26,0,total-balears,59568,54610.0,2782.0,709.0,0.021480754552393413,154,53
2021-02-27,1,Mallorca,44278,42487.0,1791.0,608.0,0.02108046845485455,91,37
2021-02-27,2,Menorca,2087,1987.0,100.0,24.0,0.0056179775280898875,4,2
2021-02-27,3,Eivissa,10634,9770.0,864.0,72.0,0.04182509505703422,53,11
2021-02-27,4,Formentera,426,399.0,27.0,5.0,0.03508771929824561,nan,nan
2021-02-27,0,total-balears,59602,54643.0,2782.0,709.0,0.02111041937857264,148,50
2021-02-28,1,Mallorca,44314,42523.0,1791.0,608.0,0.02197213290460879,94,37
2021-02-28,2,Menorca,2087,1987.0,100.0,24.0,0.005563282336578581,4,2
2021-02-28,3,Eivissa,10638,9774.0,864.0,72.0,0.03859306301905227,54,12
2021-02-28,4,Formentera,426,399.0,27.0,5.0,0.021505376344086023,nan,nan
2021-02-28,0,total-balears,59642,54683.0,2782.0,709.0,0.021502357960925218,152,51
2021-03-01,1,Mallorca,44341,42550.0,1791.0,608.0,0.023433520122261846,90,34
2021-03-01,2,Menorca,2087,1987.0,100.0,24.0,0.0061068702290076335,4,2
2021-03-01,3,Eivissa,10638,9774.0,864.0,72.0,0.0396873120865905,58,13
2021-03-01,4,Formentera,426,399.0,27.0,5.0,0.013333333333333334,nan,nan
2021-03-01,0,total-balears,59669,54710.0,2782.0,709.0,0.022390868038133466,152,49
2021-03-02,1,Mallorca,44372,42875.0,1497.0,628.0,0.022580914945220375,82,26
2021-03-02,2,Menorca,2087,2018.0,69.0,24.0,0.0034782608695652175,3,2
2021-03-02,3,Eivissa,10644,10083.0,561.0,72.0,0.03262233375156838,57,13
2021-03-02,4,Formentera,426,408.0,18.0,5.0,0.012987012987012988,nan,nan
2021-03-02,0,total-balears,59710,55384.0,2145.0,729.0,0.021114442778610694,142,41
2021-03-03,1,Mallorca,44402,42969.0,1433.0,629.0,0.02183032274634021,81,26
2021-03-03,2,Menorca,2089,2024.0,65.0,25.0,0.004942339373970346,2,1
2021-03-03,3,Eivissa,10648,10140.0,508.0,72.0,0.03155006858710562,55,14
2021-03-03,4,Formentera,426,409.0,17.0,5.0,0.01282051282051282,nan,nan
2021-03-03,0,total-balears,59748,55542.0,2023.0,731.0,0.020191693290734825,138,41
2021-03-04,1,Mallorca,44436,43056.0,1380.0,630.0,0.0193653376729048,71,27
2021-03-04,2,Menorca,2089,2026.0,63.0,25.0,0.00505902192242833,2,1
2021-03-04,3,Eivissa,10649,10201.0,448.0,72.0,0.02489905787348587,46,12
2021-03-04,4,Formentera,426,411.0,15.0,5.0,0,nan,nan
2021-03-04,0,total-balears,59784,55694.0,1906.0,732.0,0.01771762534604737,119,40
2021-03-05,1,Mallorca,44473,43093.0,1380.0,630.0,0.018445968005223638,72,26
2021-03-05,2,Menorca,2090,2027.0,63.0,25.0,0.007017543859649123,1,1
2021-03-05,3,Eivissa,10663,10215.0,448.0,72.0,0.021382751247327157,45,12
2021-03-05,4,Formentera,426,411.0,15.0,5.0,0,nan,nan
2021-03-05,0,total-balears,59837,55746.0,1906.0,732.0,0.01665944138230012,118,39
2021-03-06,1,Mallorca,44495,43115.0,1380.0,630.0,0.017063772902414093,71,27
2021-03-06,2,Menorca,2090,2027.0,63.0,25.0,0.004615384615384616,1,1
2021-03-06,3,Eivissa,10665,10217.0,448.0,72.0,0.018948655256723717,46,12
2021-03-06,4,Formentera,426,411.0,15.0,5.0,0,nan,nan
2021-03-06,0,total-balears,59863,55770.0,1906.0,732.0,0.01543465405085748,118,40
2021-03-07,1,Mallorca,44518,43247.0,1271.0,630.0,0.01624203821656051,67,25
2021-03-07,2,Menorca,2090,2036.0,54.0,25.0,0.004132231404958678,1,1
2021-03-07,3,Eivissa,10667,10302.0,365.0,73.0,0.020451339915373765,46,12
2021-03-07,4,Formentera,426,412.0,14.0,5.0,0,nan,nan
2021-03-07,0,total-balears,59890,55997.0,1704.0,733.0,0.014992141216297909,114,38
2021-03-08,1,Mallorca,44548,43325.0,1223.0,630.0,0.015829318651066758,70,21
2021-03-08,2,Menorca,2092,2044.0,48.0,25.0,0.006459948320413436,1,1
2021-03-08,3,Eivissa,10670,10354.0,316.0,74.0,0.020138451856513532,44,12
2021-03-08,4,Formentera,426,413.0,13.0,5.0,0,nan,nan
2021-03-08,0,total-balears,59928,56136.0,1600.0,734.0,0.014896186806234543,115,34
2021-03-09,1,Mallorca,44577,43354.0,1223.0,630.0,0.01555504970028075,68,21
2021-03-09,2,Menorca,2093,2045.0,48.0,25.0,0.007643312101910828,1,1
2021-03-09,3,Eivissa,10680,10364.0,316.0,74.0,0.020247469066366704,42,12
2021-03-09,4,Formentera,426,413.0,13.0,5.0,0,nan,nan
2021-03-09,0,total-balears,59969,56176.0,1600.0,734.0,0.014659270998415214,111,34
2021-03-10,1,Mallorca,44606,43459.0,1147.0,631.0,0.01582744976336411,63,20
2021-03-10,2,Menorca,2094,2052.0,42.0,25.0,0.006426735218508998,1,0
2021-03-10,3,Eivissa,10685,10425.0,260.0,74.0,0.017909002904162634,41,12
2021-03-10,4,Formentera,426,413.0,13.0,5.0,0,nan,nan
2021-03-10,0,total-balears,60005,56349.0,1462.0,735.0,0.01454689534159733,105,32
2021-03-11,1,Mallorca,44630,43512.0,1118.0,631.0,0.015450780503345014,62,19
2021-03-11,2,Menorca,2094,2056.0,38.0,25.0,0.0064516129032258064,1,0
2021-03-11,3,Eivissa,10688,10456.0,232.0,74.0,0.018105849582172703,35,11
2021-03-11,4,Formentera,426,415.0,11.0,5.0,0,nan,nan
2021-03-11,0,total-balears,60035,56439.0,1399.0,735.0,0.014433582518688901,98,30
2021-03-12,1,Mallorca,44658,43540.0,1118.0,631.0,0.01421655267809114,56,20
2021-03-12,2,Menorca,2094,2056.0,38.0,25.0,0.0049813200498132005,1,0
2021-03-12,3,Eivissa,10690,10458.0,232.0,74.0,0.012534818941504178,33,11
2021-03-12,4,Formentera,426,415.0,11.0,5.0,0,nan,nan
2021-03-12,0,total-balears,60069,56469.0,1399.0,735.0,0.012981926025404286,90,31
2021-03-13,1,Mallorca,44683,43565.0,1118.0,631.0,0.014741629420528504,58,19
2021-03-13,2,Menorca,2094,2056.0,38.0,25.0,0.005270092226613966,1,0
2021-03-13,3,Eivissa,10693,10461.0,232.0,74.0,0.012867647058823529,33,12
2021-03-13,4,Formentera,426,415.0,11.0,5.0,0,nan,nan
2021-03-13,0,total-balears,60098,56497.0,1399.0,735.0,0.013362142491613124,92,31
2021-03-14,1,Mallorca,44696,43623.0,1073.0,633.0,0.014064475347661188,59,21
2021-03-14,2,Menorca,2094,2062.0,32.0,25.0,0.0058823529411764705,1,0
2021-03-14,3,Eivissa,10698,10492.0,206.0,74.0,0.01416819012797075,33,12
2021-03-14,4,Formentera,426,420.0,6.0,5.0,0,nan,nan
2021-03-14,0,total-balears,60120,56597.0,1317.0,737.0,0.013182026593305822,93,33
2021-03-15,1,Mallorca,44724,43702.0,1022.0,634.0,0.013555144793592114,53,20
2021-03-15,2,Menorca,2095,2066.0,29.0,27.0,0.0048543689320388345,0,0
2021-03-15,3,Eivissa,10700,10502.0,198.0,75.0,0.013100436681222707,29,9
2021-03-15,4,Formentera,427,421.0,6.0,5.0,0.013157894736842105,nan,nan
2021-03-15,0,total-balears,60152,56691.0,1255.0,741.0,0.012601260126012601,82,29
2021-03-16,1,Mallorca,44757,43739.0,1018.0,636.0,0.014108794481893713,52,20
2021-03-16,2,Menorca,2099,2068.0,31.0,27.0,0.007398273736128237,0,0
2021-03-16,3,Eivissa,10701,10505.0,196.0,76.0,0.010209042294603793,33,8
2021-03-16,4,Formentera,428,420.0,8.0,5.0,0.024390243902439025,nan,nan
2021-03-16,0,total-balears,60196,56732.0,1253.0,744.0,0.012975135753072306,85,28
2021-03-17,1,Mallorca,44803,43796.0,1007.0,640.0,0.015076146016683247,53,21
2021-03-17,2,Menorca,2104,2070.0,34.0,27.0,0.011976047904191617,0,0
2021-03-17,3,Eivissa,10705,10520.0,185.0,80.0,0.010905125408942203,32,8
2021-03-17,4,Formentera,428,421.0,7.0,5.0,0.028985507246376812,nan,nan
2021-03-17,0,total-balears,60254,56807.0,1233.0,752.0,0.0141396933560477,85,29
2021-03-18,1,Mallorca,44850,43835.0,1015.0,644.0,0.016590000754090943,52,20
2021-03-18,2,Menorca,2104,2067.0,37.0,28.0,0.012121212121212121,0,0
2021-03-18,3,Eivissa,10706,10531.0,175.0,80.0,0.009793253536452665,33,8
2021-03-18,4,Formentera,428,421.0,7.0,5.0,0.02857142857142857,nan,nan
2021-03-18,0,total-balears,60303,56854.0,1234.0,757.0,0.014942849177585727,85,28
2021-03-19,1,Mallorca,44907,43892.0,1015.0,644.0,0.018928164196123146,51,20
2021-03-19,2,Menorca,2106,2069.0,37.0,28.0,0.014084507042253521,0,0
2021-03-19,3,Eivissa,10710,10535.0,175.0,80.0,0.010362694300518135,31,7
2021-03-19,4,Formentera,429,422.0,7.0,5.0,0.04285714285714286,nan,nan
2021-03-19,0,total-balears,60371,56918.0,1234.0,757.0,0.016912135297082378,82,27
2021-03-20,1,Mallorca,44937,43922.0,1015.0,644.0,0.01904619076184763,51,20
2021-03-20,2,Menorca,2110,2073.0,37.0,28.0,0.017777777777777778,0,0
2021-03-20,3,Eivissa,10711,10536.0,175.0,80.0,0.00977729494839761,31,7
2021-03-20,4,Formentera,429,422.0,7.0,5.0,0.03409090909090909,nan,nan
2021-03-20,0,total-balears,60409,56953.0,1234.0,757.0,0.01724615981811124,82,27
2021-03-21,1,Mallorca,44963,43918.0,1045.0,655.0,0.019603524229074888,51,20
2021-03-21,2,Menorca,2110,2070.0,40.0,28.0,0.017817371937639197,0,0
2021-03-21,3,Eivissa,10711,10548.0,163.0,80.0,0.007138934651290499,30,7
2021-03-21,4,Formentera,429,423.0,6.0,5.0,0.03333333333333333,nan,nan
2021-03-21,0,total-balears,60439,56959.0,1254.0,768.0,0.01744313210848644,81,27
2021-03-22,1,Mallorca,44991,43943.0,1048.0,661.0,0.01950613676212741,57,19
2021-03-22,2,Menorca,2111,2072.0,39.0,28.0,0.016227180527383367,0,0
2021-03-22,3,Eivissa,10712,10555.0,157.0,80.0,0.0069605568445475635,31,6
2021-03-22,4,Formentera,429,423.0,6.0,5.0,0.024390243902439025,nan,nan
2021-03-22,0,total-balears,60476,56993.0,1250.0,774.0,0.01758957654723127,88,25
2021-03-23,1,Mallorca,45040,43995.0,1045.0,665.0,0.020086592377031726,52,17
2021-03-23,2,Menorca,2112,2071.0,41.0,28.0,0.015457788347205707,0,0
2021-03-23,3,Eivissa,10716,10566.0,150.0,80.0,0.008450704225352112,28,6
2021-03-23,4,Formentera,429,423.0,6.0,5.0,0.012048192771084338,nan,nan
2021-03-23,0,total-balears,60533,57055.0,1242.0,778.0,0.017950356876531372,80,23
2021-03-24,1,Mallorca,45071,44026.0,1045.0,665.0,0.01952072255808872,50,17
2021-03-24,2,Menorca,2115,2074.0,41.0,28.0,0.012956419316843345,0,0
2021-03-24,3,Eivissa,10719,10569.0,150.0,80.0,0.007918552036199095,28,6
2021-03-24,4,Formentera,429,423.0,6.0,5.0,0.01,nan,nan
2021-03-24,0,total-balears,60575,57092.0,1242.0,778.0,0.017380475391196058,78,23
2021-03-25,1,Mallorca,45108,44074.0,1034.0,666.0,0.018775926060694274,52,17
2021-03-25,2,Menorca,2117,2073.0,44.0,28.0,0.013713080168776372,0,0
2021-03-25,3,Eivissa,10722,10575.0,147.0,80.0,0.010062893081761006,25,6
2021-03-25,4,Formentera,429,424.0,5.0,5.0,0.01098901098901099,nan,nan
2021-03-25,0,total-balears,60623,57146.0,1230.0,779.0,0.01722931136596134,77,23
2021-03-26,1,Mallorca,45157,44123.0,1034.0,666.0,0.018290898448931812,47,14
2021-03-26,2,Menorca,2119,2075.0,44.0,28.0,0.012974051896207584,0,0
2021-03-26,3,Eivissa,10724,10577.0,147.0,80.0,0.009985734664764621,23,6
2021-03-26,4,Formentera,429,424.0,5.0,5.0,0,nan,nan
2021-03-26,0,total-balears,60685,57199.0,1230.0,779.0,0.01685001341561578,70,20
2021-03-27,1,Mallorca,45205,44171.0,1034.0,666.0,0.019807834441980785,47,14
2021-03-27,2,Menorca,2125,2081.0,44.0,28.0,0.015105740181268883,0,0
2021-03-27,3,Eivissa,10727,10580.0,147.0,80.0,0.011619462599854757,23,6
2021-03-27,4,Formentera,430,425.0,5.0,5.0,0.010752688172043012,nan,nan
2021-03-27,0,total-balears,60749,57257.0,1230.0,779.0,0.018275639647387657,70,20
2021-03-28,1,Mallorca,45245,44117.0,1128.0,666.0,0.020570428185863302,48,13
2021-03-28,2,Menorca,2125,2078.0,47.0,28.0,0.014005602240896359,0,0
2021-03-28,3,Eivissa,10728,10583.0,145.0,80.0,0.012381646030589949,25,6
2021-03-28,4,Formentera,430,423.0,7.0,5.0,0.01,nan,nan
2021-03-28,0,total-balears,60797,57201.0,1327.0,779.0,0.018754256378018756,73,19
2021-03-29,1,Mallorca,45290,44153.0,1137.0,666.0,0.021660388293248335,45,13
2021-03-29,2,Menorca,2129,2082.0,47.0,28.0,0.0166358595194085,0,0
2021-03-29,3,Eivissa,10733,10583.0,150.0,80.0,0.015486725663716814,27,6
2021-03-29,4,Formentera,431,423.0,8.0,5.0,0.021505376344086023,nan,nan
2021-03-29,0,total-balears,60856,57241.0,1342.0,779.0,0.019389733646290437,72,19
2021-03-30,1,Mallorca,45322,44184.0,1138.0,666.0,0.021574477851732842,43,12
2021-03-30,2,Menorca,2130,2087.0,43.0,28.0,0.01646843549862763,0,0
2021-03-30,3,Eivissa,10738,10592.0,146.0,80.0,0.016897081413210446,27,7
2021-03-30,4,Formentera,432,423.0,9.0,5.0,0.0297029702970297,nan,nan
2021-03-30,0,total-balears,60898,57286.0,1336.0,779.0,0.018777652021812943,70,19
2021-03-31,1,Mallorca,45362,44224.0,1138.0,666.0,0.02335660967974958,43,12
2021-03-31,2,Menorca,2132,2089.0,43.0,28.0,0.015711645101663587,0,0
2021-03-31,3,Eivissa,10743,10597.0,146.0,80.0,0.0192,27,7
2021-03-31,4,Formentera,434,425.0,9.0,5.0,0.05154639175257732,nan,nan
2021-03-31,0,total-balears,60949,57335.0,1336.0,779.0,0.019009860729897327,70,19
2021-04-01,1,Mallorca,45397,44259.0,1138.0,666.0,0.02454352441613588,43,12
2021-04-01,2,Menorca,2134,2091.0,43.0,28.0,0.01678183613030602,0,0
2021-04-01,3,Eivissa,10744,10598.0,146.0,80.0,0.019538188277087035,27,7
2021-04-01,4,Formentera,434,425.0,9.0,5.0,0.053763440860215055,nan,nan
2021-04-01,0,total-balears,60992,57373.0,1336.0,779.0,0.01855763427881714,70,19
2021-04-02,1,Mallorca,45428,44290.0,1138.0,666.0,0.02477374531492824,42,13
2021-04-02,2,Menorca,2134,2091.0,43.0,28.0,0.017421602787456445,0,0
2021-04-02,3,Eivissa,10751,10605.0,146.0,80.0,0.02516309412861137,23,5
2021-04-02,4,Formentera,435,426.0,9.0,5.0,0.07142857142857142,nan,nan
2021-04-02,0,total-balears,61037,57412.0,1336.0,779.0,0.017452526153998713,65,18
2021-04-03,1,Mallorca,45453,44315.0,1138.0,666.0,0.02367089815786962,42,13
2021-04-03,2,Menorca,2137,2094.0,43.0,28.0,0.013888888888888888,0,0
2021-04-03,3,Eivissa,10752,10606.0,146.0,80.0,0.026567481402763018,23,5
2021-04-03,4,Formentera,435,426.0,9.0,5.0,0.07462686567164178,nan,nan
2021-04-03,0,total-balears,61075,57441.0,1336.0,779.0,0.015094689077186646,65,18
2021-04-04,1,Mallorca,45485,44347.0,1138.0,666.0,0.022894209672803586,47,13
2021-04-04,2,Menorca,2138,2095.0,43.0,28.0,0.016476552598225603,0,0
2021-04-04,3,Eivissa,10753,10607.0,146.0,80.0,0.023062730627306273,21,5
2021-04-04,4,Formentera,435,426.0,9.0,5.0,0.07246376811594203,nan,nan
2021-04-04,0,total-balears,61114,57475.0,1336.0,779.0,0.01348133027132772,68,18
2021-04-05,1,Mallorca,45507,44408.0,1099.0,666.0,0.02284932083815942,49,13
2021-04-05,2,Menorca,2141,2096.0,45.0,28.0,0.01637107776261937,0,0
2021-04-05,3,Eivissa,10755,10603.0,152.0,80.0,0.023109243697478993,21,6
2021-04-05,4,Formentera,437,424.0,13.0,5.0,0.07692307692307693,nan,nan
2021-04-05,0,total-balears,61148,57531.0,1309.0,779.0,0.012664266817018693,70,19
2021-04-06,1,Mallorca,45551,44432.0,1119.0,666.0,0.023574222771257976,47,13
2021-04-06,2,Menorca,2143,2098.0,45.0,28.0,0.017881705639614855,0,0
2021-04-06,3,Eivissa,10758,10607.0,151.0,81.0,0.020964360587002098,20,5
2021-04-06,4,Formentera,437,424.0,13.0,5.0,0.06578947368421052,nan,nan
2021-04-06,0,total-balears,61206,57561.0,1328.0,780.0,0.013000717572073783,67,18
2021-04-07,1,Mallorca,45601,44466.0,1135.0,666.0,0.0235189923243456,41,11
2021-04-07,2,Menorca,2148,2104.0,44.0,28.0,0.023154848046309694,0,0
2021-04-07,3,Eivissa,10763,10617.0,146.0,81.0,0.020876826722338204,21,5
2021-04-07,4,Formentera,439,424.0,15.0,5.0,0.04716981132075472,nan,nan
2021-04-07,0,total-balears,61273,57611.0,1340.0,780.0,0.01317876754118365,62,16
2021-04-08,1,Mallorca,45641,44504.0,1137.0,666.0,0.023611379910973486,41,12
2021-04-08,2,Menorca,2149,2102.0,47.0,28.0,0.02100840336134454,0,0
2021-04-08,3,Eivissa,10773,10620.0,153.0,81.0,0.024871355060034305,21,5
2021-04-08,4,Formentera,440,426.0,14.0,5.0,0.05172413793103448,nan,nan
2021-04-08,0,total-balears,61334,57652.0,1351.0,780.0,0.013594085380395898,62,17
2021-04-09,1,Mallorca,45685,44548.0,1137.0,666.0,0.023778682457438933,42,13
2021-04-09,2,Menorca,2149,2102.0,47.0,28.0,0.019206145966709345,1,0
2021-04-09,3,Eivissa,10783,10630.0,153.0,81.0,0.024691358024691357,16,5
2021-04-09,4,Formentera,440,426.0,14.0,5.0,0.04065040650406504,nan,nan
2021-04-09,0,total-balears,61395,57706.0,1351.0,780.0,0.01361941718024804,59,18
2021-04-10,1,Mallorca,45713,44576.0,1137.0,666.0,0.023533671252715424,42,13
2021-04-10,2,Menorca,2152,2105.0,47.0,28.0,0.0199468085106383,1,0
2021-04-10,3,Eivissa,10785,10632.0,153.0,81.0,0.02421129860601614,16,5
2021-04-10,4,Formentera,440,426.0,14.0,5.0,0.038461538461538464,nan,nan
2021-04-10,0,total-balears,61436,57739.0,1351.0,780.0,0.013829298191847993,59,18
2021-04-11,1,Mallorca,45749,44612.0,1137.0,666.0,0.02476547842401501,45,16
2021-04-11,2,Menorca,2152,2105.0,47.0,28.0,0.018691588785046728,1,0
2021-04-11,3,Eivissa,10787,10634.0,153.0,81.0,0.02761982128350934,17,5
2021-04-11,4,Formentera,440,426.0,14.0,5.0,0.038461538461538464,nan,nan
2021-04-11,0,total-balears,61485,57777.0,1351.0,780.0,0.015216143056353047,63,21
2021-04-12,1,Mallorca,45785,44648.0,1137.0,666.0,0.024549629106322853,46,15
2021-04-12,2,Menorca,2152,2105.0,47.0,28.0,0.013681592039800995,1,1
2021-04-12,3,Eivissa,10791,10638.0,153.0,81.0,0.024742268041237112,18,6
2021-04-12,4,Formentera,441,427.0,14.0,5.0,0.027777777777777776,nan,nan
2021-04-12,0,total-balears,61527,57818.0,1351.0,780.0,0.015329234751658307,65,22
2021-04-13,1,Mallorca,45830,44693.0,1137.0,666.0,0.024731850013296693,37,14
2021-04-13,2,Menorca,2153,2106.0,47.0,28.0,0.012515644555694618,1,1
2021-04-13,3,Eivissa,10797,10644.0,153.0,81.0,0.02628032345013477,18,6
2021-04-13,4,Formentera,441,427.0,14.0,5.0,0.02857142857142857,nan,nan
2021-04-13,0,total-balears,61585,57870.0,1351.0,780.0,0.01569683164216194,56,21
2021-04-14,1,Mallorca,45860,44720.0,1140.0,667.0,0.022606266911058742,34,14
2021-04-14,2,Menorca,2154,2108.0,46.0,28.0,0.007398273736128237,1,1
2021-04-14,3,Eivissa,10801,10636.0,165.0,81.0,0.02529960053262317,18,6
2021-04-14,4,Formentera,441,429.0,12.0,5.0,0.019230769230769232,nan,nan
2021-04-14,0,total-balears,61627,57893.0,1363.0,781.0,0.015054220710184989,53,21
2021-04-15,1,Mallorca,45925,44772.0,1153.0,667.0,0.024063718013895948,41,15
2021-04-15,2,Menorca,2158,2113.0,45.0,28.0,0.011658031088082901,1,1
2021-04-15,3,Eivissa,10806,10641.0,165.0,81.0,0.022103148024112524,18,6
2021-04-15,4,Formentera,442,430.0,12.0,5.0,0.019417475728155338,nan,nan
2021-04-15,0,total-balears,61717,57956.0,1375.0,781.0,0.016474535443909154,60,22
2021-04-16,1,Mallorca,45963,44810.0,1153.0,667.0,0.023587306974376377,40,15
2021-04-16,2,Menorca,2158,2113.0,45.0,28.0,0.010135135135135136,1,1
2021-04-16,3,Eivissa,10809,10644.0,165.0,81.0,0.017783857729138167,16,5
2021-04-16,4,Formentera,442,430.0,12.0,5.0,0.019801980198019802,nan,nan
2021-04-16,0,total-balears,61767,57997.0,1375.0,781.0,0.01689603488213653,57,21
2021-04-17,1,Mallorca,45983,44830.0,1153.0,667.0,0.02305721605465414,40,15
2021-04-17,2,Menorca,2160,2115.0,45.0,28.0,0.009163802978235968,1,1
2021-04-17,3,Eivissa,10815,10650.0,165.0,81.0,0.020804438280166437,16,5
2021-04-17,4,Formentera,442,430.0,12.0,5.0,0.020618556701030927,nan,nan
2021-04-17,0,total-balears,61811,58025.0,1375.0,781.0,0.017769985310145477,57,21
2021-04-18,1,Mallorca,46008,44839.0,1169.0,667.0,0.022125405774816333,45,16
2021-04-18,2,Menorca,2161,2116.0,45.0,28.0,0.010180995475113122,1,1
2021-04-18,3,Eivissa,10816,10647.0,169.0,81.0,0.02030812324929972,17,5
2021-04-18,4,Formentera,442,433.0,9.0,5.0,0.022727272727272728,nan,nan
2021-04-18,0,total-balears,61843,58035.0,1392.0,781.0,0.017313923683319632,63,22
2021-04-19,1,Mallorca,46035,44892.0,1143.0,668.0,0.021263927872756657,46,18
2021-04-19,2,Menorca,2167,2117.0,50.0,29.0,0.016930022573363433,1,1
2021-04-19,3,Eivissa,10824,10647.0,177.0,81.0,0.02333804809052334,17,5
2021-04-19,4,Formentera,442,433.0,9.0,5.0,0.013157894736842105,nan,nan
2021-04-19,0,total-balears,61891,58089.0,1379.0,783.0,0.01788434137473591,64,24
2021-04-20,1,Mallorca,46063,44944.0,1119.0,669.0,0.019943507660703585,44,18
2021-04-20,2,Menorca,2180,2131.0,49.0,30.0,0.02906350914962325,1,1
2021-04-20,3,Eivissa,10828,10653.0,175.0,84.0,0.022777369581190303,13,5
2021-04-20,4,Formentera,442,435.0,7.0,5.0,0.01639344262295082,nan,nan
2021-04-20,0,total-balears,61942,58163.0,1350.0,788.0,0.017825934987766516,58,24
2021-04-21,1,Mallorca,46113,44984.0,1129.0,670.0,0.021343006580057364,45,19
2021-04-21,2,Menorca,2191,2130.0,61.0,31.0,0.03627450980392157,1,1
2021-04-21,3,Eivissa,10830,10664.0,166.0,88.0,0.021183345507669833,15,5
2021-04-21,4,Formentera,442,436.0,6.0,5.0,0.01694915254237288,nan,nan
