date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2021-02-16,0,total-balears,58914,52458.0,4303.0,674.0,0.031570426335671885,260,80
2021-02-17,1,Mallorca,43840,41128.0,2712.0,580.0,0.02685139774399215,137,57
2021-02-17,2,Menorca,2084,1901.0,183.0,24.0,0.011818181818181818,6,3
2021-02-17,3,Eivissa,10504,9136.0,1368.0,66.0,0.08500772797527048,94,18
2021-02-17,4,Formentera,423,383.0,40.0,4.0,0.05454545454545454,nan,nan
2021-02-17,0,total-balears,59004,52548.0,4303.0,674.0,0.030910234522418905,237,78
2021-02-18,1,Mallorca,43903,41520.0,2383.0,585.0,0.02835696413678065,134,55
2021-02-18,2,Menorca,2084,1929.0,155.0,24.0,0.008620689655172414,6,3
2021-02-18,3,Eivissa,10522,9310.0,1212.0,69.0,0.07464409388226241,90,17
2021-02-18,4,Formentera,423,383.0,40.0,4.0,0.05154639175257732,nan,nan
2021-02-18,0,total-balears,59086,53142.0,3790.0,682.0,0.030706674144699943,230,75
2021-02-19,1,Mallorca,43955,41572.0,2383.0,585.0,0.025945095983751557,122,53
2021-02-19,2,Menorca,2084,1929.0,155.0,24.0,0.006787330316742082,6,3
2021-02-19,3,Eivissa,10552,9340.0,1212.0,69.0,0.06758775205377147,88,16
2021-02-19,4,Formentera,423,383.0,40.0,4.0,0.03225806451612903,nan,nan
2021-02-19,0,total-balears,59171,53224.0,3790.0,682.0,0.02820694542877392,216,72
2021-02-20,1,Mallorca,43999,41616.0,2383.0,585.0,0.0255448021594575,125,51
2021-02-20,2,Menorca,2084,1929.0,155.0,24.0,0.00461361014994233,6,3
2021-02-20,3,Eivissa,10559,9347.0,1212.0,69.0,0.066015625,85,16
2021-02-20,4,Formentera,423,383.0,40.0,4.0,0.034482758620689655,nan,nan
2021-02-20,0,total-balears,59226,53275.0,3790.0,682.0,0.027656825685439496,216,70
2021-02-21,1,Mallorca,44027,41792.0,2235.0,586.0,0.024857483759777275,128,48
2021-02-21,2,Menorca,2084,1948.0,136.0,24.0,0.00461361014994233,6,3
2021-02-21,3,Eivissa,10561,9471.0,1090.0,69.0,0.06392156862745098,84,14
2021-02-21,4,Formentera,423,385.0,38.0,4.0,0.034482758620689655,nan,nan
2021-02-21,0,total-balears,59256,53596.0,3499.0,683.0,0.026974765541912405,218,65
2021-02-22,1,Mallorca,44065,42008.0,2057.0,588.0,0.022287272969196994,121,45
2021-02-22,2,Menorca,2084,1959.0,125.0,24.0,0.003708281829419036,4,2
2021-02-22,3,Eivissa,10574,9548.0,1026.0,70.0,0.05447154471544716,81,13
2021-02-22,4,Formentera,424,387.0,37.0,4.0,0.047619047619047616,nan,nan
2021-02-22,0,total-balears,59309,53902.0,3245.0,686.0,0.02370269215762778,206,60
2021-02-23,1,Mallorca,44102,42170.0,1932.0,593.0,0.02125533049040512,112,43
2021-02-23,2,Menorca,2086,1974.0,112.0,24.0,0.006234413965087282,4,2
2021-02-23,3,Eivissa,10594,9627.0,967.0,71.0,0.04956629491945477,77,13
2021-02-23,4,Formentera,424,390.0,34.0,5.0,0.013888888888888888,nan,nan
2021-02-23,0,total-balears,59369,54161.0,3045.0,693.0,0.02236091999213682,193,58
2021-02-24,1,Mallorca,44147,42314.0,1833.0,602.0,0.020565380493033227,113,44
2021-02-24,2,Menorca,2087,1988.0,99.0,24.0,0.0039011703511053317,4,2
2021-02-24,3,Eivissa,10604,9707.0,897.0,71.0,0.041666666666666664,74,14
2021-02-24,4,Formentera,424,394.0,30.0,5.0,0.01639344262295082,nan,nan
2021-02-24,0,total-balears,59429,54403.0,2859.0,702.0,0.021109621020215567,191,60
2021-02-25,1,Mallorca,44198,42407.0,1791.0,608.0,0.021131805157593123,105,45
2021-02-25,2,Menorca,2087,1987.0,100.0,24.0,0.00390625,4,2
2021-02-25,3,Eivissa,10614,9750.0,864.0,72.0,0.042105263157894736,67,13
2021-02-25,4,Formentera,425,398.0,27.0,5.0,0.03225806451612903,nan,nan
2021-02-25,0,total-balears,59493,54542.0,2782.0,709.0,0.021515039382565947,176,60
2021-02-26,1,Mallorca,44247,42456.0,1791.0,608.0,0.02142018779342723,93,40
2021-02-26,2,Menorca,2087,1987.0,100.0,24.0,0.003973509933774834,4,2
2021-02-26,3,Eivissa,10635,9771.0,864.0,72.0,0.04054714215925745,57,11
2021-02-26,4,Formentera,425,398.0,27.0,5.0,0.034482758620689655,nan,nan
2021-02-26,0,total-balears,59565,54612.0,2782.0,709.0,0.02148192574014503,154,53
2021-02-27,1,Mallorca,44278,42487.0,1791.0,608.0,0.02109162382824312,91,37
2021-02-27,2,Menorca,2088,1988.0,100.0,24.0,0.0056179775280898875,4,2
2021-02-27,3,Eivissa,10636,9772.0,864.0,72.0,0.04182509505703422,53,11
2021-02-27,4,Formentera,425,398.0,27.0,5.0,0.03508771929824561,nan,nan
2021-02-27,0,total-balears,59599,54645.0,2782.0,709.0,0.021111614217794884,148,50
2021-02-28,1,Mallorca,44314,42523.0,1791.0,608.0,0.021982230392156864,94,37
2021-02-28,2,Menorca,2088,1988.0,100.0,24.0,0.005563282336578581,4,2
2021-02-28,3,Eivissa,10640,9776.0,864.0,72.0,0.03859306301905227,54,12
2021-02-28,4,Formentera,425,398.0,27.0,5.0,0.021505376344086023,nan,nan
2021-02-28,0,total-balears,59639,54685.0,2782.0,709.0,0.021503565212509124,152,51
2021-03-01,1,Mallorca,44341,42550.0,1791.0,608.0,0.0234375,90,34
2021-03-01,2,Menorca,2088,1988.0,100.0,24.0,0.0061068702290076335,4,2
2021-03-01,3,Eivissa,10640,9776.0,864.0,72.0,0.0396873120865905,58,13
2021-03-01,4,Formentera,425,398.0,27.0,5.0,0.013333333333333334,nan,nan
2021-03-01,0,total-balears,59666,54712.0,2782.0,709.0,0.022392272470676787,152,49
2021-03-02,1,Mallorca,44372,42875.0,1497.0,628.0,0.022580914945220375,82,26
2021-03-02,2,Menorca,2088,2019.0,69.0,24.0,0.0034782608695652175,3,2
2021-03-02,3,Eivissa,10646,10085.0,561.0,72.0,0.03260188087774295,57,13
2021-03-02,4,Formentera,425,407.0,18.0,5.0,0.012987012987012988,nan,nan
2021-03-02,0,total-balears,59707,55386.0,2145.0,729.0,0.021115761854188793,142,41
2021-03-03,1,Mallorca,44402,42969.0,1433.0,629.0,0.02182845403184386,81,26
2021-03-03,2,Menorca,2090,2025.0,65.0,25.0,0.004942339373970346,2,1
2021-03-03,3,Eivissa,10650,10142.0,508.0,72.0,0.03155006858710562,55,14
2021-03-03,4,Formentera,425,408.0,17.0,5.0,0.01282051282051282,nan,nan
2021-03-03,0,total-balears,59745,55544.0,2023.0,731.0,0.020192983577225383,138,41
2021-03-04,1,Mallorca,44436,43056.0,1380.0,630.0,0.01935903692858305,71,27
2021-03-04,2,Menorca,2090,2027.0,63.0,25.0,0.005050505050505051,2,1
2021-03-04,3,Eivissa,10651,10203.0,448.0,72.0,0.02489905787348587,46,12
2021-03-04,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-04,0,total-balears,59781,55696.0,1906.0,732.0,0.017718715393133997,119,40
2021-03-05,1,Mallorca,44473,43093.0,1380.0,630.0,0.01843844333850045,72,26
2021-03-05,2,Menorca,2091,2028.0,63.0,25.0,0.007017543859649123,1,1
2021-03-05,3,Eivissa,10665,10217.0,448.0,72.0,0.021382751247327157,45,12
2021-03-05,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-05,0,total-balears,59834,55748.0,1906.0,732.0,0.016660473182212313,118,39
2021-03-06,1,Mallorca,44495,43115.0,1380.0,630.0,0.017058407357912114,71,27
2021-03-06,2,Menorca,2091,2028.0,63.0,25.0,0.004615384615384616,1,1
2021-03-06,3,Eivissa,10667,10219.0,448.0,72.0,0.018960244648318043,46,12
2021-03-06,4,Formentera,425,410.0,15.0,5.0,0,nan,nan
2021-03-06,0,total-balears,59860,55772.0,1906.0,732.0,0.01543465405085748,118,40
2021-03-07,1,Mallorca,44518,43247.0,1271.0,630.0,0.01623428298583479,67,25
2021-03-07,2,Menorca,2091,2037.0,54.0,25.0,0.004132231404958678,1,1
2021-03-07,3,Eivissa,10669,10304.0,365.0,73.0,0.020465772759350742,46,12
2021-03-07,4,Formentera,425,411.0,14.0,5.0,0,nan,nan
2021-03-07,0,total-balears,59887,55999.0,1704.0,733.0,0.014992141216297909,114,38
2021-03-08,1,Mallorca,44548,43325.0,1223.0,630.0,0.015820849892999082,70,21
2021-03-08,2,Menorca,2093,2045.0,48.0,25.0,0.006459948320413436,1,1
2021-03-08,3,Eivissa,10672,10356.0,316.0,74.0,0.020151133501259445,44,12
2021-03-08,4,Formentera,425,412.0,13.0,5.0,0,nan,nan
2021-03-08,0,total-balears,59925,56138.0,1600.0,734.0,0.014896186806234543,115,34
2021-03-09,1,Mallorca,44577,43354.0,1223.0,630.0,0.015551509634349871,68,21
2021-03-09,2,Menorca,2094,2046.0,48.0,25.0,0.007643312101910828,1,1
2021-03-09,3,Eivissa,10682,10366.0,316.0,74.0,0.020258863252673044,42,12
2021-03-09,4,Formentera,425,412.0,13.0,5.0,0,nan,nan
2021-03-09,0,total-balears,59966,56178.0,1600.0,734.0,0.014659270998415214,111,34
2021-03-10,1,Mallorca,44606,43459.0,1147.0,631.0,0.01582131223825035,63,20
2021-03-10,2,Menorca,2095,2053.0,42.0,25.0,0.006426735218508998,1,0
2021-03-10,3,Eivissa,10687,10427.0,260.0,74.0,0.017900338655055636,41,12
2021-03-10,4,Formentera,425,412.0,13.0,5.0,0,nan,nan
2021-03-10,0,total-balears,60002,56351.0,1462.0,735.0,0.01454689534159733,105,32
2021-03-11,1,Mallorca,44630,43512.0,1118.0,631.0,0.015445859872611465,62,19
2021-03-11,2,Menorca,2095,2057.0,38.0,25.0,0.0064516129032258064,1,0
2021-03-11,3,Eivissa,10690,10458.0,232.0,74.0,0.018097447795823667,35,11
2021-03-11,4,Formentera,425,414.0,11.0,5.0,0,nan,nan
2021-03-11,0,total-balears,60032,56441.0,1399.0,735.0,0.014433582518688901,98,30
2021-03-12,1,Mallorca,44658,43540.0,1118.0,631.0,0.01421000076810815,56,20
2021-03-12,2,Menorca,2095,2057.0,38.0,25.0,0.004975124378109453,1,0
2021-03-12,3,Eivissa,10692,10460.0,232.0,74.0,0.012529002320185615,33,11
2021-03-12,4,Formentera,425,414.0,11.0,5.0,0,nan,nan
2021-03-12,0,total-balears,60066,56471.0,1399.0,735.0,0.012981926025404286,90,31
2021-03-13,1,Mallorca,44683,43565.0,1118.0,631.0,0.014733542319749215,58,19
2021-03-13,2,Menorca,2095,2057.0,38.0,25.0,0.005277044854881266,1,0
2021-03-13,3,Eivissa,10695,10463.0,232.0,74.0,0.012861736334405145,33,12
2021-03-13,4,Formentera,425,414.0,11.0,5.0,0,nan,nan
2021-03-13,0,total-balears,60095,56499.0,1399.0,735.0,0.013362142491613124,92,31
2021-03-14,1,Mallorca,44696,43623.0,1073.0,633.0,0.014056700623864804,59,21
2021-03-14,2,Menorca,2095,2063.0,32.0,25.0,0.005891016200294551,1,0
2021-03-14,3,Eivissa,10700,10494.0,206.0,74.0,0.01416171767930562,33,12
2021-03-14,4,Formentera,425,419.0,6.0,5.0,0,nan,nan
2021-03-14,0,total-balears,60117,56599.0,1317.0,737.0,0.013182026593305822,93,33
2021-03-15,1,Mallorca,44724,43702.0,1022.0,634.0,0.013549926861190238,53,20
2021-03-15,2,Menorca,2096,2067.0,29.0,27.0,0.004862236628849271,0,0
2021-03-15,3,Eivissa,10702,10504.0,198.0,75.0,0.013094718463553033,29,9
2021-03-15,4,Formentera,426,420.0,6.0,5.0,0.013157894736842105,nan,nan
2021-03-15,0,total-balears,60149,56693.0,1255.0,741.0,0.012601260126012601,82,29
2021-03-16,1,Mallorca,44757,43739.0,1018.0,636.0,0.014103267256914518,52,20
2021-03-16,2,Menorca,2100,2069.0,31.0,27.0,0.007425742574257425,0,0
2021-03-16,3,Eivissa,10703,10507.0,196.0,76.0,0.01020408163265306,33,8
2021-03-16,4,Formentera,427,419.0,8.0,5.0,0.024390243902439025,nan,nan
2021-03-16,0,total-balears,60193,56734.0,1253.0,744.0,0.012975135753072306,85,28
2021-03-17,1,Mallorca,44803,43796.0,1007.0,640.0,0.015071532399969398,53,21
2021-03-17,2,Menorca,2105,2071.0,34.0,27.0,0.01201923076923077,0,0
2021-03-17,3,Eivissa,10707,10522.0,185.0,80.0,0.010905125408942203,32,8
2021-03-17,4,Formentera,427,420.0,7.0,5.0,0.028985507246376812,nan,nan
2021-03-17,0,total-balears,60251,56809.0,1233.0,752.0,0.0141396933560477,85,29
2021-03-18,1,Mallorca,44850,43835.0,1015.0,644.0,0.016588749811491478,52,20
2021-03-18,2,Menorca,2105,2068.0,37.0,28.0,0.012180267965895249,0,0
2021-03-18,3,Eivissa,10708,10533.0,175.0,80.0,0.00979858464888405,33,8
2021-03-18,4,Formentera,427,420.0,7.0,5.0,0.02857142857142857,nan,nan
2021-03-18,0,total-balears,60300,56856.0,1234.0,757.0,0.014942849177585727,85,28
2021-03-19,1,Mallorca,44907,43892.0,1015.0,644.0,0.018923848609211126,51,20
2021-03-19,2,Menorca,2107,2070.0,37.0,28.0,0.014150943396226415,0,0
2021-03-19,3,Eivissa,10712,10537.0,175.0,80.0,0.010368066355624676,31,7
2021-03-19,4,Formentera,428,421.0,7.0,5.0,0.04285714285714286,nan,nan
2021-03-19,0,total-balears,60368,56920.0,1234.0,757.0,0.016912135297082378,82,27
2021-03-20,1,Mallorca,44938,43923.0,1015.0,644.0,0.019114009444569372,51,20
2021-03-20,2,Menorca,2111,2074.0,37.0,28.0,0.017817371937639197,0,0
2021-03-20,3,Eivissa,10713,10538.0,175.0,80.0,0.009782608695652175,31,7
2021-03-20,4,Formentera,428,421.0,7.0,5.0,0.03409090909090909,nan,nan
2021-03-20,0,total-balears,60406,56956.0,1234.0,757.0,0.01724615981811124,82,27
2021-03-21,1,Mallorca,44964,43919.0,1045.0,655.0,0.019669724770642202,51,20
2021-03-21,2,Menorca,2111,2071.0,40.0,28.0,0.017857142857142856,0,0
2021-03-21,3,Eivissa,10713,10550.0,163.0,80.0,0.007142857142857143,30,7
2021-03-21,4,Formentera,428,422.0,6.0,5.0,0.03333333333333333,nan,nan
2021-03-21,0,total-balears,60436,56962.0,1254.0,768.0,0.01744313210848644,81,27
2021-03-22,1,Mallorca,44992,43944.0,1048.0,661.0,0.019570614867825326,57,19
2021-03-22,2,Menorca,2112,2073.0,39.0,28.0,0.016260162601626018,0,0
2021-03-22,3,Eivissa,10714,10557.0,157.0,80.0,0.006964596633778294,31,6
2021-03-22,4,Formentera,428,422.0,6.0,5.0,0.024390243902439025,nan,nan
2021-03-22,0,total-balears,60473,56996.0,1250.0,774.0,0.01758957654723127,88,25
2021-03-23,1,Mallorca,45041,43996.0,1045.0,665.0,0.020148989003192622,52,17
2021-03-23,2,Menorca,2113,2072.0,41.0,28.0,0.015457788347205707,0,0
2021-03-23,3,Eivissa,10718,10568.0,150.0,80.0,0.008450704225352112,28,6
2021-03-23,4,Formentera,428,422.0,6.0,5.0,0.012048192771084338,nan,nan
2021-03-23,0,total-balears,60530,57058.0,1242.0,778.0,0.017950356876531372,80,23
2021-03-24,1,Mallorca,45073,44028.0,1045.0,665.0,0.019656377402446128,50,17
2021-03-24,2,Menorca,2116,2075.0,41.0,28.0,0.012956419316843345,0,0
2021-03-24,3,Eivissa,10721,10571.0,150.0,80.0,0.007918552036199095,28,6
2021-03-24,4,Formentera,428,422.0,6.0,5.0,0.01,nan,nan
2021-03-24,0,total-balears,60572,57096.0,1242.0,778.0,0.017380475391196058,78,23
2021-03-25,1,Mallorca,45110,44076.0,1034.0,666.0,0.018907715802487093,52,17
2021-03-25,2,Menorca,2118,2074.0,44.0,28.0,0.013713080168776372,0,0
2021-03-25,3,Eivissa,10724,10577.0,147.0,80.0,0.01005656819610308,25,6
2021-03-25,4,Formentera,428,423.0,5.0,5.0,0.01098901098901099,nan,nan
2021-03-25,0,total-balears,60620,57150.0,1230.0,779.0,0.01722931136596134,77,23
2021-03-26,1,Mallorca,45159,44125.0,1034.0,666.0,0.01842509322219785,47,14
2021-03-26,2,Menorca,2120,2076.0,44.0,28.0,0.012974051896207584,0,0
2021-03-26,3,Eivissa,10726,10579.0,147.0,80.0,0.009978617248752673,23,6
2021-03-26,4,Formentera,428,423.0,5.0,5.0,0,nan,nan
2021-03-26,0,total-balears,60682,57203.0,1230.0,779.0,0.01685001341561578,70,20
2021-03-27,1,Mallorca,45207,44173.0,1034.0,666.0,0.019869995568030728,47,14
2021-03-27,2,Menorca,2126,2082.0,44.0,28.0,0.015105740181268883,0,0
2021-03-27,3,Eivissa,10729,10582.0,147.0,80.0,0.011602610587382161,23,6
2021-03-27,4,Formentera,429,424.0,5.0,5.0,0.010752688172043012,nan,nan
2021-03-27,0,total-balears,60746,57261.0,1230.0,779.0,0.018275639647387657,70,20
2021-03-28,1,Mallorca,45247,44119.0,1128.0,666.0,0.020632837561971422,48,13
2021-03-28,2,Menorca,2126,2079.0,47.0,28.0,0.014005602240896359,0,0
2021-03-28,3,Eivissa,10730,10585.0,145.0,80.0,0.012363636363636363,25,6
2021-03-28,4,Formentera,429,422.0,7.0,5.0,0.01,nan,nan
2021-03-28,0,total-balears,60794,57205.0,1327.0,779.0,0.018754256378018756,73,19
2021-03-29,1,Mallorca,45292,44155.0,1137.0,666.0,0.02172338884866039,45,13
2021-03-29,2,Menorca,2130,2083.0,47.0,28.0,0.0166358595194085,0,0
2021-03-29,3,Eivissa,10735,10585.0,150.0,80.0,0.015463917525773196,27,6
2021-03-29,4,Formentera,430,422.0,8.0,5.0,0.021505376344086023,nan,nan
2021-03-29,0,total-balears,60853,57245.0,1342.0,779.0,0.019389733646290437,72,19
2021-03-30,1,Mallorca,45324,44186.0,1138.0,666.0,0.0216344316183778,43,12
2021-03-30,2,Menorca,2131,2088.0,43.0,28.0,0.01646843549862763,0,0
2021-03-30,3,Eivissa,10740,10594.0,146.0,80.0,0.01688411358403684,27,7
2021-03-30,4,Formentera,431,422.0,9.0,5.0,0.0297029702970297,nan,nan
2021-03-30,0,total-balears,60895,57290.0,1336.0,779.0,0.018777652021812943,70,19
2021-03-31,1,Mallorca,45364,44226.0,1138.0,666.0,0.023339749759384024,43,12
2021-03-31,2,Menorca,2133,2090.0,43.0,28.0,0.015711645101663587,0,0
2021-03-31,3,Eivissa,10745,10599.0,146.0,80.0,0.019184652278177457,27,7
2021-03-31,4,Formentera,433,424.0,9.0,5.0,0.052083333333333336,nan,nan
2021-03-31,0,total-balears,60946,57339.0,1336.0,779.0,0.019009860729897327,70,19
2021-04-01,1,Mallorca,45399,44261.0,1138.0,666.0,0.02452894245459175,43,12
2021-04-01,2,Menorca,2135,2092.0,43.0,28.0,0.01678183613030602,0,0
2021-04-01,3,Eivissa,10746,10600.0,146.0,80.0,0.019520851818988466,27,7
2021-04-01,4,Formentera,433,424.0,9.0,5.0,0.05434782608695652,nan,nan
2021-04-01,0,total-balears,60989,57377.0,1336.0,779.0,0.01855763427881714,70,19
2021-04-02,1,Mallorca,45430,44292.0,1138.0,666.0,0.024757902430111455,42,13
2021-04-02,2,Menorca,2135,2092.0,43.0,28.0,0.017421602787456445,0,0
2021-04-02,3,Eivissa,10753,10607.0,146.0,80.0,0.025139664804469275,23,5
2021-04-02,4,Formentera,434,425.0,9.0,5.0,0.07228915662650602,nan,nan
2021-04-02,0,total-balears,61034,57416.0,1336.0,779.0,0.017452526153998713,65,18
2021-04-03,1,Mallorca,45455,44317.0,1138.0,666.0,0.02365960694523946,42,13
2021-04-03,2,Menorca,2138,2095.0,43.0,28.0,0.013888888888888888,0,0
2021-04-03,3,Eivissa,10754,10608.0,146.0,80.0,0.026567481402763018,23,5
2021-04-03,4,Formentera,434,425.0,9.0,5.0,0.07575757575757576,nan,nan
2021-04-03,0,total-balears,61072,57445.0,1336.0,779.0,0.015094689077186646,65,18
2021-04-04,1,Mallorca,45487,44349.0,1138.0,666.0,0.02288111354752598,47,13
2021-04-04,2,Menorca,2139,2096.0,43.0,28.0,0.016476552598225603,0,0
2021-04-04,3,Eivissa,10755,10609.0,146.0,80.0,0.023062730627306273,21,5
2021-04-04,4,Formentera,434,425.0,9.0,5.0,0.07352941176470588,nan,nan
2021-04-04,0,total-balears,61111,57479.0,1336.0,779.0,0.01348133027132772,68,18
2021-04-05,1,Mallorca,45509,44410.0,1099.0,666.0,0.022837297411071353,49,13
2021-04-05,2,Menorca,2142,2097.0,45.0,28.0,0.01637107776261937,0,0
2021-04-05,3,Eivissa,10757,10605.0,152.0,80.0,0.023084994753410283,21,6
2021-04-05,4,Formentera,436,423.0,13.0,5.0,0.07792207792207792,nan,nan
2021-04-05,0,total-balears,61145,57535.0,1309.0,779.0,0.012664266817018693,70,19
2021-04-06,1,Mallorca,45553,44434.0,1119.0,666.0,0.023569370111156854,47,13
2021-04-06,2,Menorca,2144,2099.0,45.0,28.0,0.017881705639614855,0,0
2021-04-06,3,Eivissa,10760,10609.0,151.0,81.0,0.020942408376963352,20,5
2021-04-06,4,Formentera,436,423.0,13.0,5.0,0.06666666666666667,nan,nan
2021-04-06,0,total-balears,61203,57565.0,1328.0,780.0,0.013000717572073783,67,18
2021-04-07,1,Mallorca,45603,44468.0,1135.0,666.0,0.0235189923243456,41,11
2021-04-07,2,Menorca,2149,2105.0,44.0,28.0,0.023154848046309694,0,0
2021-04-07,3,Eivissa,10765,10619.0,146.0,81.0,0.020855057351407715,21,5
2021-04-07,4,Formentera,438,423.0,15.0,5.0,0.047619047619047616,nan,nan
2021-04-07,0,total-balears,61270,57615.0,1340.0,780.0,0.01317876754118365,62,16
2021-04-08,1,Mallorca,45643,44506.0,1137.0,666.0,0.023609095307208516,41,12
2021-04-08,2,Menorca,2150,2103.0,47.0,28.0,0.02097902097902098,0,0
2021-04-08,3,Eivissa,10774,10621.0,153.0,81.0,0.0240343347639485,21,5
2021-04-08,4,Formentera,439,425.0,14.0,5.0,0.05217391304347826,nan,nan
2021-04-08,0,total-balears,61331,57655.0,1351.0,780.0,0.013594085380395898,62,17
2021-04-09,1,Mallorca,45687,44550.0,1137.0,666.0,0.023789688049615846,42,13
2021-04-09,2,Menorca,2150,2103.0,47.0,28.0,0.019206145966709345,1,0
2021-04-09,3,Eivissa,10784,10631.0,153.0,81.0,0.023919753086419752,16,5
2021-04-09,4,Formentera,439,425.0,14.0,5.0,0.040983606557377046,nan,nan
2021-04-09,0,total-balears,61392,57709.0,1351.0,780.0,0.013619935324329466,59,18
2021-04-10,1,Mallorca,45715,44578.0,1137.0,666.0,0.02354432672281083,42,13
2021-04-10,2,Menorca,2153,2106.0,47.0,28.0,0.0199468085106383,1,0
2021-04-10,3,Eivissa,10786,10633.0,153.0,81.0,0.02347762289068232,16,5
2021-04-10,4,Formentera,439,425.0,14.0,5.0,0.03875968992248062,nan,nan
2021-04-10,0,total-balears,61433,57742.0,1351.0,780.0,0.013829827989120025,59,18
2021-04-11,1,Mallorca,45751,44614.0,1137.0,666.0,0.024774774774774775,45,16
2021-04-11,2,Menorca,2153,2106.0,47.0,28.0,0.018691588785046728,1,0
2021-04-11,3,Eivissa,10788,10635.0,153.0,81.0,0.026807473598700244,17,5
2021-04-11,4,Formentera,439,425.0,14.0,5.0,0.03875968992248062,nan,nan
2021-04-11,0,total-balears,61481,57780.0,1351.0,780.0,0.015175751609860138,63,21
2021-04-12,1,Mallorca,45787,44650.0,1137.0,666.0,0.024564813996642218,46,15
2021-04-12,2,Menorca,2153,2106.0,47.0,28.0,0.013681592039800995,1,1
2021-04-12,3,Eivissa,10792,10639.0,153.0,81.0,0.024104683195592287,18,6
2021-04-12,4,Formentera,440,426.0,14.0,5.0,0.027972027972027972,nan,nan
2021-04-12,0,total-balears,61523,57821.0,1351.0,780.0,0.015289406625409537,65,22
2021-04-13,1,Mallorca,45832,44695.0,1137.0,666.0,0.02474940122416393,37,14
2021-04-13,2,Menorca,2154,2107.0,47.0,28.0,0.012515644555694618,1,1
2021-04-13,3,Eivissa,10798,10645.0,153.0,81.0,0.025693035835023664,18,6
2021-04-13,4,Formentera,440,426.0,14.0,5.0,0.02877697841726619,nan,nan
2021-04-13,0,total-balears,61581,57873.0,1351.0,780.0,0.015655415199834335,56,21
2021-04-14,1,Mallorca,45862,44722.0,1140.0,667.0,0.022620087336244543,34,14
2021-04-14,2,Menorca,2155,2109.0,46.0,28.0,0.007398273736128237,1,1
2021-04-14,3,Eivissa,10802,10637.0,165.0,81.0,0.024732620320855617,18,6
2021-04-14,4,Formentera,440,428.0,12.0,5.0,0.019230769230769232,nan,nan
2021-04-14,0,total-balears,61623,57896.0,1363.0,781.0,0.015011694662981075,53,21
2021-04-15,1,Mallorca,45927,44774.0,1153.0,667.0,0.02408412483039349,41,15
2021-04-15,2,Menorca,2159,2114.0,45.0,28.0,0.011673151750972763,1,1
2021-04-15,3,Eivissa,10807,10642.0,165.0,81.0,0.02214765100671141,18,6
2021-04-15,4,Formentera,441,429.0,12.0,5.0,0.019417475728155338,nan,nan
2021-04-15,0,total-balears,61713,57959.0,1375.0,781.0,0.016431520991052995,60,22
2021-04-16,1,Mallorca,45965,44812.0,1153.0,667.0,0.0236013243908651,40,15
2021-04-16,2,Menorca,2159,2114.0,45.0,28.0,0.010135135135135136,1,1
2021-04-16,3,Eivissa,10810,10645.0,165.0,81.0,0.017857142857142856,16,5
2021-04-16,4,Formentera,441,429.0,12.0,5.0,0.019801980198019802,nan,nan
2021-04-16,0,total-balears,61763,58000.0,1375.0,781.0,0.016849850122626943,57,21
2021-04-17,1,Mallorca,45985,44832.0,1153.0,667.0,0.023067065356685176,40,15
2021-04-17,2,Menorca,2161,2116.0,45.0,28.0,0.009163802978235968,1,1
2021-04-17,3,Eivissa,10816,10651.0,165.0,81.0,0.020891364902506964,16,5
2021-04-17,4,Formentera,441,429.0,12.0,5.0,0.020618556701030927,nan,nan
2021-04-17,0,total-balears,61807,58028.0,1375.0,781.0,0.017721758908263836,57,21
2021-04-18,1,Mallorca,46010,44841.0,1169.0,667.0,0.02214053684390494,45,16
2021-04-18,2,Menorca,2162,2117.0,45.0,28.0,0.010180995475113122,1,1
2021-04-18,3,Eivissa,10817,10648.0,169.0,81.0,0.020393811533052038,17,5
2021-04-18,4,Formentera,441,432.0,9.0,5.0,0.022727272727272728,nan,nan
2021-04-18,0,total-balears,61839,58038.0,1392.0,781.0,0.017313086371989556,63,22
2021-04-19,1,Mallorca,46037,44894.0,1143.0,668.0,0.021282029454328766,46,18
2021-04-19,2,Menorca,2168,2118.0,50.0,29.0,0.016930022573363433,1,1
2021-04-19,3,Eivissa,10825,10648.0,177.0,81.0,0.0234208658623137,17,5
2021-04-19,4,Formentera,441,432.0,9.0,5.0,0.013157894736842105,nan,nan
2021-04-19,0,total-balears,61887,58092.0,1379.0,783.0,0.017883462710032424,64,24
2021-04-20,1,Mallorca,46065,44922.0,1143.0,668.0,0.01999485111130181,44,18
2021-04-20,2,Menorca,2181,2131.0,50.0,29.0,0.02906350914962325,1,1
2021-04-20,3,Eivissa,10825,10648.0,177.0,81.0,0.019882179675994108,13,5
2021-04-20,4,Formentera,441,432.0,9.0,5.0,0.01639344262295082,nan,nan
2021-04-20,0,total-balears,61932,58133.0,1379.0,783.0,0.017578125,58,24
